date,code,name,open,high,low,close,volume,change_rate
2026-07-27,000660,SK하이닉스,0,0,0,1816000,4030933,3.24
2026-07-27,005930,삼성전자,0,0,0,254000,23296044,1.8
2026-07-27,402340,SK스퀘어,0,0,0,1096000,892851,-1.17
2026-07-27,035420,NAVER,0,0,0,225000,2705093,8.43
2026-07-27,475150,SK이터닉스,0,0,0,57100,10273299,-29.42
2026-07-27,017670,SK텔레콤,0,0,0,97900,3699697,-2.1
2026-07-27,950160,코오롱티슈진,0,0,0,15910,15694350,6.07
2026-07-27,006340,대원전선,0,0,0,13980,15617472,1.82
2026-07-27,042660,한화오션,0,0,0,88800,2046688,1.02
2026-07-27,316140,우리금융지주,0,0,0,33100,4564310,7.29
2026-07-27,066570,LG전자,0,0,0,172300,873829,1.83
2026-07-27,064350,현대로템,0,0,0,132500,1076566,-16.35
2026-07-27,000270,기아,0,0,0,130400,1048912,-0.08
2026-07-27,105560,KB금융,0,0,0,172600,784284,0.64
2026-07-27,010120,LS ELECTRIC,0,0,0,200000,653935,-0.99
2026-07-27,009830,한화솔루션,0,0,0,26200,4145156,-12.67
2026-07-27,010060,OCI홀딩스,0,0,0,206000,524417,-17.6
2026-07-27,034020,두산에너빌리티,0,0,0,70900,1484901,-1.66
2026-07-27,096770,SK이노베이션,0,0,0,116700,845081,-10.3
2026-07-27,322000,HD현대에너지솔루션,0,0,0,134800,700169,-17.8
2026-07-27,086790,하나금융지주,0,0,0,130600,701204,-1.36
2026-07-27,028050,삼성E&A,0,0,0,47650,1865410,0.11
2026-07-27,003490,대한항공,0,0,0,26450,3218408,3.93
2026-07-27,044340,위닉스,0,0,0,5400,14990101,10.09
2026-07-27,064260,다날,0,0,0,4590,16971893,5.28
2026-07-27,413630,씨피시스템,0,0,0,4065,18404296,29.87
2026-07-27,055550,신한지주,0,0,0,105000,694952,0.57
2026-07-27,010140,삼성중공업,0,0,0,22650,3150931,-1.09
2026-07-27,006360,GS건설,0,0,0,29100,2422017,-3.8
2026-07-27,035720,카카오,0,0,0,37050,1800149,2.35
2026-07-27,353200,대덕전자,0,0,0,109400,604500,-0.09
2026-07-27,100090,SK오션플랜트,0,0,0,14830,4329369,-19.18
2026-07-27,064400,LG씨엔에스,0,0,0,67000,792567,3.88
2026-07-27,272210,한화시스템,0,0,0,63000,752195,-7.62
2026-07-27,336260,두산퓨얼셀,0,0,0,30000,1557136,-29.91
2026-07-27,082740,한화엔진,0,0,0,47500,973364,-3.16
2026-07-27,025560,미래산업,0,0,0,10210,3843107,22.28
2026-07-27,001440,대한전선,0,0,0,28500,1341185,1.42
2026-07-27,006800,미래에셋증권,0,0,0,37050,989191,0.41
2026-07-27,047040,대우건설,0,0,0,15180,2388852,-0.78
2026-07-27,015760,한국전력,0,0,0,36200,981381,2.26
2026-07-27,034220,LG디스플레이,0,0,0,9660,3094918,-1.43
2026-07-27,002990,금호건설,0,0,0,9450,2797450,-6.9
2026-07-27,204320,HL만도,0,0,0,44900,478020,0.67
2026-07-27,011200,HMM,0,0,0,20650,1038592,-4.62
2026-07-27,093370,후성,0,0,0,9970,2118473,-2.54
2026-07-27,002700,신일전자,0,0,0,1108,16857349,5.42
2026-07-27,112610,씨에스윈드,0,0,0,40050,457024,-7.29
2026-07-27,001450,현대해상,0,0,0,39750,428405,-1.49
2026-07-27,003280,흥아해운,0,0,0,1700,9782613,-10.53
2026-07-27,024110,기업은행,0,0,0,21350,721813,0.0
2026-07-27,459550,알트,0,0,0,1427,10278401,14.16
2026-07-27,012690,모나리자,0,0,0,1498,8643023,3.96
2026-07-27,088980,맥쿼리인프라,0,0,0,10130,1240505,1.2
2026-07-27,006660,삼성공조,0,0,0,12210,990927,-1.93
2026-07-27,018880,한온시스템,0,0,0,3595,2916875,1.7
2026-07-27,003680,한성기업,0,0,0,7050,1407421,-6.87
2026-07-27,317400,자이에스앤디,0,0,0,7050,1310449,-6.75
2026-07-27,004020,현대제철,0,0,0,27750,331743,0.0
2026-07-27,073240,금호타이어,0,0,0,6160,1476842,0.49
2026-07-27,088350,한화생명,0,0,0,4555,1980961,-0.76
2026-07-27,058730,다스코,0,0,0,3550,2337310,-3.4
2026-07-27,017960,한국카본,0,0,0,22700,333995,-4.22
2026-07-27,097230,HJ중공업,0,0,0,16160,440662,0.56
2026-07-27,008700,아남전자,0,0,0,1185,5958917,7.73
2026-07-27,032350,롯데관광개발,0,0,0,11950,572064,2.84
2026-07-27,010820,퍼스텍,0,0,0,5500,1225043,-11.0
2026-07-27,004710,한솔테크닉스,0,0,0,7460,846143,1.22
2026-07-27,004310,현대약품,0,0,0,5770,1057300,-5.56
2026-07-27,028670,팬오션,0,0,0,5240,1124141,-0.76
2026-07-27,001740,SK네트웍스,0,0,0,7810,737018,1.69
2026-07-27,002140,고려산업,0,0,0,2045,2584139,-12.61
2026-07-27,465770,STX그린로지스,0,0,0,3055,1612691,-29.93
2026-07-27,034230,파라다이스,0,0,0,10330,467228,2.99
2026-07-27,005880,대한해운,0,0,0,1806,2360664,-3.27
2026-07-27,005360,모나미,0,0,0,1718,2308778,-2.11
2026-07-27,007280,한국특강,0,0,0,1910,2035106,-0.52
2026-07-27,079160,CJ CGV,0,0,0,5000,744515,2.99
2026-07-27,005690,파미셀,0,0,0,10700,345178,1.04
2026-07-27,011230,삼화전자,0,0,0,2915,1207672,9.18
2026-07-27,082640,동양생명,0,0,0,8280,400733,8.38
2026-07-27,003530,한화투자증권,0,0,0,4310,737940,0.94
2026-07-27,001510,SK증권,0,0,0,2155,1469549,1.65
2026-07-27,001250,GS글로벌,0,0,0,2700,854512,-6.9
2026-07-27,092200,디아이씨,0,0,0,4600,476241,-3.06
2026-07-27,000400,롯데손해보험,0,0,0,2125,1012590,-7.21
2026-07-27,065420,에스아이리소스,0,0,0,126,16699219,-16.0
2026-07-27,001790,대한제당,0,0,0,2600,517681,-0.19
2026-07-27,018470,조일알미늄,0,0,0,960,1391785,5.03
2026-07-27,011090,에넥스,0,0,0,1391,936385,9.1
2026-07-27,002780,진흥기업,0,0,0,767,1078194,-0.9
