date,code,name,open,high,low,close,volume,change_rate
2026-06-04,005930,삼성전자,0,0,0,351500,34771037,-2.5
2026-06-04,000660,SK하이닉스,0,0,0,2298000,3941067,-2.63
2026-06-04,009150,삼성전기,0,0,0,1716000,1435204,-5.35
2026-06-04,066570,LG전자,0,0,0,328000,4294026,-16.43
2026-06-04,035420,NAVER,0,0,0,267500,3324373,-4.63
2026-06-04,042700,한미반도체,0,0,0,304000,2395265,10.34
2026-06-04,028260,삼성물산,0,0,0,535000,1331923,10.2
2026-06-04,043260,성호전자,0,0,0,51400,13090038,8.21
2026-06-04,454910,두산로보틱스,0,0,0,157900,4040585,-5.28
2026-06-04,064400,LG씨엔에스,0,0,0,126400,3325944,-6.85
2026-06-04,010170,대한광통신,0,0,0,20300,20424075,5.18
2026-06-04,001740,SK네트웍스,0,0,0,13010,27739479,1.32
2026-06-04,105560,KB금융,0,0,0,164200,2143129,4.85
2026-06-04,017670,SK텔레콤,0,0,0,108900,3053343,-13.02
2026-06-04,011790,SKC,0,0,0,155900,1976788,11.2
2026-06-04,034020,두산에너빌리티,0,0,0,99200,2776755,-0.8
2026-06-04,010140,삼성중공업,0,0,0,28400,9541471,2.53
2026-06-04,000270,기아,0,0,0,164300,1477518,-2.67
2026-06-04,055550,신한지주,0,0,0,100100,2050259,3.84
2026-06-04,034220,LG디스플레이,0,0,0,16120,12675456,-3.42
2026-06-04,489790,한화비전,0,0,0,79500,2239055,17.43
2026-06-04,047040,대우건설,0,0,0,22950,7353762,0.66
2026-06-04,007660,이수페타시스,0,0,0,133700,1145010,-1.91
2026-06-04,042660,한화오션,0,0,0,115100,1284204,-0.78
2026-06-04,353200,대덕전자,0,0,0,159000,924414,0.95
2026-06-04,000990,DB하이텍,0,0,0,176400,795465,3.7
2026-06-04,006800,미래에셋증권,0,0,0,58300,2297309,0.87
2026-06-04,001440,대한전선,0,0,0,42350,2837194,-0.35
2026-06-04,069540,빛과전자,0,0,0,4185,22650646,8.14
2026-06-04,035720,카카오,0,0,0,42000,2029148,-1.29
2026-06-04,015760,한국전력,0,0,0,38700,2192650,2.52
2026-06-04,069960,현대백화점,0,0,0,139800,556045,14.78
2026-06-04,007810,코리아써키트,0,0,0,122300,561042,12.2
2026-06-04,316140,우리금융지주,0,0,0,30400,2111962,1.67
2026-06-04,028050,삼성E&A,0,0,0,49500,1274479,0.41
2026-06-04,009830,한화솔루션,0,0,0,39900,1342868,-2.21
2026-06-04,018880,한온시스템,0,0,0,4820,9793278,-3.6
2026-06-04,271830,팸텍,0,0,0,2360,18005281,29.96
2026-06-04,215790,이노인스트루먼트,0,0,0,1625,25118211,13.24
2026-06-04,082740,한화엔진,0,0,0,57300,649377,-1.88
2026-06-04,092200,디아이씨,0,0,0,10260,3356418,6.88
2026-06-04,011200,HMM,0,0,0,19620,1712067,0.56
2026-06-04,085620,미래에셋생명,0,0,0,19410,1592402,12.85
2026-06-04,003490,대한항공,0,0,0,25050,1231783,-0.99
2026-06-04,004710,한솔테크닉스,0,0,0,12460,2427269,9.59
2026-06-04,003780,진양산업,0,0,0,5010,5844242,3.51
2026-06-04,017900,광전자,0,0,0,9680,2992519,8.76
2026-06-04,024110,기업은행,0,0,0,20500,1341275,0.74
2026-06-04,004020,현대제철,0,0,0,38050,714199,0.53
2026-06-04,006340,대원전선,0,0,0,11130,2351752,0.18
2026-06-04,017960,한국카본,0,0,0,32400,768217,3.85
2026-06-04,001450,현대해상,0,0,0,35100,669186,0.86
2026-06-04,032640,LG유플러스,0,0,0,15670,1480791,-2.97
2026-06-04,034230,파라다이스,0,0,0,14690,1509971,7.38
2026-06-04,123890,한국자산신탁,0,0,0,2210,9946912,0.68
2026-06-04,088980,맥쿼리인프라,0,0,0,11020,1934226,0.55
2026-06-04,093370,후성,0,0,0,11460,1820401,8.32
2026-06-04,006360,GS건설,0,0,0,28400,689620,0.71
2026-06-04,037560,LG헬로비전,0,0,0,2740,6174566,-13.56
2026-06-04,088350,한화생명,0,0,0,4865,2980798,0.21
2026-06-04,030000,제일기획,0,0,0,18330,778520,-0.43
2026-06-04,097230,HJ중공업,0,0,0,22200,625285,3.26
2026-06-04,001510,SK증권,0,0,0,3200,4283478,0.31
2026-06-04,035250,강원랜드,0,0,0,14970,900832,-0.47
2026-06-04,028670,팬오션,0,0,0,5160,2606499,3.2
2026-06-04,032350,롯데관광개발,0,0,0,18220,649677,0.94
2026-06-04,003690,코리안리,0,0,0,13510,803922,3.13
2026-06-04,051630,진양화학,0,0,0,2045,5263845,29.92
2026-06-04,010640,진양폴리,0,0,0,1917,5190655,6.5
2026-06-04,336370,솔루스첨단소재,0,0,0,11180,860192,-1.67
2026-06-04,010660,화천기계,0,0,0,3140,3004839,-27.31
2026-06-04,100250,진양홀딩스,0,0,0,2945,2999587,2.08
2026-06-04,003280,흥아해운,0,0,0,1949,4475971,-1.42
2026-06-04,128820,대성산업,0,0,0,5510,1426873,2.42
2026-06-04,011000,진원생명과학,0,0,0,1220,6421205,13.7
2026-06-04,003530,한화투자증권,0,0,0,6000,1283270,3.45
2026-06-04,002780,진흥기업,0,0,0,933,7363305,7.74
2026-06-04,004100,태양금속,0,0,0,2590,2226067,-7.66
2026-06-04,011230,삼화전자,0,0,0,2725,2096384,-1.8
2026-06-04,452260,한화갤러리아,0,0,0,2785,2002689,0.91
2026-06-04,005880,대한해운,0,0,0,2045,2722759,-0.49
2026-06-04,034830,한국토지신탁,0,0,0,1172,3691595,1.12
2026-06-04,003470,유안타증권,0,0,0,5140,825290,1.78
2026-06-04,009320,아진전자부품,0,0,0,945,3841219,11.18
2026-06-04,109070,주성코퍼레이션,0,0,0,1767,1936664,6.45
2026-06-04,003620,KG모빌리티,0,0,0,3145,1080690,-2.78
2026-06-04,073240,금호타이어,0,0,0,4780,681788,-0.42
