date,code,name,open,high,low,close,volume,change_rate
2026-07-08,000660,SK하이닉스,0,0,0,2076000,6975631,-5.68
2026-07-08,005930,삼성전자,0,0,0,277500,33525758,-6.25
2026-07-08,009150,삼성전기,0,0,0,1479000,1209425,-10.25
2026-07-08,402340,SK스퀘어,0,0,0,1270000,1398783,-6.34
2026-07-08,066570,LG전자,0,0,0,195800,3314380,3.54
2026-07-08,105560,KB금융,0,0,0,171000,2208396,-1.27
2026-07-08,010120,LS ELECTRIC,0,0,0,183500,1624359,-10.92
2026-07-08,034020,두산에너빌리티,0,0,0,74000,3895625,-9.31
2026-07-08,000270,기아,0,0,0,156800,1779324,2.02
2026-07-08,365660,레몬헬스케어,0,0,0,10190,26918610,-16.61
2026-07-08,042660,한화오션,0,0,0,82000,3270283,-8.69
2026-07-08,035420,NAVER,0,0,0,192700,1090495,-2.28
2026-07-08,055550,신한지주,0,0,0,107300,1619037,-1.2
2026-07-08,058730,다스코,0,0,0,5200,30870073,30.0
2026-07-08,079650,서산,0,0,0,5380,27222536,12.67
2026-07-08,003490,대한항공,0,0,0,28150,4568480,-3.43
2026-07-08,010140,삼성중공업,0,0,0,21150,5522584,-5.79
2026-07-08,086790,하나금융지주,0,0,0,122300,932772,-3.62
2026-07-08,073240,금호타이어,0,0,0,6400,17471010,1.11
2026-07-08,028050,삼성E&A,0,0,0,43500,2509327,-8.52
2026-07-08,064400,LG씨엔에스,0,0,0,71200,1480390,-3.78
2026-07-08,353200,대덕전자,0,0,0,105700,952458,-9.43
2026-07-08,034220,LG디스플레이,0,0,0,11240,8574848,3.31
2026-07-08,047040,대우건설,0,0,0,15830,5896210,-5.89
2026-07-08,006800,미래에셋증권,0,0,0,40500,2121423,-4.93
2026-07-08,007660,이수페타시스,0,0,0,87800,947843,-10.41
2026-07-08,003280,흥아해운,0,0,0,1610,50053295,-2.42
2026-07-08,035720,카카오,0,0,0,34650,2205415,-2.12
2026-07-08,161890,한국콜마,0,0,0,112100,675494,-2.61
2026-07-08,000990,DB하이텍,0,0,0,111800,668607,0.0
2026-07-08,316140,우리금융지주,0,0,0,30700,2351509,-2.69
2026-07-08,475150,SK이터닉스,0,0,0,41200,1736511,-3.96
2026-07-08,009830,한화솔루션,0,0,0,29850,2286816,-4.94
2026-07-08,006360,GS건설,0,0,0,28400,2400166,-8.09
2026-07-08,015760,한국전력,0,0,0,36750,1830575,-3.8
2026-07-08,001440,대한전선,0,0,0,28200,2320304,-7.69
2026-07-08,001210,금호전기,0,0,0,1302,47397976,29.94
2026-07-08,006340,대원전선,0,0,0,9920,5414958,-11.82
2026-07-08,093370,후성,0,0,0,10740,4453737,-7.33
2026-07-08,204320,HL만도,0,0,0,48700,961628,0.62
2026-07-08,010960,삼호개발,0,0,0,4460,10108647,6.44
2026-07-08,082740,한화엔진,0,0,0,44750,940934,-8.39
2026-07-08,011200,HMM,0,0,0,20050,1792200,2.3
2026-07-08,198440,강동씨앤엘,0,0,0,1920,17400588,6.61
2026-07-08,255220,SG,0,0,0,1489,17005816,-1.33
2026-07-08,004090,한국석유,0,0,0,10920,2214019,0.09
2026-07-08,008930,한미사이언스,0,0,0,33650,710813,6.32
2026-07-08,336260,두산퓨얼셀,0,0,0,42650,544041,-9.54
2026-07-08,002780,진흥기업,0,0,0,891,24179795,-5.61
2026-07-08,001740,SK네트웍스,0,0,0,8510,2483128,-6.79
2026-07-08,138930,BNK금융지주,0,0,0,17930,1148584,-2.92
2026-07-08,024110,기업은행,0,0,0,20950,972180,-1.87
2026-07-08,001450,현대해상,0,0,0,37950,530005,1.07
2026-07-08,450080,에코프로머티,0,0,0,35850,544515,-8.19
