date,code,name,open,high,low,close,volume,change_rate
2026-07-02,000660,SK하이닉스,0,0,0,2187000,7685914,-14.57
2026-07-02,005930,삼성전자,0,0,0,286000,38905074,-9.06
2026-07-02,402340,SK스퀘어,0,0,0,1525000,1421407,-13.2
2026-07-02,005380,현대차,0,0,0,482000,1252976,-1.13
2026-07-02,006340,대원전선,0,0,0,11990,38605417,-10.52
2026-07-02,002990,금호건설,0,0,0,11730,35748087,-19.33
2026-07-02,066570,LG전자,0,0,0,192300,2074211,-0.52
2026-07-02,105560,KB금융,0,0,0,165000,2309641,4.1
2026-07-02,042660,한화오션,0,0,0,104500,3173366,1.16
2026-07-02,010120,LS ELECTRIC,0,0,0,236500,1400194,-10.25
2026-07-02,042700,한미반도체,0,0,0,219500,1450445,-10.95
2026-07-02,475150,SK이터닉스,0,0,0,52700,5456269,-11.28
2026-07-02,035420,NAVER,0,0,0,199900,1162498,1.27
2026-07-02,064400,LG씨엔에스,0,0,0,78300,2802218,2.76
2026-07-02,034020,두산에너빌리티,0,0,0,86000,2538076,-2.82
2026-07-02,000270,기아,0,0,0,145200,1317643,2.61
2026-07-02,055550,신한지주,0,0,0,102200,1842329,6.02
2026-07-02,003490,대한항공,0,0,0,28550,6573505,2.7
2026-07-02,007660,이수페타시스,0,0,0,119800,1400078,-9.86
2026-07-02,000990,DB하이텍,0,0,0,116800,1387107,-12.31
2026-07-02,028050,삼성E&A,0,0,0,49000,3121732,-5.22
2026-07-02,001820,삼화콘덴서,0,0,0,122200,1249901,-21.41
2026-07-02,161890,한국콜마,0,0,0,113700,1223617,6.46
2026-07-02,006360,GS건설,0,0,0,29650,4580249,-1.5
2026-07-02,086790,하나금융지주,0,0,0,120800,1107218,3.78
2026-07-02,013580,계룡건설,0,0,0,25800,5101653,8.4
2026-07-02,010960,삼호개발,0,0,0,4370,28500760,3.19
2026-07-02,010140,삼성중공업,0,0,0,22950,5226906,-3.37
2026-07-02,001440,대한전선,0,0,0,33700,3236298,-8.42
2026-07-02,024840,KBI메탈,0,0,0,4970,21746734,3.01
2026-07-02,009830,한화솔루션,0,0,0,34900,2917733,-3.32
2026-07-02,015760,한국전력,0,0,0,38150,2653423,1.46
2026-07-02,353200,대덕전자,0,0,0,131000,756449,-15.16
2026-07-02,006800,미래에셋증권,0,0,0,40150,2244806,-8.02
2026-07-02,047040,대우건설,0,0,0,18350,4790638,-5.51
2026-07-02,007610,선도전기,0,0,0,6300,13089604,23.29
2026-07-02,035720,카카오,0,0,0,35250,2227923,1.29
2026-07-02,093370,후성,0,0,0,15270,4929097,-11.79
