date,code,name,open,high,low,close,volume,change_rate
2026-07-13,000660,SK하이닉스,0,0,0,1845000,8040043,-15.37
2026-07-13,005930,삼성전자,0,0,0,254500,31882652,-10.7
2026-07-13,009150,삼성전기,0,0,0,1289000,1321694,-18.62
2026-07-13,402340,SK스퀘어,0,0,0,1161000,1103883,-17.6
2026-07-13,387690,레메디,0,0,0,22000,26709647,6.28
2026-07-13,066570,LG전자,0,0,0,185600,2664002,1.75
2026-07-13,105560,KB금융,0,0,0,186200,2401881,0.98
2026-07-13,475150,SK이터닉스,0,0,0,48050,8240685,12.14
2026-07-13,034020,두산에너빌리티,0,0,0,73200,2881964,-6.27
2026-07-13,353200,대덕전자,0,0,0,113800,1755067,-5.87
2026-07-13,010120,LS ELECTRIC,0,0,0,184500,1015219,-8.89
2026-07-13,086790,하나금융지주,0,0,0,132600,1329883,3.19
2026-07-13,096770,SK이노베이션,0,0,0,110200,1515044,7.09
2026-07-13,024060,흥구석유,0,0,0,11640,14079408,7.38
2026-07-13,002990,금호건설,0,0,0,13970,11385860,-16.94
2026-07-13,042660,한화오션,0,0,0,78800,1940961,-3.08
2026-07-13,055550,신한지주,0,0,0,108600,1376745,-0.55
2026-07-13,007660,이수페타시스,0,0,0,99600,1210085,-4.05
2026-07-13,069540,빛과전자,0,0,0,2290,45661218,-1.51
2026-07-13,003680,한성기업,0,0,0,9300,10950600,9.93
2026-07-13,064400,LG씨엔에스,0,0,0,68200,1381965,-4.08
2026-07-13,010140,삼성중공업,0,0,0,22050,4077846,-1.34
2026-07-13,003490,대한항공,0,0,0,25850,3246314,-3.36
2026-07-13,079650,서산,0,0,0,5610,14434674,0.54
2026-07-13,006800,미래에셋증권,0,0,0,40000,2022242,-5.21
2026-07-13,073240,금호타이어,0,0,0,7160,11107769,-8.21
2026-07-13,009830,한화솔루션,0,0,0,32000,2466613,0.31
2026-07-13,316140,우리금융지주,0,0,0,31200,2413796,-0.79
2026-07-13,028050,삼성E&A,0,0,0,41100,1719102,-6.8
2026-07-13,047040,대우건설,0,0,0,16010,4306671,-8.25
2026-07-13,006360,GS건설,0,0,0,29450,2266241,-7.54
2026-07-13,161890,한국콜마,0,0,0,115800,557445,8.73
2026-07-13,006340,대원전선,0,0,0,10820,5720660,-4.25
2026-07-13,015760,한국전력,0,0,0,34250,1778803,-5.39
2026-07-13,003280,흥아해운,0,0,0,1747,33804868,0.87
2026-07-13,035720,카카오,0,0,0,34750,1677515,-1.7
2026-07-13,001440,대한전선,0,0,0,28300,2005342,-6.45
2026-07-13,002700,신일전자,0,0,0,1195,43799765,9.83
2026-07-13,034220,LG디스플레이,0,0,0,10360,4321614,-5.9
2026-07-13,093370,후성,0,0,0,12340,3583964,-10.19
2026-07-13,058730,다스코,0,0,0,4765,9004358,-5.27
2026-07-13,204320,HL만도,0,0,0,47600,836558,-3.94
2026-07-13,006660,삼성공조,0,0,0,10080,3925280,5.88
2026-07-13,011200,HMM,0,0,0,19550,1869104,-0.96
2026-07-13,005940,NH투자증권,0,0,0,31150,1155645,-1.42
2026-07-13,005360,모나미,0,0,0,2040,16701695,-4.9
2026-07-13,082740,한화엔진,0,0,0,46200,711998,-0.86
2026-07-13,323410,카카오뱅크,0,0,0,23300,1402760,1.75
2026-07-13,001210,금호전기,0,0,0,1015,30190449,-23.74
2026-07-13,112610,씨에스윈드,0,0,0,41400,725464,3.89
2026-07-13,024110,기업은행,0,0,0,21150,1309264,-0.47
2026-07-13,042110,에스씨디,0,0,0,1249,19444313,13.13
2026-07-13,001450,현대해상,0,0,0,38550,558598,1.05
2026-07-13,018880,한온시스템,0,0,0,3440,5973780,-4.58
2026-07-13,450080,에코프로머티,0,0,0,37150,543559,-2.49
2026-07-13,004020,현대제철,0,0,0,26800,734729,-0.37
2026-07-13,032640,LG유플러스,0,0,0,14530,1233084,-2.87
2026-07-13,005950,이수화학,0,0,0,13820,1224540,1.99
2026-07-13,017900,광전자,0,0,0,6060,2760272,-9.55
2026-07-13,088350,한화생명,0,0,0,4355,3593877,-6.34
2026-07-13,001740,SK네트웍스,0,0,0,8150,1824410,-5.01
2026-07-13,028670,팬오션,0,0,0,5240,2817535,-0.19
2026-07-13,088980,맥쿼리인프라,0,0,0,10070,1355759,-1.56
2026-07-13,004090,한국석유,0,0,0,11490,1141760,0.79
2026-07-13,097230,HJ중공업,0,0,0,15990,757068,-9.81
2026-07-13,100090,SK오션플랜트,0,0,0,13390,845952,-3.32
2026-07-13,005880,대한해운,0,0,0,1889,5121240,-2.07
2026-07-13,139130,iM금융지주,0,0,0,18220,441924,2.07
2026-07-13,007610,선도전기,0,0,0,4860,1523496,-12.43
2026-07-13,006890,태경케미컬,0,0,0,6270,1162413,8.29
2026-07-13,214330,금호에이치티,0,0,0,6940,1026675,-19.58
2026-07-13,002880,디와이에이,0,0,0,951,7355291,-10.54
2026-07-13,035250,강원랜드,0,0,0,14680,472414,0.48
2026-07-13,003690,코리안리,0,0,0,13930,458424,0.58
2026-07-13,001510,SK증권,0,0,0,2275,2762402,-7.52
2026-07-13,005690,파미셀,0,0,0,11400,510090,-5.24
2026-07-13,034230,파라다이스,0,0,0,12550,453283,-0.87
2026-07-13,006370,대구백화점,0,0,0,5320,1060895,13.07
2026-07-13,010960,삼호개발,0,0,0,3855,1413199,-10.04
2026-07-13,003530,한화투자증권,0,0,0,4535,1164834,-5.32
2026-07-13,000400,롯데손해보험,0,0,0,2275,2152521,6.31
2026-07-13,011230,삼화전자,0,0,0,3135,1240187,-9.78
2026-07-13,024890,대원화성,0,0,0,3415,1039891,7.05
2026-07-13,008350,남선알미늄,0,0,0,1073,3187451,0.28
2026-07-13,002780,진흥기업,0,0,0,803,4209675,-7.17
2026-07-13,000890,보해양조,0,0,0,1630,1704433,-6.75
2026-07-13,452260,한화갤러리아,0,0,0,1952,1203476,-5.47
2026-07-13,003470,유안타증권,0,0,0,4420,501210,-4.84
2026-07-13,015260,에이엔피,0,0,0,380,5768713,0.53
2026-07-13,013360,일성건설,0,0,0,1506,1251888,-13.4
2026-07-13,003620,KG모빌리티,0,0,0,2790,503720,-3.46
2026-07-13,008970,KBI동양철관,0,0,0,1087,1190346,-6.29
2026-07-13,003580,HLB글로벌,0,0,0,1090,1043045,-8.17
2026-07-13,093240,형지엘리트,0,0,0,478,1384747,-0.83
