date,code,name,open,high,low,close,volume,change_rate
2026-09-03,000660,SK하이닉스,0,0,0,1596000,2632758,-1.05
2026-09-03,005930,삼성전자,0,0,0,250000,13756022,-0.2
2026-09-03,047050,포스코인터내셔널,0,0,0,55500,37090860,4.32
2026-09-03,009150,삼성전기,0,0,0,1348000,615807,-3.71
2026-09-03,316140,우리금융지주,0,0,0,34650,18186793,0.43
2026-09-03,022100,포스코DX,0,0,0,21400,23618219,2.39
2026-09-03,105560,KB금융,0,0,0,177900,1523951,5.2
2026-09-03,067290,JW신약,0,0,0,3430,74679078,10.65
2026-09-03,034020,두산에너빌리티,0,0,0,79200,3211239,3.39
2026-09-03,055550,신한지주,0,0,0,114500,1489724,3.62
2026-09-03,079650,서산,0,0,0,7570,22372602,11.49
2026-09-03,010140,삼성중공업,0,0,0,21650,7128820,8.58
2026-09-03,035720,카카오,0,0,0,35350,4093076,0.71
2026-09-03,088350,한화생명,0,0,0,6110,22461163,5.89
2026-09-03,096770,SK이노베이션,0,0,0,130800,1012027,-0.53
2026-09-03,086790,하나금융지주,0,0,0,139500,945033,3.41
2026-09-03,004310,현대약품,0,0,0,7680,16564195,1.45
2026-09-03,032940,원익,0,0,0,8580,14740230,18.84
2026-09-03,047040,대우건설,0,0,0,16750,7499801,2.89
2026-09-03,017670,SK텔레콤,0,0,0,89000,1277525,-2.63
2026-09-03,000720,현대건설,0,0,0,119500,929172,6.13
2026-09-03,000270,기아,0,0,0,127400,841092,2.41
2026-09-03,002990,금호건설,0,0,0,16510,6278662,-3.45
2026-09-03,100090,SK오션플랜트,0,0,0,12900,7896393,7.5
2026-09-03,042660,한화오션,0,0,0,86500,1141093,5.49
2026-09-03,003490,대한항공,0,0,0,29150,3240922,0.87
2026-09-03,066970,엘앤에프,0,0,0,120900,711732,-3.05
2026-09-03,015760,한국전력,0,0,0,32450,2547845,3.84
2026-09-03,353200,대덕전자,0,0,0,101600,798962,-6.7
2026-09-03,028050,삼성E&A,0,0,0,46100,1488007,5.49
2026-09-03,001210,금호전기,0,0,0,12870,5322534,-3.23
2026-09-03,006360,GS건설,0,0,0,33600,2008766,4.19
2026-09-03,009830,한화솔루션,0,0,0,29900,2138259,-1.32
2026-09-03,336260,두산퓨얼셀,0,0,0,39000,1385380,0.78
2026-09-03,006800,미래에셋증권,0,0,0,33200,1556953,0.61
2026-09-03,028670,팬오션,0,0,0,5940,7662932,7.8
2026-09-03,079900,전진건설로봇,0,0,0,41750,963752,11.78
2026-09-03,475150,SK이터닉스,0,0,0,49700,809186,-2.36
2026-09-03,008930,한미사이언스,0,0,0,51500,780062,7.74
2026-09-03,465770,STX그린로지스,0,0,0,3820,10505493,-2.68
2026-09-03,375500,DL이앤씨,0,0,0,72500,516138,3.57
2026-09-03,001450,현대해상,0,0,0,53500,689550,2.1
2026-09-03,034220,LG디스플레이,0,0,0,9040,3911729,0.33
2026-09-03,004710,한솔테크닉스,0,0,0,8490,4149392,12.01
2026-09-03,459550,알트,0,0,0,2570,13640212,29.86
2026-09-03,090460,비에이치,0,0,0,19730,1715089,-2.57
2026-09-03,092790,넥스틸,0,0,0,12990,2539482,2.44
2026-09-03,100840,SNT에너지,0,0,0,33500,975626,6.86
