date,code,name,open,high,low,close,volume,change_rate
2026-08-07,000660,SK하이닉스,0,0,0,1422000,5002539,-4.88
2026-08-07,005930,삼성전자,0,0,0,231000,20546010,0.22
2026-08-07,009150,삼성전기,0,0,0,1278000,894867,3.99
2026-08-07,009830,한화솔루션,0,0,0,33900,20050044,11.51
2026-08-07,035420,NAVER,0,0,0,210000,1755934,-7.08
2026-08-07,010060,OCI홀딩스,0,0,0,272500,1122836,11.68
2026-08-07,066570,LG전자,0,0,0,185000,1456931,5.59
2026-08-07,475150,SK이터닉스,0,0,0,50500,5163760,-8.18
2026-08-07,010170,대한광통신,0,0,0,11460,18280864,3.52
2026-08-07,017900,광전자,0,0,0,7810,22041484,15.02
2026-08-07,035720,카카오,0,0,0,39900,3984335,4.18
2026-08-07,068270,셀트리온,0,0,0,199300,776632,2.21
2026-08-07,096770,SK이노베이션,0,0,0,120300,1271355,10.77
2026-08-07,055550,신한지주,0,0,0,110000,1389243,2.42
2026-08-07,003670,포스코퓨처엠,0,0,0,155800,970544,5.63
2026-08-07,105560,KB금융,0,0,0,175800,802418,2.51
2026-08-07,322000,HD현대에너지솔루션,0,0,0,127800,1056308,-4.63
2026-08-07,069540,빛과전자,0,0,0,3005,42992223,3.26
2026-08-07,034020,두산에너빌리티,0,0,0,77100,1606838,0.92
2026-08-07,000270,기아,0,0,0,134900,880574,0.97
2026-08-07,066970,엘앤에프,0,0,0,90200,1289672,13.03
2026-08-07,017670,SK텔레콤,0,0,0,88200,1093860,-3.18
2026-08-07,006340,대원전선,0,0,0,13790,6952319,-4.24
2026-08-07,365660,레몬헬스케어,0,0,0,6120,15022881,-8.25
2026-08-07,047040,대우건설,0,0,0,16410,5513936,-2.73
2026-08-07,264850,이랜시스,0,0,0,6550,13738433,4.47
2026-08-07,028050,삼성E&A,0,0,0,48100,1781140,-2.73
2026-08-07,316140,우리금융지주,0,0,0,34800,2382227,3.88
2026-08-07,073240,금호타이어,0,0,0,7810,10021265,-1.64
2026-08-07,006360,GS건설,0,0,0,31650,2307973,-2.91
2026-08-07,353200,대덕전자,0,0,0,103800,683819,4.32
2026-08-07,064400,LG씨엔에스,0,0,0,72600,892434,0.69
2026-08-07,023530,롯데쇼핑,0,0,0,99700,579906,-12.93
2026-08-07,010140,삼성중공업,0,0,0,22050,2375368,-0.23
2026-08-07,092790,넥스틸,0,0,0,12300,4207934,1.91
2026-08-07,011780,금호석유화학,0,0,0,129600,398495,6.49
2026-08-07,003490,대한항공,0,0,0,27150,1834848,-1.27
2026-08-07,112610,씨에스윈드,0,0,0,43850,995974,3.79
2026-08-07,006800,미래에셋증권,0,0,0,33900,1280355,-1.88
2026-08-07,001440,대한전선,0,0,0,27100,1487516,-1.09
2026-08-07,015760,한국전력,0,0,0,35600,864179,-0.97
2026-08-07,011200,HMM,0,0,0,21800,1278741,1.87
2026-08-07,336260,두산퓨얼셀,0,0,0,30550,878074,-7.42
2026-08-07,028670,팬오션,0,0,0,6040,4362987,3.25
2026-08-07,317400,자이에스앤디,0,0,0,8320,3166049,2.21
2026-08-07,082740,한화엔진,0,0,0,42500,618286,-2.19
2026-08-07,093370,후성,0,0,0,9940,2319448,0.81
2026-08-07,003010,혜인,0,0,0,5910,3568342,29.89
2026-08-07,002990,금호건설,0,0,0,9770,2102680,1.14
2026-08-07,034220,LG디스플레이,0,0,0,9770,2095744,2.2
2026-08-07,450080,에코프로머티,0,0,0,35950,530938,1.41
2026-08-07,419050,삼기에너지솔루션즈,0,0,0,1540,12276354,-1.91
2026-08-07,323410,카카오뱅크,0,0,0,22000,833884,1.85
2026-08-07,007070,GS리테일,0,0,0,28350,596701,7.18
2026-08-07,058430,포스코스틸리온,0,0,0,4555,3332140,-1.3
2026-08-07,138930,BNK금융지주,0,0,0,15150,935639,1.54
2026-08-07,018880,한온시스템,0,0,0,3625,3850180,0.42
2026-08-07,032640,LG유플러스,0,0,0,14960,909266,-0.27
2026-08-07,020150,롯데에너지머티리얼즈,0,0,0,30600,412017,-2.08
2026-08-07,004020,현대제철,0,0,0,28300,409966,0.53
2026-08-07,131400,이브이첨단소재,0,0,0,718,15898952,6.69
2026-08-07,215790,이노인스트루먼트,0,0,0,883,12630076,-4.13
2026-08-07,084650,랩지노믹스,0,0,0,882,12383337,12.5
2026-08-07,005440,현대지에프홀딩스,0,0,0,12190,844626,3.04
2026-08-07,100090,SK오션플랜트,0,0,0,13430,720745,-2.04
2026-08-07,071090,하이스틸,0,0,0,3015,3129034,-0.82
2026-08-07,030000,제일기획,0,0,0,19170,446537,0.26
2026-08-07,088980,맥쿼리인프라,0,0,0,9980,806571,-0.2
2026-08-07,139130,iM금융지주,0,0,0,17870,411167,1.07
2026-08-07,088350,한화생명,0,0,0,4555,1575011,-0.55
2026-08-07,004310,현대약품,0,0,0,6150,1107282,-6.68
2026-08-07,003280,흥아해운,0,0,0,1685,4019802,1.02
2026-08-07,090460,비에이치,0,0,0,14370,456016,-0.55
2026-08-07,058730,다스코,0,0,0,3300,1977570,1.23
2026-08-07,210980,SK디앤디,0,0,0,5230,1196550,-11.95
2026-08-07,465770,STX그린로지스,0,0,0,3055,1994518,2.52
2026-08-07,001740,SK네트웍스,0,0,0,7820,771420,1.16
2026-08-07,079160,CJ CGV,0,0,0,5560,806946,3.35
2026-08-07,005880,대한해운,0,0,0,2045,2011698,2.0
2026-08-07,001390,KG케미칼,0,0,0,4805,841308,9.7
2026-08-07,001510,SK증권,0,0,0,2215,1824747,-0.45
2026-08-07,005010,휴스틸,0,0,0,3630,975301,0.83
2026-08-07,001250,GS글로벌,0,0,0,2900,1200249,0.87
2026-08-07,001210,금호전기,0,0,0,3160,888234,-7.47
2026-08-07,002140,고려산업,0,0,0,2110,1319621,-1.63
2026-08-07,139990,아주스틸,0,0,0,2360,1138269,6.07
2026-08-07,003530,한화투자증권,0,0,0,4385,565994,-1.02
2026-08-07,002630,오리엔트바이오,0,0,0,1065,1988057,3.1
2026-08-07,015260,에이엔피,0,0,0,374,5434765,9.36
2026-08-07,001290,상상인증권,0,0,0,1203,1380395,29.91
2026-08-07,026940,부국철강,0,0,0,1965,841424,0.77
2026-08-07,001780,알루코,0,0,0,1766,778957,2.67
2026-08-07,002700,신일전자,0,0,0,1032,1061246,-2.73
2026-08-07,018470,조일알미늄,0,0,0,1015,982098,-0.88
2026-08-07,000400,롯데손해보험,0,0,0,1997,383826,-2.11
2026-08-07,002780,진흥기업,0,0,0,788,939150,-1.5
2026-08-07,005320,온타이드,0,0,0,754,862714,2.03
2026-08-07,093240,형지엘리트,0,0,0,405,1055956,-1.46
