date,code,name,open,high,low,close,volume,change_rate
2026-09-15,000660,SK하이닉스,0,0,0,1712000,2732031,0.88
2026-09-15,005930,삼성전자,0,0,0,250500,11435506,0.6
2026-09-15,017900,광전자,0,0,0,10720,34437908,4.38
2026-09-15,014950,삼익제약,0,0,0,11420,21267960,23.19
2026-09-15,052690,한전기술,0,0,0,148200,1391489,7.24
2026-09-15,105560,KB금융,0,0,0,176400,1159382,-2.86
2026-09-15,034020,두산에너빌리티,0,0,0,86800,2201303,-0.23
2026-09-15,001820,삼화콘덴서,0,0,0,144000,1314767,3.45
2026-09-15,004310,현대약품,0,0,0,10070,15869200,0.8
2026-09-15,067290,JW신약,0,0,0,3710,42809352,9.12
2026-09-15,036540,SFA반도체,0,0,0,8650,17692195,14.87
2026-09-15,062970,한국첨단소재,0,0,0,3360,43673913,29.98
2026-09-15,096770,SK이노베이션,0,0,0,142000,963255,3.88
2026-09-15,093370,후성,0,0,0,14640,9222777,3.76
2026-09-15,042700,한미반도체,0,0,0,225000,529125,0.0
2026-09-15,000990,DB하이텍,0,0,0,119800,920071,7.64
2026-09-15,336260,두산퓨얼셀,0,0,0,51900,1983282,8.58
2026-09-15,316140,우리금융지주,0,0,0,36300,2732382,-1.49
2026-09-15,055550,신한지주,0,0,0,111900,878720,-2.36
2026-09-15,201490,미투온,0,0,0,4030,23076550,29.58
2026-09-15,047040,대우건설,0,0,0,19320,4775578,2.99
2026-09-15,203650,드림시큐리티,0,0,0,2785,32567013,-0.36
2026-09-15,010140,삼성중공업,0,0,0,20950,4014857,-5.2
2026-09-15,375500,DL이앤씨,0,0,0,88500,915870,3.27
2026-09-15,069540,빛과전자,0,0,0,4135,19008166,-4.39
2026-09-15,086790,하나금융지주,0,0,0,137500,567306,-2.34
2026-09-15,017670,SK텔레콤,0,0,0,88600,803025,-1.66
2026-09-15,006360,GS건설,0,0,0,38150,1830547,4.09
2026-09-15,028050,삼성E&A,0,0,0,51100,1342637,0.59
2026-09-15,042660,한화오션,0,0,0,83100,780715,-3.26
2026-09-15,004020,현대제철,0,0,0,35550,1740710,7.73
2026-09-15,000270,기아,0,0,0,122300,479923,-1.53
2026-09-15,353200,대덕전자,0,0,0,98600,584688,1.65
2026-09-15,010580,에스엠벡셀,0,0,0,2675,21456683,13.83
2026-09-15,217590,티엠씨,0,0,0,13290,4030303,4.07
2026-09-15,462860,더즌,0,0,0,3045,14453954,-4.25
2026-09-15,001210,금호전기,0,0,0,10840,3899116,0.65
2026-09-15,015760,한국전력,0,0,0,31600,1232101,-1.1
2026-09-15,009830,한화솔루션,0,0,0,28750,1180089,0.17
2026-09-15,272210,한화시스템,0,0,0,70200,479151,-6.4
2026-09-15,034220,LG디스플레이,0,0,0,8680,3542753,-1.92
2026-09-15,003490,대한항공,0,0,0,29350,974019,-1.68
2026-09-15,082740,한화엔진,0,0,0,48150,564783,-4.84
2026-09-15,001440,대한전선,0,0,0,28250,948857,-0.18
2026-09-15,000670,영풍,0,0,0,49650,535376,-0.6
2026-09-15,112610,씨에스윈드,0,0,0,53000,496482,0.76
2026-09-15,047050,포스코인터내셔널,0,0,0,55100,470718,-2.65
2026-09-15,372910,한컴라이프케어,0,0,0,2055,12053363,8.04
2026-09-15,006800,미래에셋증권,0,0,0,32300,765573,-2.56
2026-09-15,475150,SK이터닉스,0,0,0,50400,476328,0.4
2026-09-15,035720,카카오,0,0,0,34700,686046,0.14
2026-09-15,002990,금호건설,0,0,0,13510,1578509,-0.66
2026-09-15,028670,팬오션,0,0,0,5710,3623227,-5.46
2026-09-15,088350,한화생명,0,0,0,5960,2982574,-1.0
2026-09-15,090460,비에이치,0,0,0,19610,842413,-2.68
2026-09-15,028100,동아지질,0,0,0,19020,836336,7.28
2026-09-15,006660,삼성공조,0,0,0,12490,1216418,2.88
2026-09-15,024110,기업은행,0,0,0,20450,707951,-2.15
2026-09-15,011200,HMM,0,0,0,20750,670391,-2.35
2026-09-15,138930,BNK금융지주,0,0,0,16020,856790,0.06
2026-09-15,006340,대원전선,0,0,0,12870,1052183,-1.08
2026-09-15,003350,한국화장품제조,0,0,0,14910,893004,-0.4
2026-09-15,452260,한화갤러리아,0,0,0,2500,4518111,-6.02
2026-09-15,323410,카카오뱅크,0,0,0,21250,529075,-1.62
