date,code,name,open,high,low,close,volume,change_rate
2026-08-26,005930,삼성전자,0,0,0,261500,19532523,1.75
2026-08-26,000660,SK하이닉스,0,0,0,1688000,2923810,0.6
2026-08-26,034020,두산에너빌리티,0,0,0,85800,6424721,6.32
2026-08-26,096770,SK이노베이션,0,0,0,111200,4224472,-11.04
2026-08-26,047040,대우건설,0,0,0,19100,20383762,8.4
2026-08-26,005380,현대차,0,0,0,408000,949402,-3.09
2026-08-26,032830,삼성생명,0,0,0,309500,1073963,8.6
2026-08-26,950260,인제니아테라퓨틱스(Reg.S),0,0,0,17340,17306081,4.71
2026-08-26,000720,현대건설,0,0,0,130400,2203826,7.5
2026-08-26,052690,한전기술,0,0,0,123400,1874268,13.63
2026-08-26,006360,GS건설,0,0,0,37800,5413070,8.0
2026-08-26,015760,한국전력,0,0,0,34800,5693316,6.42
2026-08-26,010170,대한광통신,0,0,0,13500,13729873,0.0
2026-08-26,003490,대한항공,0,0,0,28150,6214419,7.03
2026-08-26,002990,금호건설,0,0,0,15690,9288990,2.02
2026-08-26,035420,NAVER,0,0,0,220000,634210,-0.23
2026-08-26,361610,SK아이이테크놀로지,0,0,0,19960,5531834,29.95
2026-08-26,028050,삼성E&A,0,0,0,48250,2241390,5.23
2026-08-26,001820,삼화콘덴서,0,0,0,107800,1003182,2.76
2026-08-26,105560,KB금융,0,0,0,166600,612806,0.12
2026-08-26,000270,기아,0,0,0,131400,730263,-2.59
2026-08-26,130660,한전산업,0,0,0,13270,6943385,12.74
2026-08-26,007660,이수페타시스,0,0,0,110800,786702,3.65
2026-08-26,055550,신한지주,0,0,0,107400,792291,0.85
2026-08-26,078930,GS,0,0,0,127700,659461,4.84
2026-08-26,017670,SK텔레콤,0,0,0,99600,811327,0.71
2026-08-26,353200,대덕전자,0,0,0,107000,694963,-3.43
2026-08-26,215600,신라젠,0,0,0,2860,24434374,-3.38
2026-08-26,475150,SK이터닉스,0,0,0,53900,1232409,-2.36
2026-08-26,037440,희림,0,0,0,4370,13990825,9.52
2026-08-26,326030,SK바이오팜,0,0,0,91600,597598,8.53
2026-08-26,035720,카카오,0,0,0,36350,1483801,0.83
2026-08-26,336260,두산퓨얼셀,0,0,0,45500,1132921,7.44
2026-08-26,009830,한화솔루션,0,0,0,32900,1550826,1.7
2026-08-26,079900,전진건설로봇,0,0,0,42050,1195390,23.86
2026-08-26,053690,한미글로벌,0,0,0,20850,2362936,17.0
2026-08-26,028670,팬오션,0,0,0,5610,8668321,-12.07
2026-08-26,413630,씨피시스템,0,0,0,3980,12177283,19.16
2026-08-26,001510,SK증권,0,0,0,2625,17968578,-0.76
2026-08-26,001210,금호전기,0,0,0,8450,5199267,-1.52
2026-08-26,011200,HMM,0,0,0,21350,2015269,-5.74
2026-08-26,069540,빛과전자,0,0,0,2845,13609653,4.21
2026-08-26,047050,포스코인터내셔널,0,0,0,52500,690320,-2.6
2026-08-26,375500,DL이앤씨,0,0,0,73300,493872,4.27
2026-08-26,006340,대원전선,0,0,0,13630,2634198,2.25
2026-08-26,001440,대한전선,0,0,0,28200,1196055,2.55
2026-08-26,010140,삼성중공업,0,0,0,20700,1538584,1.22
2026-08-26,009420,한올바이오파마,0,0,0,63300,497883,4.28
2026-08-26,008930,한미사이언스,0,0,0,44400,703278,-4.1
2026-08-26,006800,미래에셋증권,0,0,0,36300,850931,1.4
2026-08-26,058730,다스코,0,0,0,3470,8286106,8.78
2026-08-26,100840,SNT에너지,0,0,0,32350,854712,15.33
2026-08-26,316140,우리금융지주,0,0,0,33000,798165,1.23
2026-08-26,034220,LG디스플레이,0,0,0,9490,2357203,-0.63
2026-08-26,032350,롯데관광개발,0,0,0,13420,1647262,0.52
2026-08-26,003350,한국화장품제조,0,0,0,14410,1525806,0.0
2026-08-26,214330,금호에이치티,0,0,0,7270,2736625,-14.97
2026-08-26,088350,한화생명,0,0,0,5580,3455366,3.91
2026-08-26,093370,후성,0,0,0,12430,1371829,-0.24
2026-08-26,007460,에이프로젠,0,0,0,2700,6249101,8.0
2026-08-26,085620,미래에셋생명,0,0,0,29100,547012,-0.17
2026-08-26,323410,카카오뱅크,0,0,0,21500,712945,-0.46
2026-08-26,024110,기업은행,0,0,0,20350,742091,0.49
2026-08-26,020120,키다리스튜디오,0,0,0,5500,2682977,-0.9
2026-08-26,017900,광전자,0,0,0,7610,1866213,-0.39
2026-08-26,004020,현대제철,0,0,0,29700,473081,-1.33
