date,code,name,open,high,low,close,volume,change_rate
2026-06-29,000660,SK하이닉스,0,0,0,2628000,5217788,-1.68
2026-06-29,005930,삼성전자,0,0,0,323000,35436521,-4.86
2026-06-29,402340,SK스퀘어,0,0,0,1640000,1286438,-4.65
2026-06-29,005380,현대차,0,0,0,497000,1190842,3.43
2026-06-29,475150,SK이터닉스,0,0,0,50000,10525175,15.74
2026-06-29,153890,져스텍,0,0,0,17530,25034802,40.24
2026-06-29,034020,두산에너빌리티,0,0,0,88000,4231835,8.51
2026-06-29,066570,LG전자,0,0,0,196700,1599058,0.41
2026-06-29,042700,한미반도체,0,0,0,258000,938008,0.19
2026-06-29,035420,NAVER,0,0,0,204000,1093200,3.87
2026-06-29,010120,LS ELECTRIC,0,0,0,224000,994365,10.34
2026-06-29,105560,KB금융,0,0,0,153700,1318055,2.95
2026-06-29,047040,대우건설,0,0,0,19810,8245522,8.91
2026-06-29,028050,삼성E&A,0,0,0,47650,3001472,14.96
2026-06-29,037710,광주신세계,0,0,0,50400,2819450,-4.73
2026-06-29,006800,미래에셋증권,0,0,0,43550,3050671,8.2
2026-06-29,007660,이수페타시스,0,0,0,109700,1156413,1.76
2026-06-29,055550,신한지주,0,0,0,96400,1297476,5.24
2026-06-29,009420,한올바이오파마,0,0,0,69000,1710602,19.38
2026-06-29,000720,현대건설,0,0,0,116100,980428,12.39
2026-06-29,017670,SK텔레콤,0,0,0,90200,1225012,-0.44
2026-06-29,042660,한화오션,0,0,0,105500,1043494,7.65
2026-06-29,010140,삼성중공업,0,0,0,24450,4245846,6.3
2026-06-29,000990,DB하이텍,0,0,0,143600,700403,-9.29
2026-06-29,001440,대한전선,0,0,0,34450,2830826,11.13
2026-06-29,079650,서산,0,0,0,4255,20066167,-23.61
2026-06-29,015760,한국전력,0,0,0,38250,2148091,3.1
2026-06-29,353200,대덕전자,0,0,0,132100,609662,-0.83
2026-06-29,122350,삼기,0,0,0,1907,38923820,3.98
2026-06-29,035720,카카오,0,0,0,35850,1802862,8.14
2026-06-29,058730,다스코,0,0,0,4465,14414434,29.99
2026-06-29,093370,후성,0,0,0,18700,3384079,13.95
2026-06-29,316140,우리금융지주,0,0,0,29100,2113245,2.65
2026-06-29,009830,한화솔루션,0,0,0,35300,1733242,15.17
2026-06-29,003490,대한항공,0,0,0,28350,2078092,1.07
2026-06-29,161890,한국콜마,0,0,0,99400,580691,9.59
2026-06-29,073240,금호타이어,0,0,0,5320,10821194,6.61
2026-06-29,034220,LG디스플레이,0,0,0,12000,3186175,5.54
2026-06-29,006340,대원전선,0,0,0,9800,3762349,8.41
2026-06-29,001740,SK네트웍스,0,0,0,9550,3833287,-1.65
2026-06-29,204320,HL만도,0,0,0,49500,665304,8.32
2026-06-29,000890,보해양조,0,0,0,1932,16671882,-16.9
2026-06-29,419050,삼기에너지솔루션즈,0,0,0,1620,18995448,5.19
2026-06-29,450080,에코프로머티,0,0,0,49100,591901,15.8
2026-06-29,336260,두산퓨얼셀,0,0,0,54400,531845,5.02
2026-06-29,082740,한화엔진,0,0,0,51500,561776,10.4
2026-06-29,018880,한온시스템,0,0,0,3875,7450302,8.85
2026-06-29,088980,맥쿼리인프라,0,0,0,10470,2712965,-1.13
2026-06-29,112610,씨에스윈드,0,0,0,43100,647412,11.95
2026-06-29,024110,기업은행,0,0,0,20150,1223374,2.49
2026-06-29,004020,현대제철,0,0,0,29100,843471,10.02
2026-06-29,323410,카카오뱅크,0,0,0,21150,1113628,7.09
2026-06-29,001210,금호전기,0,0,0,1098,19541505,29.94
2026-06-29,100090,SK오션플랜트,0,0,0,15450,1354317,7.44
2026-06-29,011200,HMM,0,0,0,19220,1067053,4.97
2026-06-29,013580,계룡건설,0,0,0,22150,919879,19.02
