date,code,name,open,high,low,close,volume,change_rate
2026-05-14,000660,SK하이닉스,0,0,0,1970000,6040068,-0.3
2026-05-14,005930,삼성전자,0,0,0,296000,39314752,4.23
2026-05-14,005380,현대차,0,0,0,712000,2399620,0.28
2026-05-14,066570,LG전자,0,0,0,217000,4316463,13.38
2026-05-14,064400,LG씨엔에스,0,0,0,86100,9609127,17.14
2026-05-14,010170,대한광통신,0,0,0,24750,29959682,0.0
2026-05-14,322000,HD현대에너지솔루션,0,0,0,244000,2231524,15.09
2026-05-14,001440,대한전선,0,0,0,65500,8049748,0.15
2026-05-14,047040,대우건설,0,0,0,32600,15916665,12.61
2026-05-14,034020,두산에너빌리티,0,0,0,117100,4374858,-2.42
2026-05-14,034220,LG디스플레이,0,0,0,15340,29685722,8.26
2026-05-14,000270,기아,0,0,0,178100,2320304,-0.78
2026-05-14,035420,NAVER,0,0,0,213000,1601442,5.71
2026-05-14,452260,한화갤러리아,0,0,0,3340,88095052,-8.24
2026-05-14,000720,현대건설,0,0,0,169300,1696756,5.35
2026-05-14,009830,한화솔루션,0,0,0,47800,5682380,10.78
2026-05-14,010140,삼성중공업,0,0,0,30150,8383407,-2.9
2026-05-14,088350,한화생명,0,0,0,5490,44518112,10.24
2026-05-14,006800,미래에셋증권,0,0,0,72300,2818438,-0.82
2026-05-14,105560,KB금융,0,0,0,156000,1283678,2.63
2026-05-14,006340,대원전선,0,0,0,15590,12486498,6.56
2026-05-14,015760,한국전력,0,0,0,39650,4631320,-2.7
2026-05-14,035720,카카오,0,0,0,45950,3640858,6.98
2026-05-14,055550,신한지주,0,0,0,96800,1563957,1.68
2026-05-14,042660,한화오션,0,0,0,120400,1251981,-0.82
2026-05-14,272210,한화시스템,0,0,0,116100,1284465,5.93
2026-05-14,086790,하나금융지주,0,0,0,126500,1178631,3.43
2026-05-14,014910,성문전자,0,0,0,3365,42667191,2.12
2026-05-14,011790,SKC,0,0,0,146200,874338,1.46
2026-05-14,001740,SK네트웍스,0,0,0,7900,15934761,29.93
2026-05-14,028050,삼성E&A,0,0,0,54700,2141503,3.21
2026-05-14,316140,우리금융지주,0,0,0,31800,3383302,2.09
2026-05-14,008350,남선알미늄,0,0,0,2035,51588385,5.66
2026-05-14,004020,현대제철,0,0,0,45950,2256967,5.75
2026-05-14,012200,계양전기,0,0,0,10320,10025856,-16.64
2026-05-14,081150,티플랙스,0,0,0,4790,20922316,11.53
2026-05-14,090460,비에이치,0,0,0,37500,2654846,24.38
2026-05-14,018880,한온시스템,0,0,0,5000,19867372,-0.79
2026-05-14,128820,대성산업,0,0,0,8090,11387852,7.44
2026-05-14,086960,MDS테크,0,0,0,3435,24703375,4.57
2026-05-14,003490,대한항공,0,0,0,27300,3066067,6.02
2026-05-14,229640,LS에코에너지,0,0,0,91500,774819,-2.03
2026-05-14,450080,에코프로머티,0,0,0,69000,946051,1.77
2026-05-14,007460,에이프로젠,0,0,0,5680,10086199,-15.98
2026-05-14,006360,GS건설,0,0,0,34850,1613029,4.97
2026-05-14,017900,광전자,0,0,0,11870,4607982,5.51
2026-05-14,007610,선도전기,0,0,0,11730,4611077,-13.75
2026-05-14,003280,흥아해운,0,0,0,2730,19519325,-3.7
2026-05-14,001450,현대해상,0,0,0,32750,1522367,8.26
2026-05-14,475150,SK이터닉스,0,0,0,51400,938915,4.9
2026-05-14,138930,BNK금융지주,0,0,0,17500,2743890,1.8
2026-05-14,204320,HL만도,0,0,0,62900,757395,-0.63
2026-05-14,001510,SK증권,0,0,0,4475,9917130,0.0
2026-05-14,005880,대한해운,0,0,0,2550,16870110,6.92
2026-05-14,001780,알루코,0,0,0,2900,13615035,6.62
2026-05-14,024110,기업은행,0,0,0,21300,1743753,2.4
2026-05-14,011200,HMM,0,0,0,20100,1817808,1.36
2026-05-14,028670,팬오션,0,0,0,6120,5954136,0.0
2026-05-14,323410,카카오뱅크,0,0,0,23600,1386792,7.03
2026-05-14,032640,LG유플러스,0,0,0,16600,1640855,7.17
2026-05-14,025820,이구산업,0,0,0,6540,4148745,-3.25
2026-05-14,011690,와이투솔루션,0,0,0,7260,3657657,-9.59
2026-05-14,003060,에이프로젠바이오로직스,0,0,0,5100,5140926,4.08
2026-05-14,093370,후성,0,0,0,13620,1865265,13.22
2026-05-14,003470,유안타증권,0,0,0,6450,3937372,-1.83
2026-05-14,020560,아시아나항공,0,0,0,7870,2982895,16.94
2026-05-14,088980,맥쿼리인프라,0,0,0,11250,1941730,0.63
2026-05-14,003530,한화투자증권,0,0,0,7340,2888006,0.82
2026-05-14,097230,HJ중공업,0,0,0,24700,854520,0.61
2026-05-14,018470,조일알미늄,0,0,0,1548,13524729,0.85
2026-05-14,058430,포스코스틸리온,0,0,0,7360,2437620,1.38
2026-05-14,005250,녹십자홀딩스,0,0,0,16800,1010550,2.56
2026-05-14,092200,디아이씨,0,0,0,7910,2114237,-14.95
2026-05-14,001200,유진투자증권,0,0,0,6230,2448695,5.24
2026-05-14,005690,파미셀,0,0,0,18190,779974,-0.05
2026-05-14,139130,iM금융지주,0,0,0,19280,726134,5.82
2026-05-14,012800,대창,0,0,0,1790,7703985,-2.72
2026-05-14,034230,파라다이스,0,0,0,15980,728966,6.6
2026-05-14,000370,한화손해보험,0,0,0,6850,1666151,9.08
2026-05-14,001790,대한제당,0,0,0,2825,3543393,2.73
2026-05-14,114090,GKL,0,0,0,12480,790949,9.28
2026-05-14,060230,제이케이시냅스,0,0,0,471,16921312,17.46
2026-05-14,073240,금호타이어,0,0,0,5160,1490348,4.98
2026-05-14,002870,신풍,0,0,0,1242,6095521,20.23
2026-05-14,002760,보락,0,0,0,1073,5820459,4.89
2026-05-14,017550,수산세보틱스,0,0,0,2950,1986106,-1.67
2026-05-14,012030,DB,0,0,0,2265,2438666,-1.52
2026-05-14,003620,KG모빌리티,0,0,0,3910,1281929,-0.51
2026-05-14,047400,유니온머티리얼,0,0,0,1813,2624681,-7.74
2026-05-14,021880,메이슨캐피탈,0,0,0,215,20800813,29.52
2026-05-14,011000,진원생명과학,0,0,0,1014,3520179,-6.2
2026-05-14,900300,오가닉티코스메틱,0,0,0,122,28632816,-3.94
2026-05-14,016090,대현,0,0,0,1757,1867836,3.23
2026-05-14,002780,진흥기업,0,0,0,1180,2655494,-2.07
2026-05-14,021050,서원,0,0,0,1620,1903316,-1.64
2026-05-14,000400,롯데손해보험,0,0,0,2090,830497,6.15
