date,code,name,open,high,low,close,volume,change_rate
2026-05-14,005930,삼성전자,0,0,0,293000,18958091,3.17
2026-05-14,000660,SK하이닉스,0,0,0,1963000,2525028,-0.66
2026-05-14,005380,현대차,0,0,0,704000,1339709,-0.85
2026-05-14,066570,LG전자,0,0,0,211000,2946215,10.24
2026-05-14,064400,LG씨엔에스,0,0,0,84000,5460768,14.29
2026-05-14,012330,현대모비스,0,0,0,659000,685042,1.54
2026-05-14,322000,HD현대에너지솔루션,0,0,0,243500,1724682,14.86
2026-05-14,010170,대한광통신,0,0,0,23100,16893479,-6.67
2026-05-14,001440,대한전선,0,0,0,66400,5437685,1.53
2026-05-14,047040,대우건설,0,0,0,31150,9368403,7.6
2026-05-14,034220,LG디스플레이,0,0,0,15020,18953241,6.0
2026-05-14,034020,두산에너빌리티,0,0,0,116400,2257384,-3.0
2026-05-14,452260,한화갤러리아,0,0,0,3785,68266190,3.98
2026-05-14,035420,NAVER,0,0,0,210500,997965,4.47
2026-05-14,088350,한화생명,0,0,0,5550,34614238,11.45
2026-05-14,000270,기아,0,0,0,177100,1057343,-1.34
2026-05-14,027360,아주IB투자,0,0,0,16110,11151920,2.55
2026-05-14,009830,한화솔루션,0,0,0,46150,3578541,6.95
2026-05-14,010120,LS ELECTRIC,0,0,0,280000,559930,-1.75
2026-05-14,006340,대원전선,0,0,0,15100,10228194,3.21
2026-05-14,086280,현대글로비스,0,0,0,267000,526959,-5.99
2026-05-14,000720,현대건설,0,0,0,166600,822709,3.67
2026-05-14,001740,SK네트웍스,0,0,0,7900,14755154,29.93
2026-05-14,062040,산일전기,0,0,0,288000,377848,-4.79
2026-05-14,010140,삼성중공업,0,0,0,29950,3618568,-3.54
2026-05-14,006800,미래에셋증권,0,0,0,72100,1403741,-1.1
2026-05-14,008350,남선알미늄,0,0,0,2170,39553010,12.67
2026-05-14,042660,한화오션,0,0,0,119500,648738,-1.57
2026-05-14,035720,카카오,0,0,0,44750,1710311,4.19
2026-05-14,012200,계양전기,0,0,0,10590,6929632,-14.46
2026-05-14,081150,티플랙스,0,0,0,5470,13307870,27.36
2026-05-14,454910,두산로보틱스,0,0,0,105200,685373,2.53
2026-05-14,015760,한국전력,0,0,0,39150,1781919,-3.93
2026-05-14,090460,비에이치,0,0,0,37450,1740919,24.21
2026-05-14,018880,한온시스템,0,0,0,4860,13182434,-3.57
2026-05-14,272210,한화시스템,0,0,0,111500,531321,1.73
