date,code,name,open,high,low,close,volume,change_rate
2026-05-18,000660,SK하이닉스,0,0,0,1840000,6481608,1.15
2026-05-18,005930,삼성전자,0,0,0,281000,33555214,3.88
2026-05-18,005380,현대차,0,0,0,663000,2218142,-5.29
2026-05-18,066570,LG전자,0,0,0,217000,3949389,-9.77
2026-05-18,042700,한미반도체,0,0,0,317000,2398380,-14.09
2026-05-18,027360,아주IB투자,0,0,0,17010,44010177,18.87
2026-05-18,010170,대한광통신,0,0,0,23100,24376596,0.43
2026-05-18,010120,LS ELECTRIC,0,0,0,253500,2200388,-2.12
2026-05-18,034020,두산에너빌리티,0,0,0,112100,4669776,1.17
2026-05-18,047040,대우건설,0,0,0,29300,13905121,2.81
2026-05-18,001740,SK네트웍스,0,0,0,8250,44787280,-5.39
2026-05-18,454910,두산로보틱스,0,0,0,117900,3025824,-7.46
2026-05-18,290690,소룩스,0,0,0,5730,58245178,2.87
2026-05-18,001440,대한전선,0,0,0,58100,5649482,-3.17
2026-05-18,000500,가온전선,0,0,0,380000,843962,12.26
2026-05-18,006800,미래에셋증권,0,0,0,70500,3418859,0.86
2026-05-18,000270,기아,0,0,0,162500,1367438,-3.27
2026-05-18,322000,HD현대에너지솔루션,0,0,0,212000,994607,7.72
2026-05-18,064400,LG씨엔에스,0,0,0,81300,2479789,-6.12
2026-05-18,010140,삼성중공업,0,0,0,29550,6497447,0.85
2026-05-18,066430,아이로보틱스,0,0,0,4000,47427947,29.87
2026-05-18,103590,일진전기,0,0,0,113200,1628830,-4.95
2026-05-18,000720,현대건설,0,0,0,144900,1238386,-6.52
2026-05-18,007660,이수페타시스,0,0,0,131500,1144601,2.73
2026-05-18,084670,동양고속,0,0,0,50700,2961347,-22.95
2026-05-18,042660,한화오션,0,0,0,115800,1193666,-1.95
2026-05-18,001450,현대해상,0,0,0,38350,3513269,14.99
2026-05-18,006340,대원전선,0,0,0,15150,8862108,6.84
2026-05-18,353200,대덕전자,0,0,0,140400,940051,3.39
2026-05-18,034220,LG디스플레이,0,0,0,13390,9725571,-5.04
2026-05-18,000990,DB하이텍,0,0,0,170900,726476,4.53
2026-05-18,017670,SK텔레콤,0,0,0,100500,1231431,-0.79
2026-05-18,009830,한화솔루션,0,0,0,43350,2735039,6.77
2026-05-18,055550,신한지주,0,0,0,93100,1200095,-2.1
2026-05-18,088350,한화생명,0,0,0,5670,19416113,5.19
2026-05-18,028050,삼성E&A,0,0,0,49500,2040153,-2.17
2026-05-18,003280,흥아해운,0,0,0,2690,37220558,-1.82
2026-05-18,018880,한온시스템,0,0,0,4910,18464706,-2.77
2026-05-18,261780,차백신연구소,0,0,0,3355,26152747,-20.02
2026-05-18,015760,한국전력,0,0,0,37650,2185726,-2.84
2026-05-18,035720,카카오,0,0,0,42450,1876958,-3.52
2026-05-18,336260,두산퓨얼셀,0,0,0,82600,918812,-2.25
2026-05-18,004020,현대제철,0,0,0,43450,1602728,-5.85
2026-05-18,321370,센서뷰,0,0,0,3685,18030239,22.83
2026-05-18,316140,우리금융지주,0,0,0,30650,2157747,-1.92
2026-05-18,097230,HJ중공업,0,0,0,23100,2773221,-3.55
2026-05-18,011930,신성이엔지,0,0,0,32800,1779099,-17.9
2026-05-18,082740,한화엔진,0,0,0,68400,678219,-4.47
2026-05-18,005950,이수화학,0,0,0,10790,4131142,7.79
2026-05-18,006360,GS건설,0,0,0,31500,1323499,-1.56
2026-05-18,003690,코리안리,0,0,0,14420,2379995,9.82
2026-05-18,011200,HMM,0,0,0,19960,1714572,0.35
2026-05-18,001510,SK증권,0,0,0,4010,8321034,-3.61
2026-05-18,017900,광전자,0,0,0,10800,3048010,0.93
2026-05-18,003490,대한항공,0,0,0,25550,1256495,-1.92
2026-05-18,007610,선도전기,0,0,0,9400,3304839,-5.91
2026-05-18,024110,기업은행,0,0,0,20650,1410596,-1.2
2026-05-18,001200,유진투자증권,0,0,0,5410,4957599,-7.99
2026-05-18,452260,한화갤러리아,0,0,0,3090,7593908,-7.76
2026-05-18,138930,BNK금융지주,0,0,0,17260,1249232,-0.35
2026-05-18,028670,팬오션,0,0,0,5950,3542247,-1.33
2026-05-18,088980,맥쿼리인프라,0,0,0,11140,1891235,-0.36
2026-05-18,000680,LS네트웍스,0,0,0,3830,5041080,7.89
2026-05-18,011000,진원생명과학,0,0,0,1051,18361051,9.48
2026-05-18,032640,LG유플러스,0,0,0,15600,1178246,-3.76
2026-05-18,004710,한솔테크닉스,0,0,0,13890,1316755,4.67
2026-05-18,093370,후성,0,0,0,12080,1406468,2.2
2026-05-18,010820,퍼스텍,0,0,0,11810,1375148,0.94
2026-05-18,034230,파라다이스,0,0,0,14430,1088041,-5.75
2026-05-18,012200,계양전기,0,0,0,8770,1782614,-2.66
2026-05-18,044380,주연테크,0,0,0,1879,8297153,-12.6
2026-05-18,000370,한화손해보험,0,0,0,7120,2185592,9.04
2026-05-18,032350,롯데관광개발,0,0,0,19220,804006,-1.79
2026-05-18,005690,파미셀,0,0,0,16630,885773,-2.92
2026-05-18,003720,삼영,0,0,0,10630,1373304,-5.6
2026-05-18,003530,한화투자증권,0,0,0,6850,2075813,-0.87
2026-05-18,005880,대한해운,0,0,0,2500,5117525,0.4
2026-05-18,005250,녹십자홀딩스,0,0,0,15470,751233,3.13
2026-05-18,035250,강원랜드,0,0,0,15950,698199,-2.15
2026-05-18,015590,DKME,0,0,0,2900,3666358,-2.85
2026-05-18,128820,대성산업,0,0,0,6810,1524646,-6.97
2026-05-18,003470,유안타증권,0,0,0,6110,1632511,-3.78
2026-05-18,383800,LX홀딩스,0,0,0,9600,980365,4.8
2026-05-18,021880,메이슨캐피탈,0,0,0,217,41429470,29.94
2026-05-18,014910,성문전자,0,0,0,2285,3554680,-17.95
2026-05-18,008350,남선알미늄,0,0,0,1750,4416534,-3.42
2026-05-18,001250,GS글로벌,0,0,0,3785,1303432,-1.43
2026-05-18,017550,수산세보틱스,0,0,0,2650,1791882,-6.53
2026-05-18,012800,대창,0,0,0,1523,2862333,-3.61
2026-05-18,012030,DB,0,0,0,2000,2132699,-5.88
2026-05-18,001780,알루코,0,0,0,2570,1634088,-2.65
2026-05-18,003620,KG모빌리티,0,0,0,3730,1125347,-3.49
2026-05-18,900300,오가닉티코스메틱,0,0,0,104,31011355,-6.31
2026-05-18,018470,조일알미늄,0,0,0,1441,1943965,-1.5
2026-05-18,002780,진흥기업,0,0,0,1117,1765419,-1.41
2026-05-18,000400,롯데손해보험,0,0,0,2160,874295,4.35
2026-05-18,069640,한세엠케이,0,0,0,1292,1347204,-19.9
