date,code,name,open,high,low,close,volume,change_rate
2026-08-20,000660,SK하이닉스,0,0,0,1691000,5452970,12.73
2026-08-20,005930,삼성전자,0,0,0,271000,26095919,9.49
2026-08-20,009150,삼성전기,0,0,0,1396000,766198,0.65
2026-08-20,402340,SK스퀘어,0,0,0,1123000,853378,11.85
2026-08-20,002990,금호건설,0,0,0,15650,25833711,24.21
2026-08-20,475150,SK이터닉스,0,0,0,56000,6707508,-3.11
2026-08-20,950260,인제니아테라퓨틱스(Reg.S),0,0,0,18330,18921625,30.0
2026-08-20,105560,KB금융,0,0,0,160000,1332300,-3.85
2026-08-20,035420,NAVER,0,0,0,219500,961900,5.53
2026-08-20,017670,SK텔레콤,0,0,0,96600,1473659,-1.43
2026-08-20,055550,신한지주,0,0,0,101100,1252468,-3.71
2026-08-20,005690,파미셀,0,0,0,11860,10117272,4.22
2026-08-20,086790,하나금융지주,0,0,0,123400,931998,-3.22
2026-08-20,000270,기아,0,0,0,131100,869614,-1.43
2026-08-20,034020,두산에너빌리티,0,0,0,75900,1377164,-0.39
2026-08-20,016360,삼성증권,0,0,0,92400,1050392,8.71
2026-08-20,009830,한화솔루션,0,0,0,35200,2757000,1.59
2026-08-20,064260,다날,0,0,0,5090,16555101,9.58
2026-08-20,035720,카카오,0,0,0,38700,2130101,3.48
2026-08-20,006360,GS건설,0,0,0,35600,2262601,1.86
2026-08-20,316140,우리금융지주,0,0,0,31550,2411983,-5.82
2026-08-20,353200,대덕전자,0,0,0,113400,609515,-0.7
2026-08-20,322000,HD현대에너지솔루션,0,0,0,139100,476427,7.5
2026-08-20,001210,금호전기,0,0,0,7460,8794217,29.97
2026-08-20,028050,삼성E&A,0,0,0,48050,1350895,-0.93
2026-08-20,079650,서산,0,0,0,5380,11946215,16.2
2026-08-20,025980,아난티,0,0,0,5220,11442006,-2.43
2026-08-20,161890,한국콜마,0,0,0,137800,411216,7.82
2026-08-20,064400,LG씨엔에스,0,0,0,73800,709455,3.94
2026-08-20,047050,포스코인터내셔널,0,0,0,52300,985663,3.16
2026-08-20,047040,대우건설,0,0,0,16710,2977753,-2.85
2026-08-20,006340,대원전선,0,0,0,14530,3252282,2.76
2026-08-20,006800,미래에셋증권,0,0,0,36100,1216957,4.03
2026-08-20,015760,한국전력,0,0,0,31800,1292527,3.08
2026-08-20,003490,대한항공,0,0,0,25050,1603696,0.0
2026-08-20,073240,금호타이어,0,0,0,7420,5364913,-2.37
2026-08-20,336260,두산퓨얼셀,0,0,0,40650,969198,2.14
2026-08-20,010140,삼성중공업,0,0,0,20800,1862749,0.97
2026-08-20,006660,삼성공조,0,0,0,14710,2380725,0.07
2026-08-20,007340,DN오토모티브,0,0,0,46650,701586,-13.77
2026-08-20,001510,SK증권,0,0,0,2810,11086158,29.79
2026-08-20,001450,현대해상,0,0,0,48850,613675,-2.3
2026-08-20,009420,한올바이오파마,0,0,0,62600,472442,5.74
2026-08-20,011200,HMM,0,0,0,21200,1358919,-2.3
2026-08-20,001440,대한전선,0,0,0,28350,958689,1.25
2026-08-20,462860,더즌,0,0,0,2395,11251989,26.05
2026-08-20,058730,다스코,0,0,0,3560,7384243,5.79
2026-08-20,093370,후성,0,0,0,12430,2083878,-0.64
2026-08-20,024110,기업은행,0,0,0,19950,1283419,-1.72
2026-08-20,033340,좋은사람들,0,0,0,559,45689064,0.36
2026-08-20,034220,LG디스플레이,0,0,0,9650,2614073,0.63
2026-08-20,112610,씨에스윈드,0,0,0,48400,508198,5.33
2026-08-20,085620,미래에셋생명,0,0,0,26600,916105,15.4
2026-08-20,082740,한화엔진,0,0,0,46600,430962,0.54
2026-08-20,088350,한화생명,0,0,0,5510,3330645,3.18
2026-08-20,028670,팬오션,0,0,0,5770,3140761,-3.99
2026-08-20,317400,자이에스앤디,0,0,0,10160,1684318,-6.79
2026-08-20,323410,카카오뱅크,0,0,0,21200,746292,-1.4
2026-08-20,138930,BNK금융지주,0,0,0,14300,1015798,-2.46
2026-08-20,004020,현대제철,0,0,0,28050,451443,0.0
2026-08-20,090460,비에이치,0,0,0,16960,703633,-0.24
2026-08-20,017900,광전자,0,0,0,8290,1314792,4.41
2026-08-20,003280,흥아해운,0,0,0,1786,6023978,-0.28
2026-08-20,025560,미래산업,0,0,0,8550,1212499,-0.58
2026-08-20,014990,인디에프,0,0,0,2765,3731756,-11.09
2026-08-20,032640,LG유플러스,0,0,0,14660,681069,-0.48
2026-08-20,088980,맥쿼리인프라,0,0,0,9530,1025361,1.06
2026-08-20,079160,CJ CGV,0,0,0,5210,1826357,2.56
2026-08-20,005950,이수화학,0,0,0,13240,680871,4.01
2026-08-20,018880,한온시스템,0,0,0,3515,2543166,0.72
2026-08-20,003530,한화투자증권,0,0,0,4730,1617756,7.62
2026-08-20,003010,혜인,0,0,0,10850,678185,-3.56
2026-08-20,092200,디아이씨,0,0,0,6740,1050218,2.74
2026-08-20,004310,현대약품,0,0,0,6110,1028150,1.66
2026-08-20,003480,한진중공업홀딩스,0,0,0,4830,1246416,2.66
2026-08-20,025860,남해화학,0,0,0,6030,974671,-0.82
2026-08-20,100090,SK오션플랜트,0,0,0,13660,407445,1.64
2026-08-20,000370,한화손해보험,0,0,0,7360,686970,0.82
2026-08-20,001740,SK네트웍스,0,0,0,7070,679379,0.14
2026-08-20,465770,STX그린로지스,0,0,0,3470,1240226,-10.1
2026-08-20,005880,대한해운,0,0,0,1977,1933830,-2.37
2026-08-20,034230,파라다이스,0,0,0,9480,399822,0.21
2026-08-20,001290,상상인증권,0,0,0,1010,3175981,8.72
2026-08-20,011090,에넥스,0,0,0,2165,1460798,17.66
2026-08-20,007110,일신석재,0,0,0,630,4381123,-10.76
2026-08-20,009270,신원,0,0,0,1107,1964763,-5.95
2026-08-20,014160,대영포장,0,0,0,806,2121456,-1.71
2026-08-20,005360,모나미,0,0,0,1439,849149,-2.97
2026-08-20,008350,남선알미늄,0,0,0,984,1096130,-1.2
2026-08-20,000400,롯데손해보험,0,0,0,2025,516514,-2.41
2026-08-20,015260,에이엔피,0,0,0,274,3734442,-12.18
2026-08-20,018470,조일알미늄,0,0,0,973,1036352,-1.72
2026-08-20,000890,보해양조,0,0,0,1373,647138,1.7
2026-08-20,090080,평화산업,0,0,0,1079,696670,0.56
2026-08-20,093240,형지엘리트,0,0,0,410,804416,0.24
2026-08-20,269620,시스웍,0,0,0,6,30611838,-33.33
