date,code,name,open,high,low,close,volume,change_rate
2026-09-01,000660,SK하이닉스,0,0,0,1693000,2727724,1.14
2026-09-01,005930,삼성전자,0,0,0,261000,15319615,0.38
2026-09-01,009150,삼성전기,0,0,0,1430000,595818,-1.92
2026-09-01,105560,KB금융,0,0,0,171200,1949667,-1.21
2026-09-01,006400,삼성SDI,0,0,0,569000,579230,-1.39
2026-09-01,096770,SK이노베이션,0,0,0,135300,2364790,7.81
2026-09-01,001210,금호전기,0,0,0,13070,16252776,4.73
2026-09-01,055550,신한지주,0,0,0,111100,1856782,2.02
2026-09-01,004310,현대약품,0,0,0,8290,19592352,29.94
2026-09-01,086790,하나금융지주,0,0,0,137400,1124738,0.81
2026-09-01,066570,LG전자,0,0,0,206500,716877,-4.62
2026-09-01,066970,엘앤에프,0,0,0,131200,1076697,-10.57
2026-09-01,090460,비에이치,0,0,0,22000,6024977,20.68
2026-09-01,034020,두산에너빌리티,0,0,0,81400,1522827,-1.33
2026-09-01,067290,JW신약,0,0,0,2990,37241103,30.0
2026-09-01,000270,기아,0,0,0,131200,813483,0.15
2026-09-01,002990,금호건설,0,0,0,16500,6464860,0.24
2026-09-01,047040,대우건설,0,0,0,16820,6292742,-7.53
2026-09-01,006360,GS건설,0,0,0,33300,2305031,-8.26
2026-09-01,024840,KBI메탈,0,0,0,6160,12414465,3.7
2026-09-01,198440,강동씨앤엘,0,0,0,2135,35320452,22.98
2026-09-01,316140,우리금융지주,0,0,0,34550,2086698,2.22
2026-09-01,017670,SK텔레콤,0,0,0,94600,751318,0.42
2026-09-01,003490,대한항공,0,0,0,28750,2274669,2.31
2026-09-01,047770,코데즈컴바인,0,0,0,3950,16135727,12.54
2026-09-01,353200,대덕전자,0,0,0,111500,551834,-1.06
2026-09-01,047050,포스코인터내셔널,0,0,0,55300,1055754,2.98
2026-09-01,475150,SK이터닉스,0,0,0,51800,1060260,-5.82
2026-09-01,009830,한화솔루션,0,0,0,33100,1647376,-2.22
2026-09-01,025980,아난티,0,0,0,5340,9783548,3.69
2026-09-01,034220,LG디스플레이,0,0,0,9280,5382723,-1.69
2026-09-01,082740,한화엔진,0,0,0,47850,1022140,0.84
2026-09-01,028050,삼성E&A,0,0,0,45800,939375,-2.76
2026-09-01,035720,카카오,0,0,0,36500,1086928,-0.14
2026-09-01,073240,금호타이어,0,0,0,7450,4999451,1.22
2026-09-01,010140,삼성중공업,0,0,0,21000,1717861,0.48
2026-09-01,020150,롯데에너지머티리얼즈,0,0,0,39850,811219,5.42
2026-09-01,100090,SK오션플랜트,0,0,0,12450,2522743,-9.78
2026-09-01,006800,미래에셋증권,0,0,0,34900,891922,0.58
2026-09-01,336260,두산퓨얼셀,0,0,0,44350,656474,-1.77
2026-09-01,001450,현대해상,0,0,0,53400,539884,4.91
2026-09-01,088350,한화생명,0,0,0,5920,4800557,2.6
2026-09-01,015760,한국전력,0,0,0,32350,852247,1.41
2026-09-01,093370,후성,0,0,0,12700,2104486,-3.27
2026-09-01,009420,한올바이오파마,0,0,0,55100,466953,-7.71
2026-09-01,001440,대한전선,0,0,0,28650,862525,-2.55
2026-09-01,003160,디아이,0,0,0,26650,918402,10.12
2026-09-01,089860,롯데렌탈,0,0,0,51400,439193,8.55
2026-09-01,011200,HMM,0,0,0,21350,1036458,-0.47
2026-09-01,003000,부광약품,0,0,0,4380,4811517,4.66
2026-09-01,225190,LK삼양,0,0,0,980,20330164,-2.97
2026-09-01,024110,기업은행,0,0,0,20900,912251,0.97
2026-09-01,028670,팬오션,0,0,0,5600,3288729,-1.23
2026-09-01,006340,대원전선,0,0,0,13280,1270141,-2.5
2026-09-01,013700,까뮤이앤씨,0,0,0,1693,8730254,9.65
2026-09-01,138930,BNK금융지주,0,0,0,15410,880754,1.38
2026-09-01,004770,써니전자,0,0,0,2375,5548980,0.21
2026-09-01,004020,현대제철,0,0,0,30800,409971,1.32
2026-09-01,003350,한국화장품제조,0,0,0,13940,895478,-6.88
2026-09-01,317400,자이에스앤디,0,0,0,10830,1141795,-6.4
2026-09-01,323410,카카오뱅크,0,0,0,21950,556497,0.46
2026-09-01,019170,신풍제약,0,0,0,10500,1082373,0.86
