date,code,name,open,high,low,close,volume,change_rate
2026-07-31,000660,SK하이닉스,0,0,0,1718000,10499619,29.95
2026-07-31,005930,삼성전자,0,0,0,262500,58478873,26.81
2026-07-31,042700,한미반도체,0,0,0,214500,2222655,27.98
2026-07-31,475150,SK이터닉스,0,0,0,45450,9191303,8.73
2026-07-31,035420,NAVER,0,0,0,208000,1766586,6.83
2026-07-31,010120,LS ELECTRIC,0,0,0,184800,1724011,22.95
2026-07-31,066570,LG전자,0,0,0,162100,1754895,9.53
2026-07-31,105560,KB금융,0,0,0,168500,1520142,0.66
2026-07-31,034020,두산에너빌리티,0,0,0,67100,3208797,11.46
2026-07-31,006340,대원전선,0,0,0,13000,15827629,25.97
2026-07-31,096770,SK이노베이션,0,0,0,110500,1833201,-5.23
2026-07-31,000270,기아,0,0,0,131900,1434879,9.19
2026-07-31,055550,신한지주,0,0,0,100700,1722435,-0.1
2026-07-31,002990,금호건설,0,0,0,9110,18272928,-4.0
2026-07-31,042660,한화오션,0,0,0,85200,1877179,7.44
2026-07-31,073240,금호타이어,0,0,0,7290,21147147,19.9
2026-07-31,353200,대덕전자,0,0,0,96800,1443581,29.93
2026-07-31,000720,현대건설,0,0,0,94600,1391976,15.79
2026-07-31,047040,대우건설,0,0,0,12780,9751558,14.11
2026-07-31,035720,카카오,0,0,0,37400,3029760,3.46
2026-07-31,017670,SK텔레콤,0,0,0,81400,1372869,4.09
2026-07-31,006800,미래에셋증권,0,0,0,34550,3037574,14.4
2026-07-31,010140,삼성중공업,0,0,0,21350,4806652,3.89
2026-07-31,316140,우리금융지주,0,0,0,33600,2961776,2.75
2026-07-31,001440,대한전선,0,0,0,23200,3971713,11.54
2026-07-31,082740,한화엔진,0,0,0,39050,2292966,-0.64
2026-07-31,064400,LG씨엔에스,0,0,0,62500,1398930,7.39
2026-07-31,009830,한화솔루션,0,0,0,25500,3274578,8.51
2026-07-31,034220,LG디스플레이,0,0,0,9210,8998057,7.85
2026-07-31,028050,삼성E&A,0,0,0,43800,1856844,6.83
2026-07-31,006360,GS건설,0,0,0,23450,3108389,5.39
2026-07-31,000990,DB하이텍,0,0,0,83100,849510,16.71
2026-07-31,003490,대한항공,0,0,0,25900,2557579,5.07
2026-07-31,365660,레몬헬스케어,0,0,0,5350,11570888,0.0
2026-07-31,015760,한국전력,0,0,0,34800,1777947,5.3
2026-07-31,001820,삼화콘덴서,0,0,0,71600,837885,23.88
2026-07-31,093370,후성,0,0,0,9000,6497902,29.87
2026-07-31,028670,팬오션,0,0,0,5470,8347721,10.84
2026-07-31,336260,두산퓨얼셀,0,0,0,24550,1755895,29.89
2026-07-31,018880,한온시스템,0,0,0,3305,12525065,1.23
2026-07-31,071970,HD현대마린엔진,0,0,0,49450,734155,3.24
2026-07-31,024110,기업은행,0,0,0,20650,1691274,0.98
2026-07-31,204320,HL만도,0,0,0,44700,741021,12.45
2026-07-31,011200,HMM,0,0,0,20950,1487003,1.45
2026-07-31,103590,일진전기,0,0,0,52000,579922,13.91
2026-07-31,067290,JW신약,0,0,0,1858,14969136,2.6
2026-07-31,007810,코리아써키트,0,0,0,46450,544933,20.65
2026-07-31,489790,한화비전,0,0,0,42000,561094,20.0
2026-07-31,138930,BNK금융지주,0,0,0,15170,1493667,2.5
2026-07-31,001210,금호전기,0,0,0,4115,5421120,-7.94
2026-07-31,100090,SK오션플랜트,0,0,0,12520,1746604,6.55
2026-07-31,001450,현대해상,0,0,0,38450,540377,-0.77
2026-07-31,032640,LG유플러스,0,0,0,14780,1299649,-3.78
2026-07-31,088980,맥쿼리인프라,0,0,0,10110,1726004,1.0
2026-07-31,001740,SK네트웍스,0,0,0,7320,2258009,13.49
2026-07-31,004020,현대제철,0,0,0,26350,560890,4.77
2026-07-31,003160,디아이,0,0,0,20150,652430,22.34
2026-07-31,139130,iM금융지주,0,0,0,16950,748031,2.67
2026-07-31,004710,한솔테크닉스,0,0,0,6990,1807224,23.94
2026-07-31,003280,흥아해운,0,0,0,1662,6362530,5.93
2026-07-31,088350,한화생명,0,0,0,4420,2320711,5.11
2026-07-31,025560,미래산업,0,0,0,6620,1394100,18.43
2026-07-31,004310,현대약품,0,0,0,5360,1658679,5.72
2026-07-31,006660,삼성공조,0,0,0,10790,781790,13.34
2026-07-31,005690,파미셀,0,0,0,10130,808097,15.64
2026-07-31,001510,SK증권,0,0,0,2015,3617389,14.16
2026-07-31,003680,한성기업,0,0,0,6130,1087440,4.97
2026-07-31,017900,광전자,0,0,0,5190,1281084,18.9
2026-07-31,003530,한화투자증권,0,0,0,4150,1582026,12.93
2026-07-31,452260,한화갤러리아,0,0,0,1865,3442549,11.74
2026-07-31,317400,자이에스앤디,0,0,0,6400,850603,14.9
2026-07-31,002140,고려산업,0,0,0,2120,2352192,1.68
2026-07-31,005880,대한해운,0,0,0,1860,2661576,7.27
2026-07-31,000370,한화손해보험,0,0,0,5660,827444,0.18
2026-07-31,079160,CJ CGV,0,0,0,5410,814432,-0.37
2026-07-31,058730,다스코,0,0,0,3060,1438428,2.34
2026-07-31,465770,STX그린로지스,0,0,0,3100,1414878,7.45
2026-07-31,010820,퍼스텍,0,0,0,5340,814696,13.74
2026-07-31,011230,삼화전자,0,0,0,2665,1505984,7.24
2026-07-31,002210,동성제약,0,0,0,1846,1668026,2.56
2026-07-31,005360,모나미,0,0,0,1517,1965509,4.4
2026-07-31,002700,신일전자,0,0,0,1066,1878170,5.54
2026-07-31,004870,티웨이홀딩스,0,0,0,960,2055898,0.0
2026-07-31,000400,롯데손해보험,0,0,0,1903,941127,-1.91
2026-07-31,018470,조일알미늄,0,0,0,1062,1663396,5.04
2026-07-31,003620,KG모빌리티,0,0,0,2840,601008,7.37
2026-07-31,093240,형지엘리트,0,0,0,407,2912284,7.11
2026-07-31,013360,일성건설,0,0,0,1345,830936,3.86
2026-07-31,002780,진흥기업,0,0,0,782,1417740,4.27
2026-07-31,012030,DB,0,0,0,1446,764888,7.75
2026-07-31,008350,남선알미늄,0,0,0,985,1022506,3.47
2026-07-31,008700,아남전자,0,0,0,1217,793971,3.4
