date,code,name,open,high,low,close,volume,change_rate
2026-07-06,000660,SK하이닉스,0,0,0,2343000,4235360,-3.38
2026-07-06,005930,삼성전자,0,0,0,318000,23872879,2.75
2026-07-06,009150,삼성전기,0,0,0,1828000,820561,-8.09
2026-07-06,402340,SK스퀘어,0,0,0,1495000,864911,-5.92
2026-07-06,042660,한화오션,0,0,0,116100,5006929,8.61
2026-07-06,365660,레몬헬스케어,0,0,0,9400,60676031,-6.0
2026-07-06,005380,현대차,0,0,0,502000,793947,2.03
2026-07-06,000270,기아,0,0,0,160700,1610920,5.72
2026-07-06,002990,금호건설,0,0,0,12350,20139240,30.0
2026-07-06,066570,LG전자,0,0,0,185700,1044645,-2.77
2026-07-06,034020,두산에너빌리티,0,0,0,85500,2210209,-0.81
2026-07-06,006340,대원전선,0,0,0,12810,13847004,-1.84
2026-07-06,105560,KB금융,0,0,0,170900,1018511,0.47
2026-07-06,006800,미래에셋증권,0,0,0,44750,3593325,4.68
2026-07-06,055550,신한지주,0,0,0,107700,1420236,0.37
2026-07-06,475150,SK이터닉스,0,0,0,42900,3086003,-10.16
2026-07-06,006360,GS건설,0,0,0,30600,3727425,7.18
2026-07-06,016360,삼성증권,0,0,0,121300,883151,1.85
2026-07-06,028050,삼성E&A,0,0,0,48300,2097553,0.42
2026-07-06,272210,한화시스템,0,0,0,80900,1192810,7.15
2026-07-06,007660,이수페타시스,0,0,0,101300,925407,-7.99
2026-07-06,353200,대덕전자,0,0,0,124000,747789,-4.32
2026-07-06,001820,삼화콘덴서,0,0,0,112700,796489,-5.53
2026-07-06,010140,삼성중공업,0,0,0,23700,3769248,0.85
2026-07-06,003490,대한항공,0,0,0,28750,2739767,-0.35
2026-07-06,064400,LG씨엔에스,0,0,0,74000,1047433,-0.27
2026-07-06,013120,동원개발,0,0,0,3050,23523648,-3.17
2026-07-06,017670,SK텔레콤,0,0,0,86200,816843,-0.23
2026-07-06,009830,한화솔루션,0,0,0,31450,2181506,-3.82
2026-07-06,047040,대우건설,0,0,0,18080,3585939,-1.63
2026-07-06,010960,삼호개발,0,0,0,4330,14490640,14.25
2026-07-06,037710,광주신세계,0,0,0,50500,1213339,29.82
2026-07-06,015760,한국전력,0,0,0,39150,1537684,2.35
2026-07-06,011230,삼화전자,0,0,0,3395,16121730,-5.03
2026-07-06,000990,DB하이텍,0,0,0,112900,473291,-6.46
2026-07-06,001440,대한전선,0,0,0,32250,1648726,-1.98
2026-07-06,093370,후성,0,0,0,13260,3997024,-8.49
2026-07-06,316140,우리금융지주,0,0,0,31150,1683446,1.3
2026-07-06,073240,금호타이어,0,0,0,6160,8205572,29.96
2026-07-06,122350,삼기,0,0,0,1866,25997407,3.61
2026-07-06,035720,카카오,0,0,0,35600,1289188,0.28
2026-07-06,002780,진흥기업,0,0,0,1070,41671786,14.32
2026-07-06,175330,JB금융지주,0,0,0,26100,1708009,-0.19
2026-07-06,002700,신일전자,0,0,0,1284,34492383,10.03
2026-07-06,082740,한화엔진,0,0,0,52900,802641,1.34
2026-07-06,419050,삼기에너지솔루션즈,0,0,0,1703,24172359,-1.84
2026-07-06,161890,한국콜마,0,0,0,116300,342547,-1.27
2026-07-06,001210,금호전기,0,0,0,963,38105151,29.96
2026-07-06,005940,NH투자증권,0,0,0,33100,1108412,5.41
2026-07-06,006660,삼성공조,0,0,0,10740,3157713,14.01
2026-07-06,001260,남광토건,0,0,0,11880,2675021,27.47
2026-07-06,204320,HL만도,0,0,0,49700,638466,-1.39
2026-07-06,013360,일성건설,0,0,0,2085,15049913,29.74
2026-07-06,034220,LG디스플레이,0,0,0,10880,2837077,-1.72
2026-07-06,375500,DL이앤씨,0,0,0,66600,423249,3.74
2026-07-06,007810,코리아써키트,0,0,0,75100,332504,-6.36
2026-07-06,009420,한올바이오파마,0,0,0,55900,446240,-5.73
2026-07-06,013580,계룡건설,0,0,0,23100,861775,1.09
2026-07-06,336260,두산퓨얼셀,0,0,0,52300,373994,-7.6
2026-07-06,024110,기업은행,0,0,0,21300,841884,0.0
2026-07-06,005950,이수화학,0,0,0,13300,1334452,-5.81
2026-07-06,018880,한온시스템,0,0,0,3770,4332437,-2.08
2026-07-06,005880,대한해운,0,0,0,1921,8130908,3.34
2026-07-06,001740,SK네트웍스,0,0,0,9060,1704167,-4.63
2026-07-06,007610,선도전기,0,0,0,5530,2527945,3.36
2026-07-06,004020,현대제철,0,0,0,28400,434705,0.53
2026-07-06,014910,성문전자,0,0,0,2710,4053349,-8.91
2026-07-06,139130,iM금융지주,0,0,0,18300,598399,3.33
2026-07-06,085620,미래에셋생명,0,0,0,19280,554570,-5.95
2026-07-06,000890,보해양조,0,0,0,1845,5568512,3.77
2026-07-06,100090,SK오션플랜트,0,0,0,15120,657442,-1.31
2026-07-06,097230,HJ중공업,0,0,0,19040,515877,-2.11
2026-07-06,058730,다스코,0,0,0,3530,2758718,1.88
2026-07-06,088350,한화생명,0,0,0,4500,2051851,0.67
2026-07-06,088980,맥쿼리인프라,0,0,0,10110,903660,-0.1
2026-07-06,001510,SK증권,0,0,0,2585,3465360,0.19
2026-07-06,004710,한솔테크닉스,0,0,0,9470,940146,-5.68
2026-07-06,005690,파미셀,0,0,0,11950,737798,-3.24
2026-07-06,034230,파라다이스,0,0,0,13090,649249,2.11
2026-07-06,028670,팬오션,0,0,0,4940,1263779,0.2
2026-07-06,003530,한화투자증권,0,0,0,4985,1228440,0.5
2026-07-06,009190,대양금속,0,0,0,2045,2451007,12.18
2026-07-06,026940,부국철강,0,0,0,2590,1649721,8.37
2026-07-06,001200,유진투자증권,0,0,0,4550,830515,2.71
2026-07-06,003280,흥아해운,0,0,0,1619,2010723,-1.22
2026-07-06,003470,유안타증권,0,0,0,4775,545048,2.47
2026-07-06,002880,디와이에이,0,0,0,922,2549179,20.21
2026-07-06,012030,DB,0,0,0,1553,1061695,-1.77
2026-07-06,012170,아센디오,0,0,0,1004,1531997,29.88
2026-07-06,003620,KG모빌리티,0,0,0,2880,478277,-1.54
2026-07-06,036420,콘텐트리중앙,0,0,0,1600,794482,-8.15
2026-07-06,000400,롯데손해보험,0,0,0,2085,558485,2.96
2026-07-06,091810,트리니티항공,0,0,0,700,1103464,-1.96
2026-07-06,015260,에이엔피,0,0,0,339,1727550,4.31
