date,code,name,open,high,low,close,volume,change_rate
2026-06-05,000660,SK하이닉스,0,0,0,2070000,5778751,-9.92
2026-06-05,005930,삼성전자,0,0,0,329000,33725012,-6.4
2026-06-05,009150,삼성전기,0,0,0,1757000,1612482,2.39
2026-06-05,066570,LG전자,0,0,0,303000,6066192,-7.62
2026-06-05,005380,현대차,0,0,0,700000,1525982,0.0
2026-06-05,454910,두산로보틱스,0,0,0,140300,6183662,-11.15
2026-06-05,035420,NAVER,0,0,0,255500,3143220,-4.49
2026-06-05,105560,KB금융,0,0,0,171600,2955491,4.51
2026-06-05,001440,대한전선,0,0,0,39950,10168977,-5.67
2026-06-05,055550,신한지주,0,0,0,107500,3611830,7.39
2026-06-05,034020,두산에너빌리티,0,0,0,95600,3954422,-3.63
2026-06-05,064400,LG씨엔에스,0,0,0,117500,2568262,-7.04
2026-06-05,017670,SK텔레콤,0,0,0,106400,2027663,-2.3
2026-06-05,006800,미래에셋증권,0,0,0,56400,3519583,-3.26
2026-06-05,001820,삼화콘덴서,0,0,0,111800,1551693,1.27
2026-06-05,010140,삼성중공업,0,0,0,27750,5511503,-2.29
2026-06-05,007660,이수페타시스,0,0,0,120900,1220122,-9.57
2026-06-05,001510,SK증권,0,0,0,3205,44478948,0.16
2026-06-05,034220,LG디스플레이,0,0,0,15210,9351390,-5.65
2026-06-05,353200,대덕전자,0,0,0,152400,916464,-4.15
2026-06-05,086790,하나금융지주,0,0,0,123600,1115521,2.49
2026-06-05,085620,미래에셋생명,0,0,0,18590,7281347,-4.22
2026-06-05,047040,대우건설,0,0,0,21750,5183067,-5.23
2026-06-05,388790,라이콤,0,0,0,5910,18184969,20.37
2026-06-05,001740,SK네트웍스,0,0,0,10900,9244652,-16.22
2026-06-05,011790,SKC,0,0,0,142300,692465,-8.72
2026-06-05,000990,DB하이텍,0,0,0,173800,538155,-1.47
2026-06-05,015760,한국전력,0,0,0,38100,2208549,-1.55
2026-06-05,035720,카카오,0,0,0,40250,1968515,-4.17
2026-06-05,316140,우리금융지주,0,0,0,31200,2400787,2.63
2026-06-05,006220,제주은행,0,0,0,10680,6577089,6.8
2026-06-05,271830,팸텍,0,0,0,2085,30446948,-11.65
2026-06-05,005940,NH투자증권,0,0,0,31750,1730975,0.47
2026-06-05,018880,한온시스템,0,0,0,4695,11636809,-2.59
2026-06-05,028050,삼성E&A,0,0,0,48350,1101720,-2.32
2026-06-05,489790,한화비전,0,0,0,71500,732037,-10.06
2026-06-05,336260,두산퓨얼셀,0,0,0,83600,563014,-1.18
2026-06-05,088350,한화생명,0,0,0,4785,9104392,-1.64
2026-06-05,009420,한올바이오파마,0,0,0,57900,669897,4.51
2026-06-05,003490,대한항공,0,0,0,24900,1525004,-0.6
2026-06-05,093370,후성,0,0,0,11630,3194630,1.48
2026-06-05,092220,KEC,0,0,0,5350,6810950,4.09
2026-06-05,034230,파라다이스,0,0,0,15500,1884916,5.51
2026-06-05,001450,현대해상,0,0,0,35800,777177,1.99
2026-06-05,323410,카카오뱅크,0,0,0,23050,1157924,2.22
2026-06-05,006340,대원전선,0,0,0,10510,2346621,-5.57
2026-06-05,011200,HMM,0,0,0,19450,1254965,-0.87
