date,code,name,open,high,low,close,volume,change_rate
2026-09-15,000660,SK하이닉스,0,0,0,1683000,4001549,-7.12
2026-09-15,005930,삼성전자,0,0,0,248500,17776098,-4.24
2026-09-15,402340,SK스퀘어,0,0,0,1000000,523897,-8.17
2026-09-15,069540,빛과전자,0,0,0,4355,80463488,12.53
2026-09-15,017900,광전자,0,0,0,10270,28971832,30.0
2026-09-15,356680,엑스게이트,0,0,0,17180,16673818,6.97
2026-09-15,034020,두산에너빌리티,0,0,0,85600,3232566,-5.73
2026-09-15,001820,삼화콘덴서,0,0,0,137600,1684170,0.15
2026-09-15,105560,KB금융,0,0,0,181200,1105336,1.85
2026-09-15,010170,대한광통신,0,0,0,14380,13441477,1.63
2026-09-15,316140,우리금융지주,0,0,0,36800,4712956,4.84
2026-09-15,014950,삼익제약,0,0,0,9480,16132692,19.85
2026-09-15,096770,SK이노베이션,0,0,0,133900,934659,-7.53
2026-09-15,042700,한미반도체,0,0,0,226000,514707,-2.16
2026-09-15,000990,DB하이텍,0,0,0,111800,1033938,5.67
2026-09-15,052690,한전기술,0,0,0,134400,834438,-11.58
2026-09-15,093370,후성,0,0,0,14220,7649885,6.84
2026-09-15,203650,드림시큐리티,0,0,0,2765,38346026,5.53
2026-09-15,055550,신한지주,0,0,0,115000,920219,1.86
2026-09-15,010140,삼성중공업,0,0,0,22100,4705935,3.27
2026-09-15,066570,LG전자,0,0,0,194900,515974,-2.31
2026-09-15,086790,하나금융지주,0,0,0,140400,714372,1.89
2026-09-15,046970,우리로,0,0,0,7120,13693654,-0.97
2026-09-15,411080,샌즈랩,0,0,0,7160,12870934,29.95
2026-09-15,217590,티엠씨,0,0,0,13160,6987241,20.96
2026-09-15,004310,현대약품,0,0,0,10030,8999394,2.14
2026-09-15,047040,대우건설,0,0,0,18340,4830380,-7.79
2026-09-15,000720,현대건설,0,0,0,125500,608828,-6.97
2026-09-15,272210,한화시스템,0,0,0,73300,1034109,3.39
2026-09-15,161890,한국콜마,0,0,0,145800,504102,3.18
2026-09-15,003350,한국화장품제조,0,0,0,14540,5002986,-7.45
2026-09-15,001210,금호전기,0,0,0,10890,6067241,-12.53
2026-09-15,028050,삼성E&A,0,0,0,50200,1281767,-1.57
2026-09-15,003490,대한항공,0,0,0,29650,2078340,2.42
2026-09-15,017670,SK텔레콤,0,0,0,88900,656882,-2.2
2026-09-15,090460,비에이치,0,0,0,20100,2580294,5.68
2026-09-15,067290,JW신약,0,0,0,3380,15281458,-3.84
2026-09-15,082740,한화엔진,0,0,0,50300,998530,0.0
2026-09-15,042660,한화오션,0,0,0,85200,549284,-0.47
2026-09-15,015760,한국전력,0,0,0,31850,1375136,-3.78
2026-09-15,009830,한화솔루션,0,0,0,28700,1505170,-3.69
2026-09-15,138930,BNK금융지주,0,0,0,16040,2611581,0.69
2026-09-15,256840,한국비엔씨,0,0,0,2915,14224047,12.77
2026-09-15,006360,GS건설,0,0,0,36200,1130833,-5.97
2026-09-15,475150,SK이터닉스,0,0,0,50200,735240,-3.28
2026-09-15,002990,금호건설,0,0,0,13390,2594529,-8.97
2026-09-15,336260,두산퓨얼셀,0,0,0,46400,744280,-4.92
2026-09-15,035720,카카오,0,0,0,34550,937161,0.14
2026-09-15,001440,대한전선,0,0,0,28100,1098629,-4.75
2026-09-15,000670,영풍,0,0,0,49950,612720,29.91
2026-09-15,092790,넥스틸,0,0,0,14600,1916010,1.53
2026-09-15,010580,에스엠벡셀,0,0,0,2350,10680349,-8.2
2026-09-15,006800,미래에셋증권,0,0,0,32650,711283,-2.39
2026-09-15,004020,현대제철,0,0,0,32500,642241,-3.27
2026-09-15,175330,JB금융지주,0,0,0,32800,627233,3.31
2026-09-15,024110,기업은행,0,0,0,20800,983012,-0.24
2026-09-15,003280,흥아해운,0,0,0,1832,10602673,-2.45
2026-09-15,011200,HMM,0,0,0,21100,892619,1.2
2026-09-15,088350,한화생명,0,0,0,6060,2842928,1.17
2026-09-15,034220,LG디스플레이,0,0,0,8810,1903176,-1.01
2026-09-15,001230,동국홀딩스,0,0,0,2075,6607229,0.0
2026-09-15,317400,자이에스앤디,0,0,0,10810,1240820,-4.59
2026-09-15,452260,한화갤러리아,0,0,0,2625,5082816,-2.05
2026-09-15,004090,한국석유,0,0,0,12630,1012724,2.43
2026-09-15,006340,대원전선,0,0,0,12720,986529,-3.56
2026-09-15,022100,포스코DX,0,0,0,21550,552518,-2.71
2026-09-15,323410,카카오뱅크,0,0,0,21600,547646,1.17
2026-09-15,028670,팬오션,0,0,0,6050,1869876,0.33
2026-09-15,073240,금호타이어,0,0,0,7050,1414344,-4.34
2026-09-15,032640,LG유플러스,0,0,0,14950,665704,0.4
2026-09-15,480370,씨케이솔루션,0,0,0,1891,5248785,6.12
2026-09-15,003200,일신방직,0,0,0,11920,816519,15.39
2026-09-15,088980,맥쿼리인프라,0,0,0,9840,934368,0.51
2026-09-15,004710,한솔테크닉스,0,0,0,9060,871376,2.37
2026-09-15,020120,키다리스튜디오,0,0,0,9000,696218,11.11
2026-09-15,018880,한온시스템,0,0,0,3445,1725258,-2.13
2026-09-15,003010,혜인,0,0,0,8890,631796,-5.93
2026-09-15,005690,파미셀,0,0,0,10920,493154,-3.02
2026-09-15,006490,프리티,0,0,0,2590,2016401,8.37
2026-09-15,000370,한화손해보험,0,0,0,8560,580743,1.66
2026-09-15,079160,CJ CGV,0,0,0,5600,749258,2.75
2026-09-15,336370,솔루스첨단소재,0,0,0,8320,493713,-2.23
2026-09-15,003530,한화투자증권,0,0,0,4855,818979,1.46
2026-09-15,001510,SK증권,0,0,0,2360,1667751,-1.87
2026-09-15,004100,태양금속,0,0,0,3000,1270401,7.91
2026-09-15,001740,SK네트웍스,0,0,0,6270,607822,-1.88
2026-09-15,011230,삼화전자,0,0,0,2765,1299297,4.73
2026-09-15,279570,케이뱅크,0,0,0,5620,544417,-1.23
2026-09-15,003000,부광약품,0,0,0,3905,724090,-1.64
2026-09-15,011090,에넥스,0,0,0,1696,1268995,16.08
2026-09-15,004770,써니전자,0,0,0,2120,937178,-0.24
2026-09-15,465770,STX그린로지스,0,0,0,3205,563997,-5.6
2026-09-15,005880,대한해운,0,0,0,2090,853746,0.0
2026-09-15,008970,KBI동양철관,0,0,0,1186,1191705,0.51
2026-09-15,044380,주연테크,0,0,0,575,1746800,-4.8
2026-09-15,008350,남선알미늄,0,0,0,1063,786929,-0.56
2026-09-15,047400,유니온머티리얼,0,0,0,953,710679,9.54
2026-09-15,009190,대양금속,0,0,0,1149,562045,-8.08
2026-09-15,082660,코스나인,0,0,0,7,30529911,-30.0
