date,code,name,open,high,low,close,volume,change_rate
2026-09-04,000660,SK하이닉스,0,0,0,1647000,2827892,3.2
2026-09-04,005930,삼성전자,0,0,0,255500,14031862,2.2
2026-09-04,386380,스카이랩스,0,0,0,23500,86928032,135.0
2026-09-04,009150,삼성전기,0,0,0,1401000,622762,3.93
2026-09-04,105560,KB금융,0,0,0,172000,1344239,-3.32
2026-09-04,042700,한미반도체,0,0,0,230000,963556,9.26
2026-09-04,096770,SK이노베이션,0,0,0,138300,1280862,5.73
2026-09-04,032940,원익,0,0,0,10050,14688271,17.13
2026-09-04,003490,대한항공,0,0,0,30200,4829883,3.6
2026-09-04,010950,S-Oil,0,0,0,157300,918696,6.36
2026-09-04,035420,NAVER,0,0,0,213500,648091,2.89
2026-09-04,000270,기아,0,0,0,126500,977137,-0.71
2026-09-04,055550,신한지주,0,0,0,110300,1115969,-3.67
2026-09-04,086790,하나금융지주,0,0,0,134300,881360,-3.73
2026-09-04,034020,두산에너빌리티,0,0,0,79200,1477682,0.0
2026-09-04,353200,대덕전자,0,0,0,99500,1120300,-2.07
2026-09-04,316140,우리금융지주,0,0,0,33200,3083152,-4.18
2026-09-04,041190,우리기술투자,0,0,0,6220,14797183,8.93
2026-09-04,004310,현대약품,0,0,0,7950,11189417,3.52
2026-09-04,017670,SK텔레콤,0,0,0,92500,911127,3.93
2026-09-04,067290,JW신약,0,0,0,3265,23898470,-4.81
2026-09-04,066970,엘앤에프,0,0,0,121300,642999,0.33
2026-09-04,010140,삼성중공업,0,0,0,21400,3410970,-1.15
2026-09-04,047040,대우건설,0,0,0,16850,3995450,0.6
2026-09-04,090460,비에이치,0,0,0,21850,2926725,10.75
2026-09-04,336260,두산퓨얼셀,0,0,0,43850,1429271,12.44
2026-09-04,014950,삼익제약,0,0,0,6760,8849150,19.22
2026-09-04,001820,삼화콘덴서,0,0,0,109800,520277,4.57
2026-09-04,035720,카카오,0,0,0,36200,1535335,2.4
2026-09-04,475150,SK이터닉스,0,0,0,52000,1035050,4.63
2026-09-04,002990,금호건설,0,0,0,16090,3227659,-2.54
2026-09-04,088350,한화생명,0,0,0,5740,8014297,-6.06
2026-09-04,001210,금호전기,0,0,0,12170,3552898,-5.44
2026-09-04,459550,알트,0,0,0,2535,17030982,-1.36
2026-09-04,028050,삼성E&A,0,0,0,45850,917565,-0.54
