date,code,name,open,high,low,close,volume,change_rate
2026-07-21,000660,SK하이닉스,0,0,0,1836000,4639208,4.08
2026-07-21,005930,삼성전자,0,0,0,259000,20386896,6.15
2026-07-21,005380,현대차,0,0,0,399000,1118030,0.0
2026-07-21,475150,SK이터닉스,0,0,0,55900,7139502,0.0
2026-07-21,066570,LG전자,0,0,0,173200,1151424,3.59
2026-07-21,105560,KB금융,0,0,0,174000,1022673,3.08
2026-07-21,034020,두산에너빌리티,0,0,0,66800,2611452,3.09
2026-07-21,035420,NAVER,0,0,0,193000,876385,3.82
2026-07-21,042700,한미반도체,0,0,0,224000,741706,0.9
2026-07-21,353200,대덕전자,0,0,0,120500,1145305,-0.17
2026-07-21,006340,대원전선,0,0,0,11840,11624979,8.23
2026-07-21,010120,LS ELECTRIC,0,0,0,189100,705339,5.47
2026-07-21,086790,하나금융지주,0,0,0,132600,962672,-0.6
2026-07-21,000270,기아,0,0,0,144600,870748,3.29
2026-07-21,055550,신한지주,0,0,0,104700,1095045,2.85
2026-07-21,042660,한화오션,0,0,0,81900,1356492,-1.56
2026-07-21,003280,흥아해운,0,0,0,1870,58643802,2.69
2026-07-21,004310,현대약품,0,0,0,6830,13207836,9.81
2026-07-21,017670,SK텔레콤,0,0,0,85100,853354,0.47
2026-07-21,012690,모나리자,0,0,0,1689,42271749,-2.93
2026-07-21,006800,미래에셋증권,0,0,0,37250,1800549,0.54
2026-07-21,009830,한화솔루션,0,0,0,26600,2398426,-0.56
2026-07-21,316140,우리금융지주,0,0,0,30500,1955199,-0.16
2026-07-21,028050,삼성E&A,0,0,0,41300,1415172,5.36
2026-07-21,010140,삼성중공업,0,0,0,21250,2681627,1.43
2026-07-21,047040,대우건설,0,0,0,14800,3647719,1.79
2026-07-21,218150,미래생명자원,0,0,0,2460,20712277,-6.64
2026-07-21,067290,JW신약,0,0,0,2145,23624439,6.19
2026-07-21,003680,한성기업,0,0,0,8600,5814974,-15.44
2026-07-21,001440,대한전선,0,0,0,26550,1860143,3.91
2026-07-21,066590,스모트로닉,0,0,0,3185,15247660,30.0
2026-07-21,035720,카카오,0,0,0,35300,1324450,0.71
2026-07-21,015760,한국전력,0,0,0,33700,1327594,2.12
2026-07-21,322000,HD현대에너지솔루션,0,0,0,130000,324686,10.45
2026-07-21,003490,대한항공,0,0,0,25350,1623460,0.0
2026-07-21,034220,LG디스플레이,0,0,0,9750,4178126,-1.32
2026-07-21,066910,손오공,0,0,0,2990,13088511,0.67
2026-07-21,006660,삼성공조,0,0,0,13100,2916098,4.3
2026-07-21,120110,코오롱인더,0,0,0,49600,631269,-3.88
2026-07-21,465770,STX그린로지스,0,0,0,3990,7827289,-3.62
2026-07-21,002990,금호건설,0,0,0,10290,3017638,-5.25
2026-07-21,093370,후성,0,0,0,10670,2814661,3.79
2026-07-21,024110,기업은행,0,0,0,20550,1457277,-3.07
2026-07-21,082740,한화엔진,0,0,0,44400,643303,4.72
2026-07-21,006360,GS건설,0,0,0,25600,1010307,-1.73
2026-07-21,002140,고려산업,0,0,0,1989,11781039,-16.25
2026-07-21,073240,금호타이어,0,0,0,6100,3840941,0.0
2026-07-21,002020,코오롱,0,0,0,23600,985819,-28.27
2026-07-21,323410,카카오뱅크,0,0,0,22200,975752,-1.55
2026-07-21,009420,한올바이오파마,0,0,0,48150,439192,-2.23
2026-07-21,058730,다스코,0,0,0,4350,4273796,-0.23
2026-07-21,011200,HMM,0,0,0,20100,898907,-0.25
2026-07-21,204320,HL만도,0,0,0,43200,379088,2.73
2026-07-21,138930,BNK금융지주,0,0,0,18100,811387,2.26
2026-07-21,018880,한온시스템,0,0,0,3405,3726310,0.59
2026-07-21,032640,LG유플러스,0,0,0,14400,838128,-0.69
2026-07-21,005360,모나미,0,0,0,2615,4409824,-29.89
2026-07-21,004020,현대제철,0,0,0,25300,416728,0.2
2026-07-21,088980,맥쿼리인프라,0,0,0,10020,903622,-0.2
2026-07-21,100090,SK오션플랜트,0,0,0,13430,648402,3.55
2026-07-21,001740,SK네트웍스,0,0,0,7560,1122283,2.02
2026-07-21,088350,한화생명,0,0,0,4340,1944309,0.58
2026-07-21,317400,자이에스앤디,0,0,0,6000,1373052,9.09
2026-07-21,034230,파라다이스,0,0,0,9670,729488,-1.23
2026-07-21,097230,HJ중공업,0,0,0,14500,465665,1.4
2026-07-21,004710,한솔테크닉스,0,0,0,9190,696596,2.8
2026-07-21,028670,팬오션,0,0,0,5010,1138235,-0.6
2026-07-21,017900,광전자,0,0,0,5720,981615,4.38
2026-07-21,011090,에넥스,0,0,0,1458,3731686,-24.46
2026-07-21,005690,파미셀,0,0,0,10710,479916,1.23
2026-07-21,005440,현대지에프홀딩스,0,0,0,12790,381094,5.88
2026-07-21,032350,롯데관광개발,0,0,0,11050,428435,0.55
2026-07-21,035250,강원랜드,0,0,0,14110,332241,-1.05
2026-07-21,002630,오리엔트바이오,0,0,0,1060,4376650,17.52
2026-07-21,015260,에이엔피,0,0,0,509,8334763,29.85
2026-07-21,005880,대한해운,0,0,0,1785,2347958,-1.27
2026-07-21,001510,SK증권,0,0,0,2135,1916692,0.0
2026-07-21,003530,한화투자증권,0,0,0,4270,836206,0.0
2026-07-21,000020,동화약품,0,0,0,4995,684939,-1.28
2026-07-21,000400,롯데손해보험,0,0,0,2180,1456319,-8.4
2026-07-21,002700,신일전자,0,0,0,1043,1970862,-2.07
2026-07-21,452260,한화갤러리아,0,0,0,1932,1051822,3.43
2026-07-21,093240,형지엘리트,0,0,0,438,4103497,-14.95
2026-07-21,003470,유안타증권,0,0,0,4385,399984,1.04
2026-07-21,079160,CJ CGV,0,0,0,4390,324114,-0.9
2026-07-21,004540,깨끗한나라,0,0,0,1290,1068532,-5.15
2026-07-21,000890,보해양조,0,0,0,1466,851463,-0.27
2026-07-21,017180,명문제약,0,0,0,1257,925138,2.7
2026-07-21,003620,KG모빌리티,0,0,0,2715,341075,-0.18
2026-07-21,008350,남선알미늄,0,0,0,1069,865927,0.28
2026-07-21,002780,진흥기업,0,0,0,752,1230689,1.08
2026-07-21,001520,동양,0,0,0,980,620208,-1.51
2026-07-21,007110,일신석재,0,0,0,799,733059,-1.84
2026-07-21,018470,조일알미늄,0,0,0,902,618821,1.58
