date,code,name,open,high,low,close,volume,change_rate
2026-05-20,005930,삼성전자,0,0,0,276000,35662077,0.18
2026-05-20,000660,SK하이닉스,0,0,0,1745000,5535123,0.0
2026-05-20,009150,삼성전기,0,0,0,1061000,1908859,7.5
2026-05-20,439960,코스모로보틱스,0,0,0,56200,32897575,15.64
2026-05-20,005380,현대차,0,0,0,592000,1954219,-1.99
2026-05-20,066570,LG전자,0,0,0,181000,3723283,-5.58
2026-05-20,010170,대한광통신,0,0,0,22900,28937001,6.26
2026-05-20,034020,두산에너빌리티,0,0,0,101300,4332142,-4.43
2026-05-20,042700,한미반도체,0,0,0,287500,1190665,-0.17
2026-05-20,000270,기아,0,0,0,149400,1918825,-3.55
2026-05-20,001440,대한전선,0,0,0,52000,4491838,-2.26
2026-05-20,047040,대우건설,0,0,0,26650,8708172,-1.48
2026-05-20,006800,미래에셋증권,0,0,0,62000,3732251,-6.63
2026-05-20,001820,삼화콘덴서,0,0,0,78600,2943189,23.0
2026-05-20,069540,빛과전자,0,0,0,5140,39943536,11.5
2026-05-20,105560,KB금융,0,0,0,151700,1337443,-0.72
2026-05-20,086790,하나금융지주,0,0,0,115600,1447419,0.26
2026-05-20,007660,이수페타시스,0,0,0,121600,1367776,0.58
2026-05-20,253840,수젠텍,0,0,0,7630,21576506,15.08
2026-05-20,017900,광전자,0,0,0,12450,12799085,29.96
2026-05-20,005950,이수화학,0,0,0,14080,11079635,15.41
2026-05-20,454910,두산로보틱스,0,0,0,95500,1559219,-4.6
2026-05-20,010140,삼성중공업,0,0,0,27650,5243143,-3.15
2026-05-20,042660,한화오션,0,0,0,110500,1146955,-1.25
2026-05-20,015760,한국전력,0,0,0,36900,3188977,-5.75
2026-05-20,017670,SK텔레콤,0,0,0,98100,1189952,0.41
2026-05-20,215790,이노인스트루먼트,0,0,0,2265,49915341,29.8
2026-05-20,142280,녹십자엠에스,0,0,0,6230,17967693,28.19
2026-05-20,055550,신한지주,0,0,0,94000,1185712,0.11
2026-05-20,064400,LG씨엔에스,0,0,0,71200,1545219,-4.81
2026-05-20,001740,SK네트웍스,0,0,0,7800,13319386,-4.88
2026-05-20,082740,한화엔진,0,0,0,69600,1442715,4.98
2026-05-20,353200,대덕전자,0,0,0,133000,711902,-0.97
2026-05-20,028050,삼성E&A,0,0,0,47400,1893931,-3.76
2026-05-20,034220,LG디스플레이,0,0,0,12560,6763629,-1.18
2026-05-20,011000,진원생명과학,0,0,0,1634,50222341,19.62
2026-05-20,035720,카카오,0,0,0,40150,2019858,-3.49
2026-05-20,066430,아이로보틱스,0,0,0,3660,19988118,-14.78
2026-05-20,006340,대원전선,0,0,0,13540,5066666,-3.84
2026-05-20,316140,우리금융지주,0,0,0,30100,2186699,-0.66
2026-05-20,018880,한온시스템,0,0,0,4355,14340558,-4.29
2026-05-20,088350,한화생명,0,0,0,5300,11739828,-8.62
2026-05-20,004020,현대제철,0,0,0,36400,1694299,-5.7
2026-05-20,077970,STX엔진,0,0,0,41700,1425248,-2.8
2026-05-20,007810,코리아써키트,0,0,0,89500,636892,10.77
2026-05-20,336260,두산퓨얼셀,0,0,0,77400,731619,-6.07
2026-05-20,005250,녹십자홀딩스,0,0,0,16370,3318226,4.53
2026-05-20,049080,기가레인,0,0,0,1497,32777727,-1.64
2026-05-20,021880,메이슨캐피탈,0,0,0,274,171215258,-2.84
2026-05-20,120110,코오롱인더,0,0,0,71000,643882,-4.83
2026-05-20,001450,현대해상,0,0,0,36700,1209025,-5.53
2026-05-20,003490,대한항공,0,0,0,24800,1579408,-3.88
2026-05-20,092220,KEC,0,0,0,6440,5721192,-29.92
2026-05-20,006360,GS건설,0,0,0,29000,1195070,-3.17
2026-05-20,024110,기업은행,0,0,0,20300,1369807,-1.46
2026-05-20,084650,랩지노믹스,0,0,0,1370,19352474,7.03
2026-05-20,088980,맥쿼리인프라,0,0,0,11030,2322465,-0.72
2026-05-20,011200,HMM,0,0,0,19670,1266333,-0.76
2026-05-20,090460,비에이치,0,0,0,32250,700316,-5.84
2026-05-20,003280,흥아해운,0,0,0,2460,8833744,-3.91
2026-05-20,001510,SK증권,0,0,0,3715,5607843,-2.75
2026-05-20,097230,HJ중공업,0,0,0,21000,933857,-3.23
2026-05-20,138930,BNK금융지주,0,0,0,16700,1140382,-3.24
2026-05-20,028670,팬오션,0,0,0,5780,3249338,-4.46
2026-05-20,161000,애경케미칼,0,0,0,14510,1265499,8.77
2026-05-20,032640,LG유플러스,0,0,0,15260,1191090,-1.93
2026-05-20,014910,성문전자,0,0,0,3125,5504358,29.94
2026-05-20,000370,한화손해보험,0,0,0,7280,2243069,-4.84
2026-05-20,003720,삼영,0,0,0,10040,1600100,-3.37
2026-05-20,003530,한화투자증권,0,0,0,6280,2476900,-4.56
2026-05-20,139130,iM금융지주,0,0,0,18040,727495,-1.58
2026-05-20,005690,파미셀,0,0,0,15130,857806,-3.45
2026-05-20,010820,퍼스텍,0,0,0,10920,1126823,-2.76
2026-05-20,093370,후성,0,0,0,11180,1085326,-5.89
2026-05-20,272450,진에어,0,0,0,5770,1967625,-4.94
2026-05-20,452260,한화갤러리아,0,0,0,2880,3709550,-4.64
2026-05-20,012200,계양전기,0,0,0,8260,1290436,-0.72
2026-05-20,035250,강원랜드,0,0,0,15380,689562,-2.29
2026-05-20,007610,선도전기,0,0,0,8850,1125909,-8.76
2026-05-20,005880,대한해운,0,0,0,2445,4050893,-2.2
2026-05-20,065420,에스아이리소스,0,0,0,221,42216930,0.0
2026-05-20,034230,파라다이스,0,0,0,14160,637972,-2.01
2026-05-20,003470,유안타증권,0,0,0,5580,1550422,-4.12
2026-05-20,001200,유진투자증권,0,0,0,4950,1600289,-4.99
2026-05-20,012610,경인양행,0,0,0,5550,1324340,3.16
2026-05-20,900300,오가닉티코스메틱,0,0,0,104,65338457,-7.14
2026-05-20,037270,YG PLUS,0,0,0,4130,1428418,-6.67
2026-05-20,008350,남선알미늄,0,0,0,1670,3329394,-4.02
2026-05-20,004870,티웨이홀딩스,0,0,0,400,13355946,29.87
2026-05-20,073240,금호타이어,0,0,0,4735,974889,-2.17
2026-05-20,001250,GS글로벌,0,0,0,3555,1158624,-3.4
2026-05-20,003620,KG모빌리티,0,0,0,3490,1130264,-3.32
2026-05-20,000400,롯데손해보험,0,0,0,2190,1655133,-3.74
2026-05-20,079160,CJ CGV,0,0,0,4720,712566,-2.88
2026-05-20,001780,알루코,0,0,0,2420,1200272,-4.91
2026-05-20,012030,DB,0,0,0,1886,1304961,-5.08
2026-05-20,012800,대창,0,0,0,1514,1618405,-2.32
2026-05-20,018470,조일알미늄,0,0,0,1381,1528128,-2.4
2026-05-20,002780,진흥기업,0,0,0,1078,1776394,-3.23
2026-05-20,109070,주성코퍼레이션,0,0,0,1452,1123876,0.48
2026-05-20,007110,일신석재,0,0,0,1238,1134731,-7.13
2026-05-20,091810,트리니티항공,0,0,0,827,1630383,-2.59
