date,code,name,open,high,low,close,volume,change_rate
2026-08-11,005930,삼성전자,0,0,0,239500,23310969,4.13
2026-08-11,000660,SK하이닉스,0,0,0,1425000,3817655,0.35
2026-08-11,009150,삼성전기,0,0,0,1262000,724733,-0.94
2026-08-11,009830,한화솔루션,0,0,0,36350,9165523,3.12
2026-08-11,006340,대원전선,0,0,0,14520,17385856,-2.88
2026-08-11,010170,대한광통신,0,0,0,13450,15683165,-4.2
2026-08-11,001820,삼화콘덴서,0,0,0,84500,2339274,4.06
2026-08-11,068270,셀트리온,0,0,0,210500,886325,4.73
2026-08-11,105560,KB금융,0,0,0,166600,1039635,-2.97
2026-08-11,475150,SK이터닉스,0,0,0,51100,3227683,-0.39
2026-08-11,002990,금호건설,0,0,0,11490,13442358,29.98
2026-08-11,066570,LG전자,0,0,0,181700,800188,-4.37
2026-08-11,035420,NAVER,0,0,0,214000,649296,1.18
2026-08-11,006360,GS건설,0,0,0,34750,3927125,-0.43
2026-08-11,226340,본느,0,0,0,8060,15447542,30.0
2026-08-11,042660,한화오션,0,0,0,89000,1254247,-5.72
2026-08-11,034020,두산에너빌리티,0,0,0,77900,1423064,-2.5
2026-08-11,035720,카카오,0,0,0,40700,2642980,2.91
2026-08-11,073240,금호타이어,0,0,0,7520,12876737,2.04
2026-08-11,096770,SK이노베이션,0,0,0,124100,758130,-0.32
2026-08-11,047040,대우건설,0,0,0,17320,5305360,1.7
2026-08-11,055550,신한지주,0,0,0,104500,858508,-1.79
2026-08-11,017670,SK텔레콤,0,0,0,86000,1039392,1.18
2026-08-11,047810,한국항공우주,0,0,0,135500,656056,-12.07
2026-08-11,090460,비에이치,0,0,0,18120,4596562,16.83
2026-08-11,003010,혜인,0,0,0,7080,10477889,19.39
2026-08-11,064400,LG씨엔에스,0,0,0,75600,972831,2.72
2026-08-11,316140,우리금융지주,0,0,0,33800,2109085,1.35
2026-08-11,181710,NHN,0,0,0,54200,1282547,29.82
2026-08-11,028050,삼성E&A,0,0,0,48950,1380168,0.31
2026-08-11,010140,삼성중공업,0,0,0,21800,2814939,-3.33
2026-08-11,353200,대덕전자,0,0,0,104700,568155,-2.7
