date,code,name,open,high,low,close,volume,change_rate
2026-07-15,000660,SK하이닉스,0,0,0,2082000,6046951,8.83
2026-07-15,005930,삼성전자,0,0,0,279500,24873414,6.27
2026-07-15,402340,SK스퀘어,0,0,0,1382000,1014671,16.13
2026-07-15,009150,삼성전기,0,0,0,1413000,942313,12.14
2026-07-15,042700,한미반도체,0,0,0,269500,2355581,29.88
2026-07-15,005380,현대차,0,0,0,434000,941250,2.24
2026-07-15,105560,KB금융,0,0,0,181600,1769738,0.89
2026-07-15,475150,SK이터닉스,0,0,0,53300,5396677,9.22
2026-07-15,066570,LG전자,0,0,0,194000,1412397,4.64
2026-07-15,353200,대덕전자,0,0,0,143200,1853524,21.98
2026-07-15,006340,대원전선,0,0,0,13400,18385973,5.1
2026-07-15,034020,두산에너빌리티,0,0,0,73000,2540969,2.96
2026-07-15,000270,기아,0,0,0,145000,1067661,3.87
2026-07-15,002990,금호건설,0,0,0,13380,11342959,-1.4
2026-07-15,055550,신한지주,0,0,0,107300,1312064,0.75
2026-07-15,042660,한화오션,0,0,0,82000,1710848,6.77
2026-07-15,069540,빛과전자,0,0,0,2825,47529812,13.45
2026-07-15,096770,SK이노베이션,0,0,0,117000,1017192,11.53
2026-07-15,004310,현대약품,0,0,0,6710,16176305,10.54
2026-07-15,058730,다스코,0,0,0,5220,18009825,18.91
2026-07-15,003490,대한항공,0,0,0,26650,3170097,0.57
2026-07-15,003680,한성기업,0,0,0,14520,5763837,29.99
2026-07-15,006800,미래에셋증권,0,0,0,41750,1819478,7.74
2026-07-15,009830,한화솔루션,0,0,0,30800,2269437,3.18
2026-07-15,316140,우리금융지주,0,0,0,31300,2213245,1.95
2026-07-15,010140,삼성중공업,0,0,0,21850,3085320,2.82
2026-07-15,035720,카카오,0,0,0,34900,1890167,3.1
2026-07-15,028050,삼성E&A,0,0,0,42550,1486703,5.98
2026-07-15,001440,대한전선,0,0,0,29950,2055611,6.96
2026-07-15,032350,롯데관광개발,0,0,0,11800,5193031,-14.62
2026-07-15,047040,대우건설,0,0,0,16240,3715437,2.59
2026-07-15,067290,JW신약,0,0,0,1870,29247640,29.95
2026-07-15,073240,금호타이어,0,0,0,6680,7863587,2.14
2026-07-15,015760,한국전력,0,0,0,33900,1534557,-0.15
2026-07-15,034230,파라다이스,0,0,0,10450,4534063,-13.49
2026-07-15,006360,GS건설,0,0,0,28750,1579507,2.68
2026-07-15,082740,한화엔진,0,0,0,47250,955092,8.62
2026-07-15,037710,광주신세계,0,0,0,47600,898972,7.57
2026-07-15,034220,LG디스플레이,0,0,0,10720,3923876,3.57
2026-07-15,093370,후성,0,0,0,12750,3275762,7.41
2026-07-15,465770,STX그린로지스,0,0,0,3740,10062858,13.33
2026-07-15,005940,NH투자증권,0,0,0,31100,1108916,4.36
2026-07-15,204320,HL만도,0,0,0,45950,661035,2.45
