date,code,name,open,high,low,close,volume,change_rate
2026-06-02,005930,삼성전자,0,0,0,349000,45052488,10.09
2026-06-02,000660,SK하이닉스,0,0,0,2363000,5602897,1.29
2026-06-02,035420,NAVER,0,0,0,271500,14505895,16.03
2026-06-02,005380,현대차,0,0,0,750000,2720257,3.73
2026-06-02,066570,LG전자,0,0,0,380500,5176636,29.86
2026-06-02,064400,LG씨엔에스,0,0,0,143700,11084314,26.27
2026-06-02,012330,현대모비스,0,0,0,761000,1822258,-0.91
2026-06-02,018260,삼성에스디에스,0,0,0,362000,2957725,21.07
2026-06-02,003550,LG,0,0,0,165800,5334354,13.1
2026-06-02,034220,LG디스플레이,0,0,0,15800,53896217,-1.8
2026-06-02,011790,SKC,0,0,0,156500,3991380,12.35
2026-06-02,010120,LS ELECTRIC,0,0,0,267000,2308079,10.56
2026-06-02,035720,카카오,0,0,0,42700,11795777,1.79
2026-06-02,034020,두산에너빌리티,0,0,0,106900,4623394,1.23
2026-06-02,454910,두산로보틱스,0,0,0,138400,3538477,29.95
2026-06-02,017670,SK텔레콤,0,0,0,112200,3634772,11.53
2026-06-02,010170,대한광통신,0,0,0,20600,18233134,-9.25
2026-06-02,353200,대덕전자,0,0,0,177800,2026680,-6.86
2026-06-02,001820,삼화콘덴서,0,0,0,114000,3086635,-23.54
2026-06-02,001440,대한전선,0,0,0,47600,7291360,4.73
2026-06-02,022100,포스코DX,0,0,0,38700,8244487,19.26
2026-06-02,007660,이수페타시스,0,0,0,139400,1919926,7.89
2026-06-02,047040,대우건설,0,0,0,24250,10073054,-7.44
2026-06-02,042660,한화오션,0,0,0,124900,1902393,1.3
2026-06-02,006800,미래에셋증권,0,0,0,60900,3533046,-0.81
2026-06-02,006660,삼성공조,0,0,0,17780,9615995,8.95
2026-06-02,242040,나무기술,0,0,0,6610,24453927,-24.72
2026-06-02,018880,한온시스템,0,0,0,5220,27514203,-7.28
2026-06-02,010140,삼성중공업,0,0,0,27550,5153277,-1.43
2026-06-02,000990,DB하이텍,0,0,0,181400,768369,-2.21
2026-06-02,032640,LG유플러스,0,0,0,16420,6471167,1.8
2026-06-02,028050,삼성E&A,0,0,0,50300,1840341,-4.91
2026-06-02,015760,한국전력,0,0,0,38650,2173549,-0.64
2026-06-02,316140,우리금융지주,0,0,0,29400,2768334,-1.01
2026-06-02,009830,한화솔루션,0,0,0,40600,1931201,-2.99
2026-06-02,489790,한화비전,0,0,0,70800,1016619,5.51
2026-06-02,006340,대원전선,0,0,0,11610,6145203,-2.76
2026-06-02,336260,두산퓨얼셀,0,0,0,89600,760593,-1.97
2026-06-02,204320,HL만도,0,0,0,62400,1029447,0.48
2026-06-02,020150,롯데에너지머티리얼즈,0,0,0,64300,937318,14.62
2026-06-02,001740,SK네트웍스,0,0,0,11880,4922946,5.32
2026-06-02,082740,한화엔진,0,0,0,61800,922311,-3.74
2026-06-02,181710,NHN,0,0,0,59600,945491,17.09
2026-06-02,003490,대한항공,0,0,0,25800,1942088,-3.73
2026-06-02,001510,SK증권,0,0,0,3350,13888437,3.08
2026-06-02,004020,현대제철,0,0,0,39100,1099461,-2.62
2026-06-02,037560,LG헬로비전,0,0,0,2860,13751654,30.0
2026-06-02,024110,기업은행,0,0,0,20050,1884492,-0.74
2026-06-02,011200,HMM,0,0,0,19770,1869134,1.07
2026-06-02,088980,맥쿼리인프라,0,0,0,10820,3404059,-1.28
2026-06-02,006360,GS건설,0,0,0,28850,1073135,-5.41
2026-06-02,097230,HJ중공업,0,0,0,22400,1288396,9.0
2026-06-02,014910,성문전자,0,0,0,3050,9390078,-2.87
2026-06-02,092200,디아이씨,0,0,0,8690,3266705,2.48
2026-06-02,246690,TS인베스트먼트,0,0,0,1360,20160631,-10.94
2026-06-02,090460,비에이치,0,0,0,30250,868815,-1.31
2026-06-02,004710,한솔테크닉스,0,0,0,11530,2194183,-7.61
2026-06-02,336370,솔루스첨단소재,0,0,0,11960,2034409,2.31
2026-06-02,028670,팬오션,0,0,0,5110,4144156,-6.92
2026-06-02,088350,한화생명,0,0,0,4785,4249101,-1.95
2026-06-02,032350,롯데관광개발,0,0,0,18410,1097121,-3.61
2026-06-02,093370,후성,0,0,0,10760,1826947,-6.19
2026-06-02,017900,광전자,0,0,0,9600,1898027,-9.26
2026-06-02,003530,한화투자증권,0,0,0,6040,2944499,-1.31
2026-06-02,003280,흥아해운,0,0,0,2060,8628923,-1.9
2026-06-02,003720,삼영,0,0,0,9800,1505988,4.14
2026-06-02,010820,퍼스텍,0,0,0,8870,1578378,-4.93
2026-06-02,139130,iM금융지주,0,0,0,17390,779470,0.29
2026-06-02,005880,대한해운,0,0,0,2115,6153860,-6.0
2026-06-02,007610,선도전기,0,0,0,7220,1664350,-5.87
2026-06-02,034230,파라다이스,0,0,0,13850,862435,-1.77
2026-06-02,452260,한화갤러리아,0,0,0,2895,3683721,-3.82
2026-06-02,005690,파미셀,0,0,0,14950,710884,-0.33
2026-06-02,001340,PKC,0,0,0,6440,1547822,-7.74
2026-06-02,001230,동국홀딩스,0,0,0,1740,4940887,-15.12
2026-06-02,109070,주성코퍼레이션,0,0,0,1632,4917179,19.21
2026-06-02,003470,유안타증권,0,0,0,5110,1554978,-1.35
2026-06-02,009190,대양금속,0,0,0,2215,3411360,-4.32
2026-06-02,092220,KEC,0,0,0,4950,1434491,-0.3
2026-06-02,011000,진원생명과학,0,0,0,1151,5520107,2.58
2026-06-02,065420,에스아이리소스,0,0,0,207,23935982,14.36
2026-06-02,008350,남선알미늄,0,0,0,1413,2980514,-4.78
2026-06-02,003620,KG모빌리티,0,0,0,3300,1120081,-3.08
2026-06-02,012030,DB,0,0,0,2025,1705548,-2.88
2026-06-02,073240,금호타이어,0,0,0,4705,730785,0.11
2026-06-02,000400,롯데손해보험,0,0,0,1948,1190972,-4.51
2026-06-02,002780,진흥기업,0,0,0,911,2516525,-6.37
2026-06-02,012800,대창,0,0,0,1389,1550120,-4.01
2026-06-02,004410,서울식품,0,0,0,1104,1785562,-8.0
2026-06-02,008700,아남전자,0,0,0,1204,1543702,-6.08
2026-06-02,018470,조일알미늄,0,0,0,1236,1440490,-3.59
2026-06-02,091810,트리니티항공,0,0,0,828,2011672,-5.37
2026-06-02,015260,에이엔피,0,0,0,512,1457554,-0.97
2026-06-02,004870,티웨이홀딩스,0,0,0,253,1463348,-6.99
2026-06-02,230980,비유테크놀러지,0,0,0,5,27425369,-28.57
