date,code,name,open,high,low,close,volume,change_rate
2026-08-12,005930,삼성전자,0,0,0,255500,27102479,6.68
2026-08-12,000660,SK하이닉스,0,0,0,1504000,4566672,5.54
2026-08-12,402340,SK스퀘어,0,0,0,1024000,708475,8.36
2026-08-12,066570,LG전자,0,0,0,205000,3086187,12.82
2026-08-12,006340,대원전선,0,0,0,16030,27661642,10.4
2026-08-12,161890,한국콜마,0,0,0,132500,2512264,22.8
2026-08-12,002990,금호건설,0,0,0,14930,21112058,29.94
2026-08-12,068270,셀트리온,0,0,0,202000,926438,-4.04
2026-08-12,035420,NAVER,0,0,0,215500,833014,0.7
2026-08-12,034020,두산에너빌리티,0,0,0,80300,2082680,3.08
2026-08-12,475150,SK이터닉스,0,0,0,52700,2902182,3.13
2026-08-12,105560,KB금융,0,0,0,166000,920851,-0.36
2026-08-12,483350,딜리셔스,0,0,0,5140,29539572,-26.57
2026-08-12,009830,한화솔루션,0,0,0,35700,4228274,-1.79
2026-08-12,192820,코스맥스,0,0,0,249500,604965,18.81
2026-08-12,010170,대한광통신,0,0,0,13510,10985928,0.45
2026-08-12,064400,LG씨엔에스,0,0,0,77300,1682681,2.25
2026-08-12,055550,신한지주,0,0,0,103800,1209125,-0.67
2026-08-12,017670,SK텔레콤,0,0,0,87800,1324631,2.09
2026-08-12,000270,기아,0,0,0,135600,851047,0.97
2026-08-12,024840,KBI메탈,0,0,0,5590,19183386,6.07
2026-08-12,001820,삼화콘덴서,0,0,0,88000,1190152,4.14
2026-08-12,103590,일진전기,0,0,0,72500,1415007,17.31
2026-08-12,042660,한화오션,0,0,0,90100,1138579,1.24
2026-08-12,006360,GS건설,0,0,0,35200,2779663,1.29
2026-08-12,035720,카카오,0,0,0,39550,2365015,-2.83
2026-08-12,079650,서산,0,0,0,6280,14834170,19.85
2026-08-12,003350,한국화장품제조,0,0,0,11850,7789767,14.6
2026-08-12,226340,본느,0,0,0,7560,11919472,-6.2
2026-08-12,047040,대우건설,0,0,0,17830,5010326,2.94
2026-08-12,078930,GS,0,0,0,101000,827960,3.59
2026-08-12,017900,광전자,0,0,0,9060,8536181,4.26
2026-08-12,181710,NHN,0,0,0,61300,1258321,13.1
2026-08-12,010140,삼성중공업,0,0,0,21750,3341519,-0.23
2026-08-12,353200,대덕전자,0,0,0,107200,660494,2.39
2026-08-12,028050,삼성E&A,0,0,0,49300,1407550,0.72
2026-08-12,001440,대한전선,0,0,0,29450,2219028,4.06
2026-08-12,006800,미래에셋증권,0,0,0,36500,1598443,2.82
2026-08-12,073240,금호타이어,0,0,0,7420,7658778,-1.33
2026-08-12,316140,우리금융지주,0,0,0,33000,1506215,-2.37
2026-08-12,015760,한국전력,0,0,0,35450,1325199,0.71
2026-08-12,090460,비에이치,0,0,0,18470,2452203,1.93
2026-08-12,003490,대한항공,0,0,0,26500,1453243,-0.56
2026-08-12,058730,다스코,0,0,0,3790,9613016,3.84
2026-08-12,459550,알트,0,0,0,2050,16983103,10.69
2026-08-12,225190,LK삼양,0,0,0,1131,30105271,7.2
2026-08-12,093370,후성,0,0,0,10950,2906062,2.91
2026-08-12,009450,경동나비엔,0,0,0,68300,458701,-11.3
2026-08-12,001450,현대해상,0,0,0,41650,682971,-5.45
2026-08-12,034220,LG디스플레이,0,0,0,10120,2643846,1.81
2026-08-12,032640,LG유플러스,0,0,0,14880,1538263,-4.55
2026-08-12,011200,HMM,0,0,0,21350,1012285,-1.39
2026-08-12,100090,SK오션플랜트,0,0,0,14250,1409206,1.93
2026-08-12,336260,두산퓨얼셀,0,0,0,35800,557916,0.85
2026-08-12,024110,기업은행,0,0,0,20150,984273,0.0
2026-08-12,088980,맥쿼리인프라,0,0,0,9890,1921921,-0.9
2026-08-12,001210,금호전기,0,0,0,5300,3498483,29.9
2026-08-12,323410,카카오뱅크,0,0,0,21750,780864,-2.03
2026-08-12,005360,모나미,0,0,0,1863,8655194,-3.42
2026-08-12,317400,자이에스앤디,0,0,0,8770,1791797,4.03
2026-08-12,088350,한화생명,0,0,0,4700,3338159,-0.53
2026-08-12,018880,한온시스템,0,0,0,3865,4007781,2.11
2026-08-12,138930,BNK금융지주,0,0,0,14680,1054101,-1.48
2026-08-12,028670,팬오션,0,0,0,5800,2584409,0.35
2026-08-12,372910,한컴라이프케어,0,0,0,1895,7627476,2.43
2026-08-12,011330,유니켐,0,0,0,5260,2597638,1.54
2026-08-12,001060,JW중외제약,0,0,0,30000,445176,14.29
2026-08-12,004020,현대제철,0,0,0,28700,447344,0.0
2026-08-12,026940,부국철강,0,0,0,2305,4352174,10.29
2026-08-12,097230,HJ중공업,0,0,0,17830,527882,4.45
2026-08-12,001740,SK네트웍스,0,0,0,8110,1141708,3.18
2026-08-12,007610,선도전기,0,0,0,4720,1931993,4.89
2026-08-12,006570,대림통상,0,0,0,1813,4835702,-13.25
2026-08-12,077500,유니퀘스트,0,0,0,7300,1128788,16.61
2026-08-12,005690,파미셀,0,0,0,11780,669485,1.64
2026-08-12,139130,iM금융지주,0,0,0,16800,455183,-1.52
2026-08-12,003280,흥아해운,0,0,0,1712,4324704,-0.75
2026-08-12,123690,한국화장품,0,0,0,6940,932317,2.51
2026-08-12,214420,토니모리,0,0,0,6250,1003790,5.4
2026-08-12,034230,파라다이스,0,0,0,9900,617343,0.41
2026-08-12,011230,삼화전자,0,0,0,3000,1969539,5.63
2026-08-12,001390,KG케미칼,0,0,0,4640,1104147,3.34
2026-08-12,005440,현대지에프홀딩스,0,0,0,11460,437602,-3.37
2026-08-12,013360,일성건설,0,0,0,1613,2753932,0.12
2026-08-12,001510,SK증권,0,0,0,2390,1775240,3.02
2026-08-12,000370,한화손해보험,0,0,0,6200,651004,1.14
2026-08-12,096760,JW홀딩스,0,0,0,4180,947235,2.96
2026-08-12,079160,CJ CGV,0,0,0,5500,658133,-3.0
2026-08-12,003530,한화투자증권,0,0,0,4660,723571,1.86
2026-08-12,001290,상상인증권,0,0,0,1095,2920641,0.46
2026-08-12,000890,보해양조,0,0,0,1493,2085154,-0.2
2026-08-12,007120,미래아이앤지,0,0,0,1417,2127937,27.54
2026-08-12,005880,대한해운,0,0,0,2015,1027552,-0.25
2026-08-12,002700,신일전자,0,0,0,1012,1270037,-2.41
2026-08-12,002780,진흥기업,0,0,0,817,1557563,-1.21
2026-08-12,015260,에이엔피,0,0,0,290,2093917,-8.81
2026-08-12,093240,형지엘리트,0,0,0,403,989218,-4.95
