date,code,name,open,high,low,close,volume,change_rate
2026-07-30,000660,SK하이닉스,0,0,0,1322000,9543189,-5.64
2026-07-30,005930,삼성전자,0,0,0,207000,46694193,-0.72
2026-07-30,009150,삼성전기,0,0,0,879000,1400040,-14.58
2026-07-30,402340,SK스퀘어,0,0,0,799000,1364135,-6.0
2026-07-30,068270,셀트리온,0,0,0,190000,1747638,5.56
2026-07-30,035420,NAVER,0,0,0,194700,1680475,-3.37
2026-07-30,105560,KB금융,0,0,0,167400,1676656,4.56
2026-07-30,475150,SK이터닉스,0,0,0,41800,6509984,-3.8
2026-07-30,042700,한미반도체,0,0,0,167600,1398060,0.0
2026-07-30,042660,한화오션,0,0,0,79300,2539179,6.3
2026-07-30,034020,두산에너빌리티,0,0,0,60200,3193446,-0.99
2026-07-30,010120,LS ELECTRIC,0,0,0,150300,1272590,-8.24
2026-07-30,066570,LG전자,0,0,0,148000,1265580,-1.66
2026-07-30,000270,기아,0,0,0,120800,1376243,0.33
2026-07-30,055550,신한지주,0,0,0,100800,1471543,2.54
2026-07-30,316140,우리금융지주,0,0,0,32700,4068949,2.03
2026-07-30,010140,삼성중공업,0,0,0,20550,6072939,5.93
2026-07-30,353200,대덕전자,0,0,0,74500,1329255,-7.91
2026-07-30,035720,카카오,0,0,0,36150,2599309,2.41
2026-07-30,009830,한화솔루션,0,0,0,23500,3927559,2.84
2026-07-30,028050,삼성E&A,0,0,0,41000,2218636,3.14
2026-07-30,006800,미래에셋증권,0,0,0,30200,2981675,-1.63
2026-07-30,006340,대원전선,0,0,0,10320,7151056,-6.61
2026-07-30,073240,금호타이어,0,0,0,6080,11806360,8.57
2026-07-30,047040,대우건설,0,0,0,11200,5716623,-6.82
2026-07-30,001440,대한전선,0,0,0,20800,2930842,-6.31
2026-07-30,015760,한국전력,0,0,0,33050,1826812,-0.15
2026-07-30,006360,GS건설,0,0,0,22250,2584915,0.23
2026-07-30,003490,대한항공,0,0,0,24650,2301131,-0.6
2026-07-30,365660,레몬헬스케어,0,0,0,5350,10268388,29.85
2026-07-30,000990,DB하이텍,0,0,0,71200,604463,-4.94
2026-07-30,002990,금호건설,0,0,0,9490,4467091,30.0
2026-07-30,067290,JW신약,0,0,0,1811,22902412,15.57
2026-07-30,034220,LG디스플레이,0,0,0,8540,4501672,-0.35
2026-07-30,011200,HMM,0,0,0,20650,1810927,1.98
