date,code,name,open,high,low,close,volume,change_rate
2026-08-13,005930,삼성전자,0,0,0,268000,35530867,4.89
2026-08-13,000660,SK하이닉스,0,0,0,1593000,4680347,5.92
2026-08-13,009150,삼성전기,0,0,0,1503000,1157518,12.58
2026-08-13,002990,금호건설,0,0,0,14370,33441779,-3.75
2026-08-13,475150,SK이터닉스,0,0,0,57100,7396669,8.35
2026-08-13,035420,NAVER,0,0,0,226500,1834477,5.1
2026-08-13,001820,삼화콘덴서,0,0,0,103300,4020768,17.39
2026-08-13,487400,케이앤에스아이앤씨,0,0,0,15380,25005352,39.82
2026-08-13,066570,LG전자,0,0,0,206500,1210921,0.73
2026-08-13,006340,대원전선,0,0,0,15110,15721592,-5.74
2026-08-13,017670,SK텔레콤,0,0,0,91100,2598747,3.76
2026-08-13,332570,PS일렉트로닉스,0,0,0,11160,19378277,29.92
2026-08-13,105560,KB금융,0,0,0,168100,1281602,1.27
2026-08-13,009830,한화솔루션,0,0,0,36550,5502352,2.38
2026-08-13,015760,한국전력,0,0,0,33100,5967560,-6.63
2026-08-13,034020,두산에너빌리티,0,0,0,80900,2271931,0.75
2026-08-13,161890,한국콜마,0,0,0,135200,1269017,2.04
2026-08-13,006800,미래에셋증권,0,0,0,38050,4018469,4.25
2026-08-13,483650,달바글로벌,0,0,0,236000,629477,-9.92
2026-08-13,047810,한국항공우주,0,0,0,151200,974840,4.93
2026-08-13,073240,금호타이어,0,0,0,8140,17941628,9.7
2026-08-13,055550,신한지주,0,0,0,106600,1362582,2.7
2026-08-13,000270,기아,0,0,0,137400,1035090,1.33
2026-08-13,086790,하나금융지주,0,0,0,131000,1060264,2.42
2026-08-13,353200,대덕전자,0,0,0,113000,1059888,5.41
2026-08-13,006360,GS건설,0,0,0,35700,3230140,1.42
2026-08-13,042660,한화오션,0,0,0,90700,1258314,0.67
2026-08-13,035720,카카오,0,0,0,40100,2630545,1.39
2026-08-13,047040,대우건설,0,0,0,18400,5597392,3.2
2026-08-13,010140,삼성중공업,0,0,0,22000,4643707,1.15
2026-08-13,028050,삼성E&A,0,0,0,49000,1780130,-0.61
2026-08-13,064400,LG씨엔에스,0,0,0,78400,1062859,1.42
2026-08-13,001440,대한전선,0,0,0,30100,2712874,2.21
2026-08-13,003490,대한항공,0,0,0,26100,2948873,-1.51
2026-08-13,093370,후성,0,0,0,11960,6351297,9.22
2026-08-13,088350,한화생명,0,0,0,5030,14588352,7.02
2026-08-13,316140,우리금융지주,0,0,0,33300,2198553,0.91
2026-08-13,000490,대동,0,0,0,8480,8189582,9.42
