date,code,name,open,high,low,close,volume,change_rate
2026-09-08,000660,SK하이닉스,0,0,0,1783000,3480094,8.26
2026-09-08,005930,삼성전자,0,0,0,270000,18314016,5.68
2026-09-08,386380,스카이랩스,0,0,0,30550,29477563,30.0
2026-09-08,009150,삼성전기,0,0,0,1454000,548317,3.78
2026-09-08,034020,두산에너빌리티,0,0,0,87900,6221607,10.98
2026-09-08,066570,LG전자,0,0,0,214000,1672760,6.2
2026-09-08,067290,JW신약,0,0,0,3580,56595457,9.65
2026-09-08,012210,삼미금속,0,0,0,10200,17285844,22.16
2026-09-08,042700,한미반도체,0,0,0,240500,732981,4.57
2026-09-08,047040,대우건설,0,0,0,18410,9386445,9.26
2026-09-08,336260,두산퓨얼셀,0,0,0,49900,3298077,13.8
2026-09-08,035420,NAVER,0,0,0,218000,564721,2.11
2026-09-08,000500,가온전선,0,0,0,234500,511647,10.61
2026-09-08,010060,OCI홀딩스,0,0,0,222000,523246,-2.42
2026-09-08,105560,KB금융,0,0,0,175900,645124,2.27
2026-09-08,052690,한전기술,0,0,0,122300,912549,13.66
2026-09-08,000720,현대건설,0,0,0,126900,812263,6.02
2026-09-08,004310,현대약품,0,0,0,8420,11901951,5.91
2026-09-08,003490,대한항공,0,0,0,30350,3184473,0.5
2026-09-08,000270,기아,0,0,0,128400,719881,1.5
2026-09-08,353200,대덕전자,0,0,0,103600,888215,4.12
2026-09-08,066970,엘앤에프,0,0,0,114500,794428,-5.61
2026-09-08,316140,우리금융지주,0,0,0,34200,2524372,3.01
2026-09-08,055550,신한지주,0,0,0,113900,757871,3.26
2026-09-08,001820,삼화콘덴서,0,0,0,116700,700348,6.28
2026-09-08,009830,한화솔루션,0,0,0,29650,2647604,-1.33
2026-09-08,096770,SK이노베이션,0,0,0,137900,551991,-0.29
2026-09-08,000990,DB하이텍,0,0,0,100800,736213,12.12
2026-09-08,028050,삼성E&A,0,0,0,48000,1308050,4.69
2026-09-08,459550,알트,0,0,0,2655,22138628,4.73
2026-09-08,001210,금호전기,0,0,0,12680,4622395,4.19
2026-09-08,017670,SK텔레콤,0,0,0,93800,603987,1.41
2026-09-08,010140,삼성중공업,0,0,0,21400,2410842,0.0
2026-09-08,002990,금호건설,0,0,0,16110,3007790,0.12
2026-09-08,035720,카카오,0,0,0,36550,1295033,0.97
2026-09-08,064400,LG씨엔에스,0,0,0,76300,605824,2.97
2026-09-08,375500,DL이앤씨,0,0,0,78000,583659,6.27
2026-09-08,015760,한국전력,0,0,0,32750,1388073,1.87
2026-09-08,475150,SK이터닉스,0,0,0,52100,839955,0.19
2026-09-08,100840,SNT에너지,0,0,0,37600,1163848,14.98
2026-09-08,006360,GS건설,0,0,0,35200,1189057,2.77
2026-09-08,033340,좋은사람들,0,0,0,649,57654412,17.79
2026-09-08,001440,대한전선,0,0,0,28650,1199625,4.56
2026-09-08,006340,대원전선,0,0,0,13290,2452963,2.78
2026-09-08,090460,비에이치,0,0,0,21400,1502919,-2.06
2026-09-08,162300,신스틸,0,0,0,2125,14007301,0.95
2026-09-08,093370,후성,0,0,0,12900,2166513,3.2
2026-09-08,006800,미래에셋증권,0,0,0,34700,800891,0.73
2026-09-08,034220,LG디스플레이,0,0,0,9210,2637081,0.88
2026-09-08,004020,현대제철,0,0,0,32400,728087,2.86
2026-09-08,130660,한전산업,0,0,0,12730,1831934,6.08
2026-09-08,008930,한미사이언스,0,0,0,54200,423833,2.65
2026-09-08,028670,팬오션,0,0,0,6060,3724372,1.68
2026-09-08,088350,한화생명,0,0,0,5890,3450839,2.61
2026-09-08,003160,디아이,0,0,0,31200,641638,-0.16
2026-09-08,053690,한미글로벌,0,0,0,24200,789558,6.14
2026-09-08,112610,씨에스윈드,0,0,0,49000,372995,4.37
2026-09-08,082740,한화엔진,0,0,0,45900,393813,0.66
2026-09-08,011200,HMM,0,0,0,21450,733323,1.9
2026-09-08,100090,SK오션플랜트,0,0,0,13190,1062348,-4.83
2026-09-08,024110,기업은행,0,0,0,20900,581591,0.97
2026-09-08,138930,BNK금융지주,0,0,0,15800,739913,2.66
2026-09-08,004710,한솔테크닉스,0,0,0,9170,1239537,8.39
2026-09-08,073240,금호타이어,0,0,0,7350,1526379,2.37
2026-09-08,014990,인디에프,0,0,0,4415,2420893,1.26
2026-09-08,317400,자이에스앤디,0,0,0,10620,893480,-5.43
2026-09-08,214330,금호에이치티,0,0,0,7130,1217113,20.64
2026-09-08,032640,LG유플러스,0,0,0,15090,566112,2.24
2026-09-08,003530,한화투자증권,0,0,0,4915,1723865,-3.63
2026-09-08,003010,혜인,0,0,0,8900,943668,-16.43
2026-09-08,003350,한국화장품제조,0,0,0,12990,615672,1.88
2026-09-08,465770,STX그린로지스,0,0,0,3800,2079930,1.33
2026-09-08,018880,한온시스템,0,0,0,3555,2104713,0.85
2026-09-08,058730,다스코,0,0,0,3685,1836516,1.66
2026-09-08,249420,일동제약,0,0,0,15040,410712,0.07
2026-09-08,001510,SK증권,0,0,0,2460,2497175,1.23
2026-09-08,003280,흥아해운,0,0,0,1739,3486187,0.87
2026-09-08,088980,맥쿼리인프라,0,0,0,9910,611396,-0.1
2026-09-08,452260,한화갤러리아,0,0,0,2380,2509251,3.48
2026-09-08,020120,키다리스튜디오,0,0,0,7030,770121,-2.36
2026-09-08,000370,한화손해보험,0,0,0,8270,629147,-1.78
2026-09-08,017900,광전자,0,0,0,7090,710532,0.28
2026-09-08,001740,SK네트웍스,0,0,0,6500,772905,1.56
2026-09-08,004770,써니전자,0,0,0,2025,2303933,-7.32
2026-09-08,288980,모아데이타,0,0,0,338,12295701,9.74
2026-09-08,005690,파미셀,0,0,0,10740,365254,2.29
2026-09-08,010820,퍼스텍,0,0,0,5900,617331,4.06
2026-09-08,012030,DB,0,0,0,1672,1984916,10.95
2026-09-08,015260,에이엔피,0,0,0,352,7783175,29.89
2026-09-08,003620,KG모빌리티,0,0,0,2730,947781,3.61
2026-09-08,005880,대한해운,0,0,0,2115,1201430,0.48
2026-09-08,003060,에이프로젠바이오로직스,0,0,0,1818,787223,0.44
2026-09-08,009190,대양금속,0,0,0,1294,819912,-0.99
2026-09-08,008970,KBI동양철관,0,0,0,1143,927199,0.44
2026-09-08,009270,신원,0,0,0,1130,607082,-2.84
2026-09-08,008350,남선알미늄,0,0,0,1057,621112,0.48
2026-09-08,044380,주연테크,0,0,0,931,650382,-7.73
