date,code,name,close,volume,change_rate
2026-05-11,000660,SK하이닉스,1936000,5231516,14.83
2026-05-11,005930,삼성전자,287500,28344502,7.08
2026-05-11,010170,대한광통신,27800,75672776,24.38
2026-05-11,005380,현대차,648000,2234103,5.71
2026-05-11,402340,SK스퀘어,1198000,1011171,9.11
2026-05-11,439960,코스모로보틱스,22850,35503590,280.83
2026-05-11,018880,한온시스템,5810,135867964,21.8
2026-05-11,307950,현대오토에버,647000,1133950,9.29
2026-05-11,001440,대한전선,69800,8750073,-3.46
2026-05-11,027360,아주IB투자,17750,31864464,12.7
2026-05-11,012330,현대모비스,559000,918229,9.82
2026-05-11,028260,삼성물산,456000,1070137,7.93
2026-05-11,010140,삼성중공업,33800,13984493,5.79
2026-05-11,000270,기아,177400,2536073,7.84
2026-05-11,042660,한화오션,130000,2939620,3.09
2026-05-11,010120,LS ELECTRIC,298500,1144759,-4.63
2026-05-11,034020,두산에너빌리티,127500,2613555,-1.62
2026-05-11,017900,광전자,13230,20530572,18.02
2026-05-11,006800,미래에셋증권,79800,3382644,0.25
2026-05-11,264850,이랜시스,8960,29471860,11.3
2026-05-11,011790,SKC,157500,1572498,-1.5
2026-05-11,066570,LG전자,158200,1418429,2.66
2026-05-11,047040,대우건설,32050,6677316,-2.44
2026-05-11,336260,두산퓨얼셀,98700,2106990,14.37
2026-05-11,069540,빛과전자,6090,31949725,17.12
2026-05-11,000990,DB하이텍,180500,1066208,7.38
2026-05-11,028050,삼성E&A,58800,3110576,-5.77
2026-05-11,012200,계양전기,8490,20723972,0.12
2026-05-11,105560,KB금융,159300,1093393,-1.48
2026-05-11,078150,HB테크놀러지,5120,31576752,6.0
2026-05-11,000720,현대건설,164100,945428,0.06
2026-05-11,006340,대원전선,16830,8325841,-6.55
2026-05-11,016360,삼성증권,135100,925667,-1.53
2026-05-11,004710,한솔테크닉스,14140,7564064,29.96
2026-05-11,055550,신한지주,97600,1067402,-0.41
2026-05-11,454910,두산로보틱스,103400,953246,2.38
2026-05-11,035720,카카오,44850,2017806,-2.5
2026-05-11,009830,한화솔루션,45050,1969874,-4.76
2026-05-11,007610,선도전기,10420,8000738,5.25
2026-05-11,450080,에코프로머티,75400,1082530,-5.87
2026-05-11,316140,우리금융지주,32650,2316157,-0.61
2026-05-11,001510,SK증권,5080,14284334,-0.97
2026-05-11,353200,대덕전자,127300,554845,3.33
2026-05-11,015760,한국전력,43250,1514330,-1.82
2026-05-11,161890,한국콜마,99800,647541,6.62
2026-05-11,082740,한화엔진,77800,813198,-2.02
2026-05-11,203650,드림시큐리티,3715,15374556,1.64
2026-05-11,120110,코오롱인더,86900,656153,-5.44
2026-05-11,204320,HL만도,61900,892454,3.34
2026-05-11,034220,LG디스플레이,12650,4153797,2.6
2026-05-11,004020,현대제철,43700,1086560,1.86
2026-05-11,489790,한화비전,79800,518351,-0.25
2026-05-11,097230,HJ중공업,27050,1460306,1.5
2026-05-11,003490,대한항공,25800,1500709,-4.62
2026-05-11,049080,기가레인,2125,18055850,18.12
2026-05-11,003530,한화투자증권,8190,4421163,-4.21
2026-05-11,003470,유안타증권,7020,4920523,-2.09
2026-05-11,006360,GS건설,36150,933925,-3.21
2026-05-11,011000,진원생명과학,1194,27127204,5.76
2026-05-11,010820,퍼스텍,12910,2385398,-0.62
2026-05-11,475150,SK이터닉스,49150,521637,-3.82
2026-05-11,011200,HMM,20100,1168986,-2.43
2026-05-11,012610,경인양행,5890,3828998,14.37
2026-05-11,093370,후성,13360,1680346,1.14
2026-05-11,088980,맥쿼리인프라,11230,1979463,-0.53
2026-05-11,010690,화신,13670,1507608,6.05
2026-05-11,004150,한솔홀딩스,4225,4832033,14.81
2026-05-11,024110,기업은행,21400,944873,-1.83
2026-05-11,088350,한화생명,4685,4229193,-2.4
2026-05-11,001200,유진투자증권,6220,3130485,0.81
2026-05-11,005690,파미셀,17940,1046492,-7.14
2026-05-11,028670,팬오션,5840,2798543,-2.34
2026-05-11,011690,와이투솔루션,8170,1966637,-9.12
2026-05-11,025860,남해화학,9160,1711173,-1.51
2026-05-11,139130,iM금융지주,19230,742671,0.68
2026-05-11,058430,포스코스틸리온,7740,1724903,-6.41
2026-05-11,001740,SK네트웍스,6420,1999118,-4.61
2026-05-11,012030,DB,2195,5732560,7.6
2026-05-11,008350,남선알미늄,1957,6099171,-1.9
2026-05-11,017550,수산세보틱스,3300,3590295,-8.33
2026-05-11,003280,흥아해운,2670,4341253,-0.56
2026-05-11,005880,대한해운,2535,4554703,-0.39
2026-05-11,001780,알루코,2865,3557583,-1.38
2026-05-11,109070,주성코퍼레이션,1872,4764426,12.36
2026-05-11,035250,강원랜드,16040,543533,-1.41
2026-05-11,001250,GS글로벌,4200,1849355,-4.55
2026-05-11,336370,솔루스첨단소재,12260,599235,-5.26
2026-05-11,002780,진흥기업,1272,4887266,-8.88
2026-05-11,012800,대창,1693,3650715,0.71
2026-05-11,452260,한화갤러리아,2885,2131251,-1.2
2026-05-11,003620,KG모빌리티,4160,1234491,-0.48
2026-05-11,047400,유니온머티리얼,1897,2283170,-0.78
2026-05-11,018470,조일알미늄,1576,2399110,-1.13
2026-05-11,073240,금호타이어,5450,682787,-2.85
2026-05-11,079160,CJ CGV,4845,726536,-2.91
2026-05-11,900300,오가닉티코스메틱,125,25410205,-6.02
2026-05-11,084680,이월드,1760,1712115,-4.09
2026-05-11,091810,트리니티항공,887,1699314,-4.52
2026-05-11,006490,인스코비,436,2624357,-12.27
