date,code,name,open,high,low,close,volume,change_rate
2026-08-18,000660,SK하이닉스,0,0,0,1662000,5139000,1.03
2026-08-18,005930,삼성전자,0,0,0,268500,24464621,-2.19
2026-08-18,009150,삼성전기,0,0,0,1440000,1080935,-7.57
2026-08-18,950260,인제니아테라퓨틱스(Reg.S),0,0,0,17990,54204675,49.92
2026-08-18,402340,SK스퀘어,0,0,0,1135000,712701,-1.65
2026-08-18,005380,현대차,0,0,0,435000,864881,-3.97
2026-08-18,066570,LG전자,0,0,0,208000,1525810,-3.26
2026-08-18,475150,SK이터닉스,0,0,0,58500,3931953,0.34
2026-08-18,017670,SK텔레콤,0,0,0,99800,1907717,-0.7
2026-08-18,093370,후성,0,0,0,12970,13798698,4.6
2026-08-18,035420,NAVER,0,0,0,217000,824610,-4.82
2026-08-18,034020,두산에너빌리티,0,0,0,77900,2281893,-5.69
2026-08-18,002990,금호건설,0,0,0,13950,10887447,4.1
2026-08-18,007660,이수페타시스,0,0,0,102900,1427580,7.64
2026-08-18,105560,KB금융,0,0,0,168500,856473,0.0
2026-08-18,064400,LG씨엔에스,0,0,0,73900,1908884,-7.51
2026-08-18,011200,HMM,0,0,0,22650,5578389,6.59
2026-08-18,096770,SK이노베이션,0,0,0,131500,822162,2.18
2026-08-18,042660,한화오션,0,0,0,90900,1179818,-5.11
2026-08-18,009830,한화솔루션,0,0,0,34000,2948403,-3.95
2026-08-18,025980,아난티,0,0,0,4500,21304039,13.92
2026-08-18,035720,카카오,0,0,0,38250,2398728,-4.38
2026-08-18,003280,흥아해운,0,0,0,1934,47189758,12.9
2026-08-18,055550,신한지주,0,0,0,106500,849436,-0.84
2026-08-18,353200,대덕전자,0,0,0,117600,705790,-1.26
2026-08-18,010140,삼성중공업,0,0,0,21250,3380716,-4.71
2026-08-18,001450,현대해상,0,0,0,49700,1420502,9.59
2026-08-18,003490,대한항공,0,0,0,25250,2774351,-3.99
2026-08-18,027360,아주IB투자,0,0,0,3870,18022743,-5.61
2026-08-18,007820,엠엑스로보틱스,0,0,0,4600,15109997,3.37
2026-08-18,006340,대원전선,0,0,0,14110,4670293,-4.08
2026-08-18,161890,한국콜마,0,0,0,129700,499740,-5.12
2026-08-18,047040,대우건설,0,0,0,17170,3710401,-4.66
2026-08-18,007340,DN오토모티브,0,0,0,62800,974760,6.62
2026-08-18,028050,삼성E&A,0,0,0,47900,1247136,-3.82
2026-08-18,006360,GS건설,0,0,0,34150,1741402,-3.39
2026-08-18,007810,코리아써키트,0,0,0,65400,907808,3.65
2026-08-18,073240,금호타이어,0,0,0,7790,7098237,-4.3
2026-08-18,001440,대한전선,0,0,0,28700,1837891,-4.17
2026-08-18,088350,한화생명,0,0,0,5520,8936477,-1.95
2026-08-18,006660,삼성공조,0,0,0,15110,3219207,29.92
2026-08-18,001210,금호전기,0,0,0,6180,7099353,-4.78
2026-08-18,006800,미래에셋증권,0,0,0,36350,1168488,-3.45
2026-08-18,015760,한국전력,0,0,0,32600,1276268,-1.95
2026-08-18,003010,혜인,0,0,0,11080,3749825,14.34
2026-08-18,316140,우리금융지주,0,0,0,33750,1202723,0.15
2026-08-18,459550,알트,0,0,0,2385,16436901,-7.38
2026-08-18,028670,팬오션,0,0,0,6040,6459356,4.32
2026-08-18,204320,HL만도,0,0,0,53200,668987,-6.83
2026-08-18,090460,비에이치,0,0,0,17860,1908708,-2.93
2026-08-18,034220,LG디스플레이,0,0,0,9780,3403060,-4.77
2026-08-18,005950,이수화학,0,0,0,13570,2328818,-13.29
2026-08-18,067290,JW신약,0,0,0,2215,13288268,5.48
2026-08-18,082740,한화엔진,0,0,0,47100,555064,-3.98
2026-08-18,336260,두산퓨얼셀,0,0,0,36200,686558,-4.36
2026-08-18,088980,맥쿼리인프라,0,0,0,9480,2573478,-2.17
2026-08-18,317400,자이에스앤디,0,0,0,10100,2216608,0.7
2026-08-18,004020,현대제철,0,0,0,28650,567492,-4.18
2026-08-18,465770,STX그린로지스,0,0,0,3670,4427659,29.91
2026-08-18,138930,BNK금융지주,0,0,0,14820,1094078,-2.05
2026-08-18,018880,한온시스템,0,0,0,3655,3886149,-4.32
2026-08-18,017960,한국카본,0,0,0,24500,579193,-2.58
2026-08-18,024110,기업은행,0,0,0,20450,687731,0.25
2026-08-18,092200,디아이씨,0,0,0,6510,2143845,-1.06
2026-08-18,005880,대한해운,0,0,0,2075,6050282,1.97
2026-08-18,009270,신원,0,0,0,1160,10708080,8.41
2026-08-18,017900,광전자,0,0,0,8170,1424036,-4.11
2026-08-18,007110,일신석재,0,0,0,698,15758834,22.24
2026-08-18,032640,LG유플러스,0,0,0,14930,722709,-0.86
2026-08-18,001740,SK네트웍스,0,0,0,7430,1430316,-2.11
2026-08-18,100090,SK오션플랜트,0,0,0,13730,760759,-4.92
2026-08-18,003350,한국화장품제조,0,0,0,11050,893792,-4.08
2026-08-18,012200,계양전기,0,0,0,4555,1961701,5.07
2026-08-18,004710,한솔테크닉스,0,0,0,7630,942894,-3.78
2026-08-18,025860,남해화학,0,0,0,5920,1122141,0.85
2026-08-18,004830,덕성,0,0,0,3410,1943304,1.04
2026-08-18,005690,파미셀,0,0,0,11870,557618,-0.34
2026-08-18,000370,한화손해보험,0,0,0,7020,934495,0.43
2026-08-18,034230,파라다이스,0,0,0,9580,555120,-3.13
2026-08-18,001510,SK증권,0,0,0,2265,2084595,-6.21
2026-08-18,079160,CJ CGV,0,0,0,5240,731285,-3.68
2026-08-18,381970,케이카,0,0,0,6590,548491,-15.08
