date,code,name,open,high,low,close,volume,change_rate
2026-09-08,000660,SK하이닉스,0,0,0,1793000,4164618,0.56
2026-09-08,005930,삼성전자,0,0,0,269500,22716517,-0.19
2026-09-08,386380,스카이랩스,0,0,0,29750,32633779,-2.62
2026-09-08,009150,삼성전기,0,0,0,1370000,681519,-5.78
2026-09-08,402340,SK스퀘어,0,0,0,1131000,570963,0.53
2026-09-08,047040,대우건설,0,0,0,19970,27026812,8.47
2026-09-08,034020,두산에너빌리티,0,0,0,89500,5754041,1.82
2026-09-08,004310,현대약품,0,0,0,10440,32236610,23.99
2026-09-08,052690,한전기술,0,0,0,142600,2238809,16.6
2026-09-08,067290,JW신약,0,0,0,3890,73476289,8.66
2026-09-08,010170,대한광통신,0,0,0,13700,16490355,1.71
2026-09-08,000720,현대건설,0,0,0,131400,1684608,3.55
2026-09-08,042700,한미반도체,0,0,0,244500,803718,1.66
2026-09-08,079650,서산,0,0,0,7680,20527433,14.46
2026-09-08,028050,삼성E&A,0,0,0,49150,3107412,2.4
2026-09-08,069540,빛과전자,0,0,0,3640,41821438,30.0
2026-09-08,035420,NAVER,0,0,0,214500,576743,-1.61
2026-09-08,066570,LG전자,0,0,0,205000,596694,-4.21
2026-09-08,015760,한국전력,0,0,0,34100,3536667,4.12
2026-09-08,017900,광전자,0,0,0,8180,14512685,15.37
2026-09-08,096770,SK이노베이션,0,0,0,138000,830837,0.07
2026-09-08,105560,KB금융,0,0,0,173700,599249,-1.25
2026-09-08,000990,DB하이텍,0,0,0,103400,896908,2.58
2026-09-08,002990,금호건설,0,0,0,15650,5908024,-2.86
2026-09-08,353200,대덕전자,0,0,0,99900,901615,-3.57
2026-09-08,055550,신한지주,0,0,0,113200,776263,-0.61
2026-09-08,066970,엘앤에프,0,0,0,113700,719452,-0.7
2026-09-08,006360,GS건설,0,0,0,35250,2260348,0.14
2026-09-08,003490,대한항공,0,0,0,30100,2494459,-0.82
2026-09-08,017670,SK텔레콤,0,0,0,92400,794129,-1.49
2026-09-08,316140,우리금융지주,0,0,0,34050,2146116,-0.44
2026-09-08,162300,신스틸,0,0,0,2470,26698351,16.24
2026-09-08,001210,금호전기,0,0,0,12310,5107703,-2.92
2026-09-08,009830,한화솔루션,0,0,0,29150,2140835,-1.69
2026-09-08,161890,한국콜마,0,0,0,141000,437182,-2.29
