date,code,name,open,high,low,close,volume,change_rate
2026-08-21,005930,삼성전자,0,0,0,281500,27746471,3.87
2026-08-21,000660,SK하이닉스,0,0,0,1730000,4274294,2.31
2026-08-21,009150,삼성전기,0,0,0,1316000,702691,-5.73
2026-08-21,002990,금호건설,0,0,0,14750,31446859,-5.75
2026-08-21,950260,인제니아테라퓨틱스(Reg.S),0,0,0,15770,23348887,-13.97
2026-08-21,035720,카카오,0,0,0,35800,10109356,-7.49
2026-08-21,032830,삼성생명,0,0,0,328500,1038229,10.61
2026-08-21,001510,SK증권,0,0,0,2955,86268078,5.16
2026-08-21,001210,금호전기,0,0,0,8380,27916426,12.33
2026-08-21,035420,NAVER,0,0,0,222000,987136,1.14
2026-08-21,017670,SK텔레콤,0,0,0,102200,2006782,5.8
2026-08-21,105560,KB금융,0,0,0,164300,1165965,2.69
2026-08-21,034020,두산에너빌리티,0,0,0,73300,2467372,-3.43
2026-08-21,010120,LS ELECTRIC,0,0,0,187000,916678,-6.12
2026-08-21,066570,LG전자,0,0,0,194500,858709,-3.95
2026-08-21,025980,아난티,0,0,0,5510,26060871,5.56
2026-08-21,055550,신한지주,0,0,0,104100,1345887,2.97
2026-08-21,475150,SK이터닉스,0,0,0,51300,2713262,-8.39
2026-08-21,041190,우리기술투자,0,0,0,5920,23185071,19.96
2026-08-21,064260,다날,0,0,0,5130,19764966,0.79
2026-08-21,003490,대한항공,0,0,0,25800,3922193,2.99
2026-08-21,086790,하나금융지주,0,0,0,128800,758877,4.38
2026-08-21,009830,한화솔루션,0,0,0,32050,2701323,-8.95
2026-08-21,016360,삼성증권,0,0,0,92000,928948,-0.43
2026-08-21,006360,GS건설,0,0,0,33250,2518813,-6.6
2026-08-21,042660,한화오션,0,0,0,84200,895191,-4.86
2026-08-21,028050,삼성E&A,0,0,0,45150,1553910,-6.04
2026-08-21,353200,대덕전자,0,0,0,104300,668559,-8.02
2026-08-21,316140,우리금융지주,0,0,0,31750,1841277,0.63
2026-08-21,000990,DB하이텍,0,0,0,89700,613862,-7.43
2026-08-21,322000,HD현대에너지솔루션,0,0,0,125400,419198,-9.85
2026-08-21,459550,알트,0,0,0,2385,21387295,6.95
2026-08-21,336260,두산퓨얼셀,0,0,0,37000,1323000,-8.98
2026-08-21,462860,더즌,0,0,0,2535,19066871,5.85
2026-08-21,047040,대우건설,0,0,0,15930,2630537,-4.67
2026-08-21,010140,삼성중공업,0,0,0,20200,1990817,-2.88
2026-08-21,006800,미래에셋증권,0,0,0,34500,1159636,-4.43
2026-08-21,006340,대원전선,0,0,0,13250,2922663,-8.81
2026-08-21,006660,삼성공조,0,0,0,13680,2537196,-7.0
2026-08-21,003530,한화투자증권,0,0,0,4870,6991587,2.96
2026-08-21,181710,NHN,0,0,0,75200,439938,4.59
2026-08-21,093370,후성,0,0,0,11940,2718749,-3.94
2026-08-21,011200,HMM,0,0,0,21600,1413376,1.89
2026-08-21,377300,카카오페이,0,0,0,42500,675943,-5.45
2026-08-21,001440,대한전선,0,0,0,26650,1054132,-6.0
2026-08-21,015760,한국전력,0,0,0,31750,833434,-0.16
2026-08-21,033340,좋은사람들,0,0,0,595,43430348,6.44
2026-08-21,082740,한화엔진,0,0,0,44100,576414,-5.36
2026-08-21,001450,현대해상,0,0,0,49750,500156,1.84
2026-08-21,007810,코리아써키트,0,0,0,54600,440944,-11.36
2026-08-21,073240,금호타이어,0,0,0,7250,3210719,-2.29
