date,code,name,open,high,low,close,volume,change_rate
2026-06-17,000660,SK하이닉스,0,0,0,2382000,3644469,4.11
2026-06-17,005930,삼성전자,0,0,0,343000,17548685,1.78
2026-06-17,047040,대우건설,0,0,0,27450,48167340,19.87
2026-06-17,475150,SK이터닉스,0,0,0,55800,22318263,14.23
2026-06-17,005380,현대차,0,0,0,640000,1286352,-1.08
2026-06-17,035420,NAVER,0,0,0,242000,2480043,-2.42
2026-06-17,066570,LG전자,0,0,0,234000,1602695,-3.9
2026-06-17,028050,삼성E&A,0,0,0,56700,6517048,8.83
2026-06-17,034020,두산에너빌리티,0,0,0,103300,3301721,3.51
2026-06-17,204320,HL만도,0,0,0,76900,4393621,8.92
2026-06-17,105560,KB금융,0,0,0,172000,1678455,1.42
2026-06-17,000720,현대건설,0,0,0,147800,1894314,1.93
2026-06-17,042660,한화오션,0,0,0,129200,2044579,4.7
2026-06-17,004310,현대약품,0,0,0,7600,34144678,2.15
2026-06-17,093370,후성,0,0,0,19200,11442482,-14.29
2026-06-17,272210,한화시스템,0,0,0,106400,2027969,6.93
2026-06-17,085620,미래에셋생명,0,0,0,32250,6633502,12.57
2026-06-17,375500,DL이앤씨,0,0,0,89400,2248195,13.16
2026-06-17,006800,미래에셋증권,0,0,0,51300,3828119,-0.58
2026-06-17,017670,SK텔레콤,0,0,0,100100,1630561,-5.03
2026-06-17,018880,한온시스템,0,0,0,5190,31410636,-8.63
2026-06-17,353200,대덕전자,0,0,0,169900,929487,1.31
2026-06-17,100090,SK오션플랜트,0,0,0,21450,7339728,26.92
2026-06-17,003550,LG,0,0,0,114100,1368152,-3.63
2026-06-17,001440,대한전선,0,0,0,40700,3735057,1.88
2026-06-17,006360,GS건설,0,0,0,31850,4570551,5.29
2026-06-17,009830,한화솔루션,0,0,0,42200,3425970,9.04
2026-06-17,017900,광전자,0,0,0,10710,13134397,19.0
2026-06-17,126640,화신정공,0,0,0,6830,20077702,29.85
2026-06-17,112610,씨에스윈드,0,0,0,56800,2399924,29.83
2026-06-17,010140,삼성중공업,0,0,0,28100,4700796,-1.92
