date,code,name,open,high,low,close,volume,change_rate
2026-08-06,000660,SK하이닉스,0,0,0,1495000,5498295,-10.37
2026-08-06,005930,삼성전자,0,0,0,230500,26101823,-6.3
2026-08-06,009150,삼성전기,0,0,0,1229000,971901,-9.37
2026-08-06,402340,SK스퀘어,0,0,0,970000,808124,-13.32
2026-08-06,006360,GS건설,0,0,0,32600,7114689,4.65
2026-08-06,035420,NAVER,0,0,0,226000,961609,-1.31
2026-08-06,047040,대우건설,0,0,0,16870,11460116,3.94
2026-08-06,066570,LG전자,0,0,0,175200,910158,-2.4
2026-08-06,073240,금호타이어,0,0,0,7940,19927188,7.59
2026-08-06,068270,셀트리온,0,0,0,195000,801664,2.47
2026-08-06,475150,SK이터닉스,0,0,0,55000,2841446,-4.68
2026-08-06,034020,두산에너빌리티,0,0,0,76400,1963326,-0.78
2026-08-06,365660,레몬헬스케어,0,0,0,6670,21698226,9.34
2026-08-06,006340,대원전선,0,0,0,14400,9691666,-6.8
2026-08-06,069540,빛과전자,0,0,0,2910,44311702,0.69
2026-08-06,024840,KBI메탈,0,0,0,5420,23774962,8.73
2026-08-06,017670,SK텔레콤,0,0,0,91100,1413477,-2.04
2026-08-06,009830,한화솔루션,0,0,0,30400,4140410,0.83
2026-08-06,105560,KB금융,0,0,0,171500,729378,0.47
2026-08-06,010170,대한광통신,0,0,0,11070,11193755,-8.29
2026-08-06,028050,삼성E&A,0,0,0,49450,2198958,0.71
2026-08-06,055550,신한지주,0,0,0,107400,1006945,3.67
2026-08-06,000270,기아,0,0,0,133600,796639,0.45
2026-08-06,035720,카카오,0,0,0,38300,2375197,0.39
2026-08-06,042660,한화오션,0,0,0,90700,899618,-1.31
2026-08-06,067290,JW신약,0,0,0,2330,32081761,16.21
2026-08-06,003490,대한항공,0,0,0,27500,2562853,2.23
2026-08-06,353200,대덕전자,0,0,0,99500,687533,-6.4
2026-08-06,006800,미래에셋증권,0,0,0,34550,1917548,-1.85
2026-08-06,316140,우리금융지주,0,0,0,33500,1945631,0.45
2026-08-06,064400,LG씨엔에스,0,0,0,72100,885878,-1.64
2026-08-06,454910,두산로보틱스,0,0,0,70700,798346,-3.15
2026-08-06,000990,DB하이텍,0,0,0,88600,619866,-1.56
2026-08-06,001440,대한전선,0,0,0,27400,1958864,-3.69
2026-08-06,004310,현대약품,0,0,0,6590,8051690,12.65
2026-08-06,459550,알트,0,0,0,1870,25020410,2.58
2026-08-06,010140,삼성중공업,0,0,0,22100,2040531,-0.45
2026-08-06,002990,금호건설,0,0,0,9660,4065799,-1.13
2026-08-06,336260,두산퓨얼셀,0,0,0,33000,1025182,-4.62
2026-08-06,015760,한국전력,0,0,0,35950,939654,0.7
2026-08-06,375500,DL이앤씨,0,0,0,72100,399379,1.69
2026-08-06,007810,코리아써키트,0,0,0,55600,517605,0.36
2026-08-06,082740,한화엔진,0,0,0,43450,657862,-5.65
2026-08-06,204320,HL만도,0,0,0,51200,522424,1.19
2026-08-06,034220,LG디스플레이,0,0,0,9560,2623595,-2.45
2026-08-06,317400,자이에스앤디,0,0,0,8140,3036219,8.1
2026-08-06,018880,한온시스템,0,0,0,3610,6345653,2.27
2026-08-06,419050,삼기에너지솔루션즈,0,0,0,1570,14473826,-0.44
2026-08-06,017900,광전자,0,0,0,6790,3233258,-3.82
2026-08-06,032640,LG유플러스,0,0,0,15000,1348447,0.54
2026-08-06,008930,한미사이언스,0,0,0,43800,451944,8.55
2026-08-06,011200,HMM,0,0,0,21400,818674,1.42
2026-08-06,093370,후성,0,0,0,9860,1718009,-3.62
2026-08-06,323410,카카오뱅크,0,0,0,21600,780246,0.23
2026-08-06,088350,한화생명,0,0,0,4580,3639895,5.17
2026-08-06,028670,팬오션,0,0,0,5850,2704885,-0.17
2026-08-06,138930,BNK금융지주,0,0,0,14920,1031177,-0.13
2026-08-06,450080,에코프로머티,0,0,0,35450,385221,4.57
2026-08-06,215790,이노인스트루먼트,0,0,0,921,13888745,-6.78
2026-08-06,003280,흥아해운,0,0,0,1668,7274144,-0.95
2026-08-06,004020,현대제철,0,0,0,28150,427858,1.81
2026-08-06,271980,제일약품,0,0,0,10770,992657,3.66
2026-08-06,465770,STX그린로지스,0,0,0,2980,2995869,9.56
2026-08-06,100090,SK오션플랜트,0,0,0,13710,638623,-0.8
2026-08-06,003690,코리안리,0,0,0,14630,566091,5.78
2026-08-06,210980,SK디앤디,0,0,0,5940,1355166,29.84
2026-08-06,088980,맥쿼리인프라,0,0,0,10000,780230,0.3
2026-08-06,090460,비에이치,0,0,0,14450,517225,-1.63
2026-08-06,082640,동양생명,0,0,0,8250,869055,0.0
2026-08-06,002140,고려산업,0,0,0,2145,3027121,-2.28
2026-08-06,001740,SK네트웍스,0,0,0,7730,832845,-2.15
2026-08-06,001510,SK증권,0,0,0,2225,2553262,-0.22
2026-08-06,005440,현대지에프홀딩스,0,0,0,11830,464178,-1.91
2026-08-06,034230,파라다이스,0,0,0,9990,477620,2.15
2026-08-06,005880,대한해운,0,0,0,2005,2309645,0.35
2026-08-06,001210,금호전기,0,0,0,3415,1236401,-7.45
2026-08-06,010820,퍼스텍,0,0,0,6160,662496,-0.65
2026-08-06,004710,한솔테크닉스,0,0,0,7420,527928,-4.01
2026-08-06,079160,CJ CGV,0,0,0,5380,649621,4.67
2026-08-06,058730,다스코,0,0,0,3260,1038340,1.24
2026-08-06,003530,한화투자증권,0,0,0,4430,633286,0.23
2026-08-06,089470,HDC현대EP,0,0,0,3970,535235,-4.34
2026-08-06,452260,한화갤러리아,0,0,0,2055,767829,0.74
2026-08-06,002700,신일전자,0,0,0,1061,1353934,-3.28
2026-08-06,003620,KG모빌리티,0,0,0,2895,474741,-0.17
2026-08-06,002360,SH에너지화학,0,0,0,1645,819120,-17.59
2026-08-06,001290,상상인증권,0,0,0,926,1364069,29.87
2026-08-06,005360,모나미,0,0,0,1610,753850,-2.25
2026-08-06,000400,롯데손해보험,0,0,0,2040,568136,4.13
2026-08-06,011090,에넥스,0,0,0,1701,640839,1.98
2026-08-06,002780,진흥기업,0,0,0,800,1022214,-0.5
2026-08-06,008350,남선알미늄,0,0,0,1035,781985,-1.24
2026-08-06,012800,대창,0,0,0,1205,622569,2.12
2026-08-06,002630,오리엔트바이오,0,0,0,1033,712282,-3.46
2026-08-06,008040,사조동아원,0,0,0,642,1027862,-9.07
2026-08-06,018470,조일알미늄,0,0,0,1024,594976,-0.68
2026-08-06,015260,에이엔피,0,0,0,342,1047402,-8.31
2026-08-06,093240,형지엘리트,0,0,0,411,866383,-6.16
