date,code,name,open,high,low,close,volume,change_rate
2026-05-15,000660,SK하이닉스,0,0,0,1819000,7485233,-7.66
2026-05-15,005930,삼성전자,0,0,0,270500,38075487,-8.61
2026-05-15,005380,현대차,0,0,0,700000,4332789,-1.69
2026-05-15,066570,LG전자,0,0,0,240500,5856267,10.83
2026-05-15,439960,코스모로보틱스,0,0,0,44100,29524990,-16.32
2026-05-15,454910,두산로보틱스,0,0,0,127400,8437915,19.29
2026-05-15,090710,휴림로봇,0,0,0,13120,50874924,3.88
2026-05-15,064400,LG씨엔에스,0,0,0,86600,7333668,0.58
2026-05-15,001740,SK네트웍스,0,0,0,8720,70864974,10.38
2026-05-15,034020,두산에너빌리티,0,0,0,110800,5217764,-5.38
2026-05-15,487580,폴레드,0,0,0,14000,36483932,-30.0
2026-05-15,034220,LG디스플레이,0,0,0,14100,36058898,-8.08
2026-05-15,000270,기아,0,0,0,168000,2839184,-5.67
2026-05-15,001440,대한전선,0,0,0,60000,6943200,-8.4
2026-05-15,047040,대우건설,0,0,0,28500,14557771,-12.58
2026-05-15,018260,삼성에스디에스,0,0,0,189000,1871174,3.34
2026-05-15,003550,LG,0,0,0,126000,2619097,7.69
2026-05-15,018880,한온시스템,0,0,0,5050,62112561,1.0
2026-05-15,010060,OCI홀딩스,0,0,0,291000,1073031,-20.16
2026-05-15,006800,미래에셋증권,0,0,0,69900,4453979,-3.32
2026-05-15,042660,한화오션,0,0,0,118100,2595567,-1.91
2026-05-15,084670,동양고속,0,0,0,65800,4310689,17.08
2026-05-15,036540,SFA반도체,0,0,0,8610,31000471,3.99
2026-05-15,322000,HD현대에너지솔루션,0,0,0,196800,1244920,-19.34
2026-05-15,010140,삼성중공업,0,0,0,29300,8257612,-2.82
2026-05-15,105560,KB금융,0,0,0,155600,1530297,-0.26
2026-05-15,003280,흥아해운,0,0,0,2740,83601287,0.37
2026-05-15,007660,이수페타시스,0,0,0,128000,1641507,-3.4
2026-05-15,011930,신성이엔지,0,0,0,39950,4756935,0.0
2026-05-15,009830,한화솔루션,0,0,0,40600,4540404,-15.06
2026-05-15,004020,현대제철,0,0,0,46150,3739416,0.44
2026-05-15,055550,신한지주,0,0,0,95100,1544275,-1.76
2026-05-15,028050,삼성E&A,0,0,0,50600,2899526,-7.5
2026-05-15,261780,차백신연구소,0,0,0,4195,34558661,13.07
2026-05-15,204320,HL만도,0,0,0,61700,2179914,-1.91
2026-05-15,088350,한화생명,0,0,0,5390,22831890,-1.82
2026-05-15,015760,한국전력,0,0,0,38750,3102994,-2.27
2026-05-15,452260,한화갤러리아,0,0,0,3350,30790937,0.3
2026-05-15,035720,카카오,0,0,0,44000,2235112,-4.24
2026-05-15,092790,넥스틸,0,0,0,20700,4462831,12.07
2026-05-15,033240,자화전자,0,0,0,55700,1496960,16.53
2026-05-15,022100,포스코DX,0,0,0,33700,2169710,-5.47
2026-05-15,006340,대원전선,0,0,0,14180,4947865,-9.04
2026-05-15,316140,우리금융지주,0,0,0,31250,2136318,-1.73
2026-05-15,001510,SK증권,0,0,0,4160,14857545,-7.04
2026-05-15,003490,대한항공,0,0,0,26050,2368660,-4.58
2026-05-15,077500,유니퀘스트,0,0,0,7860,7828343,0.13
2026-05-15,006360,GS건설,0,0,0,32000,1855086,-8.18
2026-05-15,005950,이수화학,0,0,0,10010,5206928,-2.44
2026-05-15,001200,유진투자증권,0,0,0,5880,8751527,-5.62
2026-05-15,001800,오리온홀딩스,0,0,0,28300,1713856,14.11
2026-05-15,475150,SK이터닉스,0,0,0,44450,1084635,-13.52
2026-05-15,090460,비에이치,0,0,0,33150,1377156,-11.6
2026-05-15,001450,현대해상,0,0,0,33350,1318912,1.83
2026-05-15,012200,계양전기,0,0,0,9010,4578047,-12.69
2026-05-15,011200,HMM,0,0,0,19890,1771846,-1.04
2026-05-15,138930,BNK금융지주,0,0,0,17320,2012891,-1.03
2026-05-15,214320,이노션,0,0,0,20850,1664605,1.96
2026-05-15,016380,KG스틸,0,0,0,7490,4624717,4.03
2026-05-15,024110,기업은행,0,0,0,20900,1582527,-1.88
2026-05-15,097230,HJ중공업,0,0,0,23950,1322520,-3.04
2026-05-15,007610,선도전기,0,0,0,9990,3153470,-14.83
2026-05-15,003530,한화투자증권,0,0,0,6910,4376664,-5.86
2026-05-15,028670,팬오션,0,0,0,6030,4684151,-1.47
2026-05-15,069260,TKG휴켐스,0,0,0,20100,1351349,12.86
2026-05-15,128820,대성산업,0,0,0,7320,3692841,-9.52
2026-05-15,093370,후성,0,0,0,11820,2199894,-13.22
2026-05-15,025820,이구산업,0,0,0,6080,4164201,-7.03
2026-05-15,014910,성문전자,0,0,0,2785,9049163,-17.24
2026-05-15,030000,제일기획,0,0,0,19590,1259192,0.93
2026-05-15,032640,LG유플러스,0,0,0,16210,1495623,-2.35
2026-05-15,003690,코리안리,0,0,0,13130,1741779,7.62
2026-05-15,088980,맥쿼리인프라,0,0,0,11180,1970037,-0.62
2026-05-15,003470,유안타증권,0,0,0,6350,3452404,-1.55
2026-05-15,005880,대한해운,0,0,0,2490,8751874,-2.35
2026-05-15,012610,경인양행,0,0,0,5660,3657132,4.04
2026-05-15,035250,강원랜드,0,0,0,16300,1227767,0.49
2026-05-15,015590,DKME,0,0,0,2985,6401208,-29.93
2026-05-15,008350,남선알미늄,0,0,0,1812,10427204,-10.96
2026-05-15,005010,휴스틸,0,0,0,6090,3053616,0.83
2026-05-15,005690,파미셀,0,0,0,17130,1070816,-5.83
2026-05-15,383800,LX홀딩스,0,0,0,9160,1469041,6.88
2026-05-15,000430,대원강업,0,0,0,4675,2693529,10.0
2026-05-15,012800,대창,0,0,0,1580,7059619,-11.73
2026-05-15,001250,GS글로벌,0,0,0,3840,2678957,-4.12
2026-05-15,001780,알루코,0,0,0,2640,3766085,-8.97
2026-05-15,000370,한화손해보험,0,0,0,6530,1283051,-4.67
2026-05-15,073240,금호타이어,0,0,0,5060,1548550,-1.94
2026-05-15,017550,수산세보틱스,0,0,0,2835,2418384,-3.9
2026-05-15,012030,DB,0,0,0,2125,2536267,-6.18
2026-05-15,003620,KG모빌리티,0,0,0,3865,1379456,-1.15
2026-05-15,018470,조일알미늄,0,0,0,1463,3345702,-5.49
2026-05-15,013700,까뮤이앤씨,0,0,0,1400,3070957,12.45
2026-05-15,021880,메이슨캐피탈,0,0,0,167,25098277,-22.33
2026-05-15,002780,진흥기업,0,0,0,1133,3013790,-3.98
