date,code,name,open,high,low,close,volume,change_rate
2026-08-04,000660,SK하이닉스,0,0,0,1577000,5391210,0.64
2026-08-04,005930,삼성전자,0,0,0,240000,29433821,0.21
2026-08-04,009150,삼성전기,0,0,0,1185000,982295,0.34
2026-08-04,402340,SK스퀘어,0,0,0,1060000,984406,3.41
2026-08-04,475150,SK이터닉스,0,0,0,55800,13208030,19.87
2026-08-04,035420,NAVER,0,0,0,226500,2278507,9.16
2026-08-04,017670,SK텔레콤,0,0,0,91400,2471303,11.46
2026-08-04,006340,대원전선,0,0,0,13790,15213485,5.19
2026-08-04,066570,LG전자,0,0,0,165500,1179360,4.22
2026-08-04,034020,두산에너빌리티,0,0,0,73000,2577175,7.83
2026-08-04,042700,한미반도체,0,0,0,203000,865479,0.25
2026-08-04,010120,LS ELECTRIC,0,0,0,197000,827737,4.56
2026-08-04,006360,GS건설,0,0,0,28750,5430333,18.56
2026-08-04,047040,대우건설,0,0,0,15200,9728050,14.29
2026-08-04,028050,삼성E&A,0,0,0,47750,2750339,7.55
2026-08-04,105560,KB금융,0,0,0,168800,743858,-0.41
2026-08-04,010060,OCI홀딩스,0,0,0,225000,531248,14.27
2026-08-04,010170,대한광통신,0,0,0,10180,11494180,10.05
2026-08-04,353200,대덕전자,0,0,0,97800,1189874,1.14
2026-08-04,009830,한화솔루션,0,0,0,26800,3984564,8.06
2026-08-04,322000,HD현대에너지솔루션,0,0,0,129000,743310,7.86
2026-08-04,042660,한화오션,0,0,0,87500,1087835,5.42
2026-08-04,035720,카카오,0,0,0,37900,2281800,1.88
2026-08-04,064400,LG씨엔에스,0,0,0,68100,1269661,8.96
2026-08-04,413630,씨피시스템,0,0,0,4265,20227241,4.79
2026-08-04,055550,신한지주,0,0,0,102300,763199,-0.39
2026-08-04,010140,삼성중공업,0,0,0,21650,3560045,3.59
2026-08-04,078930,GS,0,0,0,96900,756290,14.54
2026-08-04,459550,알트,0,0,0,1783,34978903,19.5
2026-08-04,044340,위닉스,0,0,0,5840,10519027,-0.34
2026-08-04,001440,대한전선,0,0,0,25500,2342325,6.47
2026-08-04,365660,레몬헬스케어,0,0,0,5910,9144568,8.24
2026-08-04,006800,미래에셋증권,0,0,0,34050,1586634,2.41
2026-08-04,316140,우리금융지주,0,0,0,33200,1619757,-0.45
2026-08-04,002990,금호건설,0,0,0,9610,5245775,7.02
2026-08-04,082740,한화엔진,0,0,0,40750,1165463,7.24
2026-08-04,028670,팬오션,0,0,0,5640,8068272,14.29
2026-08-04,015760,한국전력,0,0,0,35150,1276750,1.88
2026-08-04,003490,대한항공,0,0,0,26100,1563691,-0.38
2026-08-04,000990,DB하이텍,0,0,0,85000,470438,5.07
2026-08-04,001450,현대해상,0,0,0,36800,1066931,-1.34
2026-08-04,073240,금호타이어,0,0,0,6980,5103370,4.8
2026-08-04,204320,HL만도,0,0,0,48750,628232,3.94
2026-08-04,008770,호텔신라,0,0,0,41500,721472,0.61
2026-08-04,009420,한올바이오파마,0,0,0,52000,572420,13.17
2026-08-04,093370,후성,0,0,0,9700,2921396,1.89
2026-08-04,034220,LG디스플레이,0,0,0,9530,2483753,4.04
2026-08-04,011200,HMM,0,0,0,21200,1078734,2.17
2026-08-04,450080,에코프로머티,0,0,0,32750,695531,0.46
2026-08-04,100090,SK오션플랜트,0,0,0,13190,1667899,4.27
2026-08-04,018880,한온시스템,0,0,0,3370,5892007,3.69
2026-08-04,336260,두산퓨얼셀,0,0,0,28600,692507,10.21
2026-08-04,004020,현대제철,0,0,0,26450,635823,6.65
2026-08-04,032640,LG유플러스,0,0,0,14930,1106127,0.61
2026-08-04,138930,BNK금융지주,0,0,0,15110,1081012,0.13
