date,code,name,open,high,low,close,volume,change_rate
2026-06-09,000660,SK하이닉스,0,0,0,2215000,5878039,15.91
2026-06-09,005930,삼성전자,0,0,0,322000,30124249,8.97
2026-06-09,009150,삼성전기,0,0,0,1970000,1650596,18.39
2026-06-09,035420,NAVER,0,0,0,257000,6918079,-7.89
2026-06-09,066570,LG전자,0,0,0,248000,5188949,-7.46
2026-06-09,005380,현대차,0,0,0,639000,1610713,0.0
2026-06-09,001740,SK네트웍스,0,0,0,14290,54362802,0.85
2026-06-09,012330,현대모비스,0,0,0,595000,1196958,-2.78
2026-06-09,010170,대한광통신,0,0,0,18340,23768528,10.62
2026-06-09,017670,SK텔레콤,0,0,0,108100,3713310,1.31
2026-06-09,000270,기아,0,0,0,164300,2331570,8.52
2026-06-09,064400,LG씨엔에스,0,0,0,99000,3254265,-7.04
2026-06-09,034020,두산에너빌리티,0,0,0,92300,3082661,7.58
2026-06-09,105560,KB금융,0,0,0,154800,1775435,2.18
2026-06-09,454910,두산로보틱스,0,0,0,116600,2198078,-8.33
2026-06-09,055550,신한지주,0,0,0,101200,1853431,4.22
2026-06-09,085620,미래에셋생명,0,0,0,24150,7385865,15.0
2026-06-09,006800,미래에셋증권,0,0,0,51500,3230522,3.52
2026-06-09,066430,아이로보틱스,0,0,0,4040,41099564,-5.39
2026-06-09,353200,대덕전자,0,0,0,152600,1087205,9.23
2026-06-09,047040,대우건설,0,0,0,21050,7740230,3.19
2026-06-09,001440,대한전선,0,0,0,38700,3734825,3.89
2026-06-09,010140,삼성중공업,0,0,0,25850,5590102,-0.96
2026-06-09,042660,한화오션,0,0,0,102200,1351983,-0.87
2026-06-09,093370,후성,0,0,0,13520,10141721,20.18
2026-06-09,316140,우리금융지주,0,0,0,30000,4475243,3.99
2026-06-09,034220,LG디스플레이,0,0,0,13970,9575134,-0.36
2026-06-09,015760,한국전력,0,0,0,36100,3364256,0.28
2026-06-09,001820,삼화콘덴서,0,0,0,118500,897681,8.52
2026-06-09,017900,광전자,0,0,0,9190,9000360,18.43
2026-06-09,035720,카카오,0,0,0,39500,2013579,2.33
2026-06-09,011790,SKC,0,0,0,135500,557156,5.86
2026-06-09,028050,삼성E&A,0,0,0,46450,1475636,4.5
2026-06-09,323410,카카오뱅크,0,0,0,24400,2472156,7.25
2026-06-09,336260,두산퓨얼셀,0,0,0,72000,753576,0.14
2026-06-09,069540,빛과전자,0,0,0,3880,13399928,11.02
2026-06-09,088350,한화생명,0,0,0,5010,10185067,9.87
2026-06-09,003490,대한항공,0,0,0,24850,1827147,4.41
2026-06-09,018880,한온시스템,0,0,0,4410,8560348,2.8
2026-06-09,092200,디아이씨,0,0,0,10540,3335647,4.25
2026-06-09,032640,LG유플러스,0,0,0,14920,2320098,-5.09
2026-06-09,024110,기업은행,0,0,0,20550,1518787,1.48
2026-06-09,271830,팸텍,0,0,0,2130,14519226,-21.4
2026-06-09,215790,이노인스트루먼트,0,0,0,1584,19309153,14.53
2026-06-09,138930,BNK금융지주,0,0,0,17060,1714300,5.11
2026-06-09,000430,대원강업,0,0,0,6000,4513091,29.87
2026-06-09,001450,현대해상,0,0,0,36900,702858,7.89
2026-06-09,011200,HMM,0,0,0,19030,1307905,2.04
2026-06-09,004020,현대제철,0,0,0,33450,741423,0.45
2026-06-09,006220,제주은행,0,0,0,11130,2218860,7.54
2026-06-09,034230,파라다이스,0,0,0,15020,1544179,1.49
2026-06-09,006340,대원전선,0,0,0,10240,2161709,4.49
2026-06-09,006360,GS건설,0,0,0,26450,803314,3.32
2026-06-09,088980,맥쿼리인프라,0,0,0,10940,1897092,1.58
2026-06-09,010690,화신,0,0,0,10270,1940449,-10.62
2026-06-09,001510,SK증권,0,0,0,2985,6509816,4.55
2026-06-09,004710,한솔테크닉스,0,0,0,10620,1788477,5.15
2026-06-09,462870,시프트업,0,0,0,33300,531483,10.26
2026-06-09,028670,팬오션,0,0,0,5230,3383600,7.17
2026-06-09,004100,태양금속,0,0,0,3065,4383500,8.11
2026-06-09,006660,삼성공조,0,0,0,12270,1046035,2.85
2026-06-09,000370,한화손해보험,0,0,0,6450,1878852,15.38
2026-06-09,097230,HJ중공업,0,0,0,20400,589809,2.51
2026-06-09,003690,코리안리,0,0,0,13440,847785,5.33
2026-06-09,037560,LG헬로비전,0,0,0,2365,4801887,3.5
2026-06-09,032350,롯데관광개발,0,0,0,17320,641031,2.42
2026-06-09,035250,강원랜드,0,0,0,14720,734871,0.68
2026-06-09,003530,한화투자증권,0,0,0,5660,1729164,5.2
2026-06-09,003280,흥아해운,0,0,0,1880,5015376,-0.69
2026-06-09,114090,GKL,0,0,0,11950,741311,3.55
2026-06-09,100090,SK오션플랜트,0,0,0,14540,536869,1.32
2026-06-09,005690,파미셀,0,0,0,13120,592378,8.97
2026-06-09,005880,대한해운,0,0,0,1937,3351194,2.49
2026-06-09,452260,한화갤러리아,0,0,0,2480,2430589,3.55
2026-06-09,092220,KEC,0,0,0,4330,1101353,-4.42
2026-06-09,003620,KG모빌리티,0,0,0,3150,1221416,11.5
2026-06-09,073240,금호타이어,0,0,0,4655,825234,5.8
2026-06-09,009190,대양금속,0,0,0,2080,1829730,-5.45
2026-06-09,003470,유안타증권,0,0,0,4965,601131,5.75
2026-06-09,001250,GS글로벌,0,0,0,2895,996336,2.84
2026-06-09,017550,수산세보틱스,0,0,0,2485,1009539,10.2
2026-06-09,011000,진원생명과학,0,0,0,965,2469119,-1.53
2026-06-09,008350,남선알미늄,0,0,0,1283,1838744,-1.23
2026-06-09,014910,성문전자,0,0,0,2300,982306,0.0
2026-06-09,004870,티웨이홀딩스,0,0,0,280,7636920,-1.06
2026-06-09,001230,동국홀딩스,0,0,0,1828,1150257,7.47
2026-06-09,001520,동양,0,0,0,549,3791898,-3.35
2026-06-09,018470,조일알미늄,0,0,0,1129,1574772,-1.05
2026-06-09,012030,DB,0,0,0,1858,919569,7.77
2026-06-09,008500,일정실업,0,0,0,1293,1239123,-29.99
2026-06-09,002780,진흥기업,0,0,0,909,1180616,6.32
2026-06-09,002630,오리엔트바이오,0,0,0,783,1165410,-18.94
2026-06-09,001210,금호전기,0,0,0,494,969236,0.41
