date,code,name,open,high,low,close,volume,change_rate
2026-09-01,000660,SK하이닉스,0,0,0,1674000,3980661,1.27
2026-09-01,005930,삼성전자,0,0,0,260000,18270969,1.17
2026-09-01,011070,LG이노텍,0,0,0,642000,1576110,5.07
2026-09-01,105560,KB금융,0,0,0,173300,3030441,0.99
2026-09-01,028300,HLB,0,0,0,35600,14616441,-1.11
2026-09-01,034220,LG디스플레이,0,0,0,9440,44647212,-1.87
2026-09-01,001210,금호전기,0,0,0,12480,27492764,16.85
2026-09-01,002990,금호건설,0,0,0,16460,18423582,-3.29
2026-09-01,066570,LG전자,0,0,0,216500,1397090,7.44
2026-09-01,047050,포스코인터내셔널,0,0,0,53700,5489357,1.9
2026-09-01,034020,두산에너빌리티,0,0,0,82500,3507575,-6.46
2026-09-01,096770,SK이노베이션,0,0,0,125500,1924132,7.36
2026-09-01,017670,SK텔레콤,0,0,0,94200,2269430,-4.46
2026-09-01,055550,신한지주,0,0,0,108900,1838687,-0.73
2026-09-01,086790,하나금융지주,0,0,0,136300,1336302,0.22
2026-09-01,066970,엘앤에프,0,0,0,146700,1050002,8.83
2026-09-01,047810,한국항공우주,0,0,0,131000,1159492,-1.58
2026-09-01,000270,기아,0,0,0,131000,1014981,2.34
2026-09-01,003550,LG,0,0,0,119400,970410,2.67
2026-09-01,316140,우리금융지주,0,0,0,33800,3299430,-0.29
2026-09-01,047040,대우건설,0,0,0,18190,5271085,-7.62
2026-09-01,353200,대덕전자,0,0,0,112700,827917,4.74
2026-09-01,032940,원익,0,0,0,8000,10028357,19.4
2026-09-01,067290,JW신약,0,0,0,2300,32955986,9.52
2026-09-01,003490,대한항공,0,0,0,28100,2531881,-2.09
2026-09-01,006360,GS건설,0,0,0,36300,1762169,-2.29
2026-09-01,024840,KBI메탈,0,0,0,5940,10625718,3.3
2026-09-01,475150,SK이터닉스,0,0,0,55000,982975,-1.43
2026-09-01,035720,카카오,0,0,0,36550,1428200,-0.81
2026-09-01,377300,카카오페이,0,0,0,46450,1074913,-1.9
2026-09-01,006800,미래에셋증권,0,0,0,34700,1421810,-4.01
2026-09-01,004770,써니전자,0,0,0,2370,18891253,21.85
2026-09-01,015760,한국전력,0,0,0,31900,1363559,-2.0
2026-09-01,010140,삼성중공업,0,0,0,20900,2039556,-1.42
2026-09-01,003350,한국화장품제조,0,0,0,14970,2681085,3.67
2026-09-01,004310,현대약품,0,0,0,6380,6218747,3.57
2026-09-01,019170,신풍제약,0,0,0,10410,3703354,3.17
2026-09-01,009830,한화솔루션,0,0,0,33850,1133950,0.3
2026-09-01,011200,HMM,0,0,0,21450,1675191,-1.15
2026-09-01,093370,후성,0,0,0,13130,2735090,4.87
2026-09-01,323410,카카오뱅크,0,0,0,21850,1623964,0.0
2026-09-01,100090,SK오션플랜트,0,0,0,13800,2531463,-0.22
2026-09-01,001440,대한전선,0,0,0,29400,1138806,-1.01
2026-09-01,006340,대원전선,0,0,0,13620,2277466,0.07
2026-09-01,088350,한화생명,0,0,0,5770,4882780,-3.03
2026-09-01,001450,현대해상,0,0,0,50900,510501,-2.86
2026-09-01,024110,기업은행,0,0,0,20700,1253862,-0.72
2026-09-01,161000,애경케미칼,0,0,0,11020,2238632,8.04
2026-09-01,484870,엠앤씨솔루션,0,0,0,18300,1314238,21.11
2026-09-01,073240,금호타이어,0,0,0,7360,3232618,0.0
2026-09-01,336260,두산퓨얼셀,0,0,0,45150,474827,-0.55
2026-09-01,020150,롯데에너지머티리얼즈,0,0,0,37800,500030,7.08
2026-09-01,032640,LG유플러스,0,0,0,14990,1082186,-0.2
2026-09-01,138930,BNK금융지주,0,0,0,15200,1059553,0.53
2026-09-01,006220,제주은행,0,0,0,10170,1392166,2.83
