date,code,name,open,high,low,close,volume,change_rate
2026-07-23,000660,SK하이닉스,0,0,0,1919000,4119477,4.86
2026-07-23,005930,삼성전자,0,0,0,270000,16011816,3.65
2026-07-23,475150,SK이터닉스,0,0,0,80600,18267937,30.0
2026-07-23,035420,NAVER,0,0,0,220000,1907827,11.73
2026-07-23,006340,대원전선,0,0,0,14200,29061070,16.78
2026-07-23,028050,삼성E&A,0,0,0,46650,7112328,12.95
2026-07-23,010120,LS ELECTRIC,0,0,0,223500,1309554,17.26
2026-07-23,006360,GS건설,0,0,0,34400,7994020,18.21
2026-07-23,017670,SK텔레콤,0,0,0,99500,2538901,5.74
2026-07-23,042700,한미반도체,0,0,0,216000,1111998,0.47
2026-07-23,096770,SK이노베이션,0,0,0,132200,1686912,11.66
2026-07-23,100090,SK오션플랜트,0,0,0,17260,12477284,19.61
2026-07-23,066570,LG전자,0,0,0,187500,1096100,2.63
2026-07-23,439960,코스모로보틱스,0,0,0,16450,11488007,-6.37
2026-07-23,105560,KB금융,0,0,0,176300,1044277,0.69
2026-07-23,322000,HD현대에너지솔루션,0,0,0,171500,1034603,29.73
2026-07-23,042660,한화오션,0,0,0,89900,1912188,7.15
2026-07-23,009830,한화솔루션,0,0,0,30000,4432384,10.5
2026-07-23,034020,두산에너빌리티,0,0,0,73200,1764464,5.78
2026-07-23,010060,OCI홀딩스,0,0,0,247000,478314,30.0
2026-07-23,055550,신한지주,0,0,0,103800,1083249,-0.67
2026-07-23,086790,하나금융지주,0,0,0,130500,825182,-0.84
2026-07-23,000500,가온전선,0,0,0,217000,463409,3.58
2026-07-23,010140,삼성중공업,0,0,0,23650,4185660,9.49
2026-07-23,353200,대덕전자,0,0,0,123200,780172,3.53
2026-07-23,078930,GS,0,0,0,93600,1010935,11.16
2026-07-23,002990,금호건설,0,0,0,11300,7904549,8.45
2026-07-23,047040,대우건설,0,0,0,16340,5442144,7.01
2026-07-23,001440,대한전선,0,0,0,31000,2719010,12.93
2026-07-23,035720,카카오,0,0,0,37150,2251715,4.65
2026-07-23,064260,다날,0,0,0,4635,17419532,17.94
2026-07-23,064400,LG씨엔에스,0,0,0,69900,1042015,8.2
2026-07-23,006800,미래에셋증권,0,0,0,39200,1796855,4.26
2026-07-23,015760,한국전력,0,0,0,35600,1644126,5.01
2026-07-23,003280,흥아해운,0,0,0,2035,28755437,3.46
2026-07-23,023530,롯데쇼핑,0,0,0,128200,425853,-4.61
2026-07-23,317400,자이에스앤디,0,0,0,8250,6369002,27.51
2026-07-23,454910,두산로보틱스,0,0,0,69800,749246,3.25
2026-07-23,112610,씨에스윈드,0,0,0,44550,1164310,12.64
2026-07-23,003490,대한항공,0,0,0,25750,1975004,3.41
2026-07-23,034220,LG디스플레이,0,0,0,10480,4822643,3.66
2026-07-23,316140,우리금융지주,0,0,0,30900,1488963,0.82
2026-07-23,465770,STX그린로지스,0,0,0,4550,9403439,-8.17
2026-07-23,073240,금호타이어,0,0,0,6440,5887667,5.4
2026-07-23,082740,한화엔진,0,0,0,50300,626252,6.91
2026-07-23,058730,다스코,0,0,0,4170,7399121,3.99
2026-07-23,011200,HMM,0,0,0,21000,1376572,3.45
2026-07-23,204320,HL만도,0,0,0,47250,571482,2.72
2026-07-23,218150,미래생명자원,0,0,0,2485,10412772,-2.55
2026-07-23,011230,삼화전자,0,0,0,2885,8561170,11.18
2026-07-23,002140,고려산업,0,0,0,2070,11550144,2.22
2026-07-23,018880,한온시스템,0,0,0,3790,6280553,7.21
2026-07-23,005950,이수화학,0,0,0,14850,1477696,10.82
2026-07-23,004020,현대제철,0,0,0,28150,729201,9.11
2026-07-23,093370,후성,0,0,0,11290,1759889,2.17
2026-07-23,323410,카카오뱅크,0,0,0,22100,763507,2.55
2026-07-23,336260,두산퓨얼셀,0,0,0,45950,355375,14.73
2026-07-23,017960,한국카본,0,0,0,23500,671105,4.44
2026-07-23,001740,SK네트웍스,0,0,0,8150,1886600,5.98
2026-07-23,022100,포스코DX,0,0,0,20150,732018,6.39
2026-07-23,088350,한화생명,0,0,0,4595,2247163,3.72
2026-07-23,088980,맥쿼리인프라,0,0,0,10090,1014645,0.6
2026-07-23,012690,모나리자,0,0,0,1586,5460257,-4.4
2026-07-23,005360,모나미,0,0,0,1977,4293637,-5.41
2026-07-23,004310,현대약품,0,0,0,6300,1271439,-3.23
2026-07-23,097230,HJ중공업,0,0,0,15920,483175,7.35
2026-07-23,028670,팬오션,0,0,0,5300,1324255,4.33
2026-07-23,001510,SK증권,0,0,0,2250,2920429,5.14
2026-07-23,092200,디아이씨,0,0,0,4900,1229620,15.57
2026-07-23,017900,광전자,0,0,0,6060,948623,2.71
2026-07-23,001520,동양,0,0,0,1134,4873980,12.84
2026-07-23,007610,선도전기,0,0,0,4725,1136559,9.12
2026-07-23,034230,파라다이스,0,0,0,10180,524999,4.62
2026-07-23,001250,GS글로벌,0,0,0,2900,1821013,14.17
2026-07-23,003530,한화투자증권,0,0,0,4435,1112733,4.72
2026-07-23,044380,주연테크,0,0,0,1096,4417563,-11.26
2026-07-23,032350,롯데관광개발,0,0,0,11550,413175,3.59
2026-07-23,005880,대한해운,0,0,0,1916,2408790,5.97
2026-07-23,005690,파미셀,0,0,0,11180,409703,4.29
2026-07-23,075580,세진중공업,0,0,0,12300,363971,6.59
2026-07-23,005010,휴스틸,0,0,0,3845,934810,8.92
2026-07-23,014530,극동유화,0,0,0,3245,1003366,1.72
2026-07-23,000400,롯데손해보험,0,0,0,2210,1390643,-4.33
2026-07-23,065420,에스아이리소스,0,0,0,214,12988462,29.7
2026-07-23,001790,대한제당,0,0,0,2620,1053338,3.56
2026-07-23,079160,CJ CGV,0,0,0,4710,561361,7.17
2026-07-23,004100,태양금속,0,0,0,2405,1017042,-7.68
2026-07-23,051630,진양화학,0,0,0,1197,1724802,-0.08
2026-07-23,011420,갤럭시아에스엠,0,0,0,1463,1346279,5.86
2026-07-23,008350,남선알미늄,0,0,0,1126,1555734,6.13
2026-07-23,002700,신일전자,0,0,0,1016,1525410,1.3
2026-07-23,002780,진흥기업,0,0,0,813,1687358,6.27
2026-07-23,093240,형지엘리트,0,0,0,447,1571282,1.59
2026-07-23,015260,에이엔피,0,0,0,434,1417546,-4.19
