date,code,name,open,high,low,close,volume,change_rate
2026-07-22,000660,SK하이닉스,0,0,0,1830000,4802637,-0.33
2026-07-22,005930,삼성전자,0,0,0,260500,22292003,0.58
2026-07-22,009150,삼성전기,0,0,0,1345000,808253,2.67
2026-07-22,402340,SK스퀘어,0,0,0,1230000,854385,-1.84
2026-07-22,475150,SK이터닉스,0,0,0,62000,13417285,10.91
2026-07-22,005380,현대차,0,0,0,418000,877549,4.76
2026-07-22,066570,LG전자,0,0,0,182700,1738718,5.48
2026-07-22,006340,대원전선,0,0,0,12160,19067038,2.7
2026-07-22,034020,두산에너빌리티,0,0,0,69200,3001478,3.59
2026-07-22,042700,한미반도체,0,0,0,215000,915641,-4.02
2026-07-22,035420,NAVER,0,0,0,196900,896565,2.02
2026-07-22,017670,SK텔레콤,0,0,0,94100,1720147,10.58
2026-07-22,105560,KB금융,0,0,0,175100,848625,0.63
2026-07-22,042660,한화오션,0,0,0,83900,1624214,2.44
2026-07-22,353200,대덕전자,0,0,0,119000,1096891,-1.24
2026-07-22,454910,두산로보틱스,0,0,0,67600,1897538,5.79
2026-07-22,000270,기아,0,0,0,146800,790259,1.52
2026-07-22,055550,신한지주,0,0,0,104500,1108336,-0.19
2026-07-22,000500,가온전선,0,0,0,209500,504438,15.68
2026-07-22,006360,GS건설,0,0,0,29100,3553185,13.67
2026-07-22,096770,SK이노베이션,0,0,0,118400,793350,1.81
2026-07-22,002990,금호건설,0,0,0,10420,7524659,1.26
2026-07-22,064400,LG씨엔에스,0,0,0,64600,998296,3.36
2026-07-22,010140,삼성중공업,0,0,0,21600,2980437,1.65
2026-07-22,047040,대우건설,0,0,0,15270,4071712,3.18
2026-07-22,035720,카카오,0,0,0,35500,1749428,0.57
2026-07-22,003280,흥아해운,0,0,0,1967,30424173,5.19
2026-07-22,028050,삼성E&A,0,0,0,41300,1442516,0.0
2026-07-22,204320,HL만도,0,0,0,46000,1276931,6.48
2026-07-22,413630,씨피시스템,0,0,0,3570,15586614,5.78
2026-07-22,009830,한화솔루션,0,0,0,27150,2043425,2.07
2026-07-22,006800,미래에셋증권,0,0,0,37600,1470892,0.94
