date,code,name,open,high,low,close,volume,change_rate
2026-08-25,000660,SK하이닉스,0,0,0,1678000,4029660,0.42
2026-08-25,005930,삼성전자,0,0,0,257000,21617407,0.0
2026-08-25,034020,두산에너빌리티,0,0,0,80700,5507764,10.55
2026-08-25,128940,한미약품,0,0,0,501000,711201,-7.22
2026-08-25,041190,우리기술투자,0,0,0,6800,40760119,15.84
2026-08-25,000720,현대건설,0,0,0,121300,2051210,14.87
2026-08-25,035420,NAVER,0,0,0,220500,939087,-1.34
2026-08-25,000880,한화,0,0,0,118100,1455368,17.4
2026-08-25,052690,한전기술,0,0,0,108600,1484049,20.27
2026-08-25,047040,대우건설,0,0,0,17620,7968873,11.8
2026-08-25,003350,한국화장품제조,0,0,0,14410,8971935,22.95
2026-08-25,017670,SK텔레콤,0,0,0,98900,1300926,-3.32
2026-08-25,105560,KB금융,0,0,0,166400,719239,2.02
2026-08-25,001820,삼화콘덴서,0,0,0,104900,1059034,13.53
2026-08-25,055550,신한지주,0,0,0,106500,904902,3.1
2026-08-25,475150,SK이터닉스,0,0,0,55200,1743720,3.76
2026-08-25,066970,엘앤에프,0,0,0,120400,734014,-0.99
2026-08-25,002990,금호건설,0,0,0,15380,5566574,3.5
2026-08-25,015760,한국전력,0,0,0,32700,2523109,3.81
2026-08-25,000270,기아,0,0,0,134900,574478,2.59
2026-08-25,078930,GS,0,0,0,121800,614448,6.28
2026-08-25,007660,이수페타시스,0,0,0,106900,685444,6.26
2026-08-25,161890,한국콜마,0,0,0,150000,470513,4.68
2026-08-25,008930,한미사이언스,0,0,0,46300,1455867,-18.05
2026-08-25,042660,한화오션,0,0,0,86600,773420,3.84
2026-08-25,006360,GS건설,0,0,0,35000,1866967,3.24
2026-08-25,035720,카카오,0,0,0,36050,1763875,0.7
2026-08-25,001210,금호전기,0,0,0,8580,6938322,-1.38
2026-08-25,353200,대덕전자,0,0,0,110800,519192,5.93
2026-08-25,316140,우리금융지주,0,0,0,32600,1688398,2.03
2026-08-25,003490,대한항공,0,0,0,26300,2086516,1.15
2026-08-25,028050,삼성E&A,0,0,0,45850,1124728,2.34
2026-08-25,009830,한화솔루션,0,0,0,32350,1383819,0.62
2026-08-25,103140,풍산,0,0,0,87600,484337,6.57
2026-08-25,011200,HMM,0,0,0,22650,1842385,-0.88
2026-08-25,028670,팬오션,0,0,0,6380,6451707,0.95
2026-08-25,215600,신라젠,0,0,0,2960,13808362,29.82
2026-08-25,010140,삼성중공업,0,0,0,20450,1867459,1.74
2026-08-25,336260,두산퓨얼셀,0,0,0,42350,828975,8.17
2026-08-25,006340,대원전선,0,0,0,13330,2609485,3.49
2026-08-25,047770,코데즈컴바인,0,0,0,3240,10719981,4.68
2026-08-25,459550,알트,0,0,0,2470,13591596,9.53
2026-08-25,004020,현대제철,0,0,0,30100,1101914,7.5
2026-08-25,299660,셀리드,0,0,0,2395,13688825,4.81
2026-08-25,006800,미래에셋증권,0,0,0,35800,909922,3.02
2026-08-25,001510,SK증권,0,0,0,2645,10549903,-0.94
2026-08-25,003530,한화투자증권,0,0,0,5030,5476351,3.71
