date,code,name,open,high,low,close,volume,change_rate
2026-06-23,000660,SK하이닉스,0,0,0,2919000,5179795,5.61
2026-06-23,005930,삼성전자,0,0,0,353500,24330451,-0.14
2026-06-23,402340,SK스퀘어,0,0,0,1970000,1416660,10.67
2026-06-23,009150,삼성전기,0,0,0,2228000,864651,-1.85
2026-06-23,066570,LG전자,0,0,0,227500,3353936,7.57
2026-06-23,005380,현대차,0,0,0,581000,962320,-5.22
2026-06-23,042700,한미반도체,0,0,0,301500,883692,2.2
2026-06-23,042660,한화오션,0,0,0,116500,2060359,-9.27
2026-06-23,064400,LG씨엔에스,0,0,0,89500,2327025,4.31
2026-06-23,047040,대우건설,0,0,0,21800,9399067,2.59
2026-06-23,034020,두산에너빌리티,0,0,0,94200,2146567,-3.78
2026-06-23,035420,NAVER,0,0,0,222000,866623,-3.27
2026-06-23,004710,한솔테크닉스,0,0,0,15460,12431044,18.2
2026-06-23,000990,DB하이텍,0,0,0,174000,1099286,11.47
2026-06-23,093370,후성,0,0,0,18600,9221276,9.8
2026-06-23,014950,삼익제약,0,0,0,8960,18632565,6.54
2026-06-23,006800,미래에셋증권,0,0,0,46100,3457882,-5.44
2026-06-23,105560,KB금융,0,0,0,157000,956909,-0.82
2026-06-23,067290,JW신약,0,0,0,2730,52483503,16.92
2026-06-23,000720,현대건설,0,0,0,127800,856076,-0.62
2026-06-23,055550,신한지주,0,0,0,97500,1096436,-3.37
2026-06-23,028050,삼성E&A,0,0,0,49900,2135543,2.57
2026-06-23,000890,보해양조,0,0,0,2340,43099663,9.86
2026-06-23,017670,SK텔레콤,0,0,0,94200,1007364,-0.74
2026-06-23,353200,대덕전자,0,0,0,155000,603179,-0.83
2026-06-23,010140,삼성중공업,0,0,0,26200,3240196,-4.9
2026-06-23,204320,HL만도,0,0,0,56900,1436937,-12.86
2026-06-23,001440,대한전선,0,0,0,37300,2136795,-2.48
2026-06-23,015760,한국전력,0,0,0,38000,2084988,0.26
2026-06-23,198440,강동씨앤엘,0,0,0,2120,37317480,-12.22
2026-06-23,004310,현대약품,0,0,0,8220,9096922,0.86
2026-06-23,085620,미래에셋생명,0,0,0,24200,2749891,-29.96
2026-06-23,475150,SK이터닉스,0,0,0,40100,1421900,-7.18
2026-06-23,034220,LG디스플레이,0,0,0,12930,4378229,-4.72
2026-06-23,336260,두산퓨얼셀,0,0,0,62800,833884,-3.38
2026-06-23,035720,카카오,0,0,0,36800,1352403,-2.52
2026-06-23,003490,대한항공,0,0,0,27050,1838502,-3.22
2026-06-23,011790,SKC,0,0,0,119600,408468,0.0
2026-06-23,007810,코리아써키트,0,0,0,115600,402541,-2.94
2026-06-23,082740,한화엔진,0,0,0,56100,795802,-8.03
2026-06-23,316140,우리금융지주,0,0,0,29850,1370330,-3.86
2026-06-23,001740,SK네트웍스,0,0,0,10150,3589098,-2.68
2026-06-23,375500,DL이앤씨,0,0,0,74000,490906,0.14
2026-06-23,014910,성문전자,0,0,0,3210,11029343,9.0
2026-06-23,009830,한화솔루션,0,0,0,37850,928021,-0.53
2026-06-23,018880,한온시스템,0,0,0,4350,7873631,-3.65
2026-06-23,006340,대원전선,0,0,0,10360,3133091,-6.67
2026-06-23,092790,넥스틸,0,0,0,15530,1769258,-0.64
2026-06-23,005940,NH투자증권,0,0,0,30800,889700,-3.75
2026-06-23,024110,기업은행,0,0,0,20550,1226477,-4.2
2026-06-23,112610,씨에스윈드,0,0,0,43450,570600,2.36
2026-06-23,011200,HMM,0,0,0,19550,1250720,-2.98
2026-06-23,026940,부국철강,0,0,0,2890,8259324,29.89
2026-06-23,010690,화신,0,0,0,12510,1837486,-12.7
2026-06-23,088980,맥쿼리인프라,0,0,0,10650,2144285,-0.47
2026-06-23,004020,현대제철,0,0,0,31050,694611,-5.19
2026-06-23,006360,GS건설,0,0,0,27150,781234,2.26
2026-06-23,323410,카카오뱅크,0,0,0,21000,993937,-5.19
2026-06-23,058730,다스코,0,0,0,2925,6356593,-15.71
2026-06-23,088350,한화생명,0,0,0,5000,3230306,-4.21
2026-06-23,011230,삼화전자,0,0,0,3275,4438891,-14.82
2026-06-23,071090,하이스틸,0,0,0,3275,3966007,1.24
2026-06-23,017900,광전자,0,0,0,8290,1531320,-6.96
2026-06-23,097230,HJ중공업,0,0,0,21400,586639,-4.04
2026-06-23,028670,팬오션,0,0,0,4915,2006812,-5.12
2026-06-23,058430,포스코스틸리온,0,0,0,5280,1751048,-4.0
2026-06-23,001510,SK증권,0,0,0,2780,3166544,-2.8
2026-06-23,008420,문배철강,0,0,0,2310,3779834,5.72
2026-06-23,032350,롯데관광개발,0,0,0,16160,539167,-4.77
2026-06-23,005690,파미셀,0,0,0,13400,585672,-0.37
2026-06-23,139130,iM금융지주,0,0,0,16480,468220,-2.83
2026-06-23,003530,한화투자증권,0,0,0,5370,1259511,-3.94
2026-06-23,035250,강원랜드,0,0,0,14810,455599,-3.01
2026-06-23,100090,SK오션플랜트,0,0,0,15700,381916,-3.38
2026-06-23,003280,흥아해운,0,0,0,1724,3449072,-1.2
2026-06-23,009190,대양금속,0,0,0,2065,1840981,12.41
2026-06-23,000370,한화손해보험,0,0,0,6260,536013,-7.26
2026-06-23,024890,대원화성,0,0,0,3310,1011177,3.76
2026-06-23,005880,대한해운,0,0,0,1933,1681700,-2.52
2026-06-23,017550,수산세보틱스,0,0,0,2110,1440195,0.0
2026-06-23,452260,한화갤러리아,0,0,0,2370,1126076,-3.27
2026-06-23,003470,유안타증권,0,0,0,4770,537228,-2.95
2026-06-23,009320,아진전자부품,0,0,0,1050,2439707,15.51
2026-06-23,008970,KBI동양철관,0,0,0,1323,1799544,-4.41
2026-06-23,011000,진원생명과학,0,0,0,628,3269427,-9.51
2026-06-23,013360,일성건설,0,0,0,1356,969293,-11.72
2026-06-23,004870,티웨이홀딩스,0,0,0,326,3880085,-7.91
2026-06-23,008350,남선알미늄,0,0,0,1133,1039684,-2.58
2026-06-23,091810,트리니티항공,0,0,0,752,1559743,-6.23
2026-06-23,003620,KG모빌리티,0,0,0,2965,381599,-1.82
2026-06-23,093240,형지엘리트,0,0,0,592,1871907,-13.95
2026-06-23,001520,동양,0,0,0,551,1436142,-2.48
2026-06-23,032980,바이온,0,0,0,19,22312657,-96.85
2026-06-23,106520,노블엠앤비,0,0,0,24,14041133,-94.16
2026-06-23,006490,프리티,0,0,0,301,979046,11.9
