date,code,name,open,high,low,close,volume,change_rate
2026-08-03,000660,SK하이닉스,0,0,0,1567000,5432833,-8.79
2026-08-03,005930,삼성전자,0,0,0,239500,27825493,-8.76
2026-08-03,009150,삼성전기,0,0,0,1181000,1107138,3.42
2026-08-03,402340,SK스퀘어,0,0,0,1025000,831890,-1.25
2026-08-03,439960,코스모로보틱스,0,0,0,17880,18377140,21.3
2026-08-03,005380,현대차,0,0,0,393000,826843,1.29
2026-08-03,475150,SK이터닉스,0,0,0,46550,4808539,2.42
2026-08-03,010120,LS ELECTRIC,0,0,0,188400,890344,1.95
2026-08-03,105560,KB금융,0,0,0,169500,921537,0.59
2026-08-03,010170,대한광통신,0,0,0,9250,14440372,8.44
2026-08-03,353200,대덕전자,0,0,0,96700,1364698,-0.1
2026-08-03,066570,LG전자,0,0,0,158800,754750,-2.04
2026-08-03,034020,두산에너빌리티,0,0,0,67700,1762521,0.89
2026-08-03,017670,SK텔레콤,0,0,0,82000,1440486,0.74
2026-08-03,006340,대원전선,0,0,0,13110,8984227,0.85
2026-08-03,055550,신한지주,0,0,0,102700,991006,1.99
2026-08-03,028050,삼성E&A,0,0,0,44400,1897787,1.37
2026-08-03,003490,대한항공,0,0,0,26200,3168112,1.16
2026-08-03,047040,대우건설,0,0,0,13300,5985961,4.07
2026-08-03,093370,후성,0,0,0,9520,7524134,5.78
2026-08-03,042660,한화오션,0,0,0,83000,839335,-2.58
2026-08-03,035720,카카오,0,0,0,37200,1702786,-0.53
2026-08-03,006360,GS건설,0,0,0,24250,2514253,3.41
2026-08-03,316140,우리금융지주,0,0,0,33350,1828005,-0.74
2026-08-03,454910,두산로보틱스,0,0,0,64400,874266,4.55
2026-08-03,064400,LG씨엔에스,0,0,0,62500,879839,0.0
2026-08-03,082740,한화엔진,0,0,0,38000,1420403,-2.69
2026-08-03,204320,HL만도,0,0,0,46900,1108546,4.92
2026-08-03,010140,삼성중공업,0,0,0,20900,2460280,-2.11
