date,code,name,open,high,low,close,volume,change_rate
2026-08-24,005930,삼성전자,0,0,0,257000,32451940,-8.7
2026-08-24,000660,SK하이닉스,0,0,0,1671000,3994599,-3.41
2026-08-24,006400,삼성SDI,0,0,0,515000,677653,7.74
2026-08-24,035420,NAVER,0,0,0,223500,1557982,0.68
2026-08-24,008930,한미사이언스,0,0,0,56500,4107170,25.7
2026-08-24,032830,삼성생명,0,0,0,285500,714630,-13.09
2026-08-24,017670,SK텔레콤,0,0,0,102300,1690723,0.1
2026-08-24,035720,카카오,0,0,0,35800,3756429,0.0
2026-08-24,066970,엘앤에프,0,0,0,121600,1067482,16.36
2026-08-24,066570,LG전자,0,0,0,199800,646815,2.72
2026-08-24,001210,금호전기,0,0,0,8700,12379470,3.82
2026-08-24,475150,SK이터닉스,0,0,0,53200,1974502,3.7
2026-08-24,105560,KB금융,0,0,0,163100,630055,-0.73
2026-08-24,096770,SK이노베이션,0,0,0,130100,750625,4.25
2026-08-24,034020,두산에너빌리티,0,0,0,73000,1314814,-0.41
2026-08-24,002990,금호건설,0,0,0,14860,6190714,0.75
2026-08-24,000270,기아,0,0,0,131500,658492,0.46
2026-08-24,003490,대한항공,0,0,0,26000,2887203,0.78
2026-08-24,950220,네오이뮨텍,0,0,0,3050,24125617,7.02
2026-08-24,055550,신한지주,0,0,0,103300,710450,-0.77
2026-08-24,353200,대덕전자,0,0,0,104600,693308,0.29
2026-08-24,041190,우리기술투자,0,0,0,5870,11422112,-0.84
2026-08-24,011200,HMM,0,0,0,22850,2920603,5.79
2026-08-24,042660,한화오션,0,0,0,83400,783353,-0.95
2026-08-24,028670,팬오션,0,0,0,6320,9250536,8.03
2026-08-24,016360,삼성증권,0,0,0,86600,674367,-5.87
2026-08-24,028050,삼성E&A,0,0,0,44800,1121597,-0.78
2026-08-24,462860,더즌,0,0,0,2825,16734951,11.44
2026-08-24,001510,SK증권,0,0,0,2670,17521835,-9.64
2026-08-24,009830,한화솔루션,0,0,0,32150,1431649,0.31
2026-08-24,093370,후성,0,0,0,12220,3703138,2.35
2026-08-24,316140,우리금융지주,0,0,0,31950,1340811,0.63
2026-08-24,006360,GS건설,0,0,0,33900,1191606,1.95
2026-08-24,010140,삼성중공업,0,0,0,20100,1993632,-0.5
2026-08-24,336260,두산퓨얼셀,0,0,0,39150,964112,5.81
2026-08-24,006800,미래에셋증권,0,0,0,34750,991534,0.72
2026-08-24,015760,한국전력,0,0,0,31500,1075780,-0.79
2026-08-24,047050,포스코인터내셔널,0,0,0,53600,617064,5.93
2026-08-24,142280,녹십자엠에스,0,0,0,3160,9326748,21.07
2026-08-24,006110,삼아알미늄,0,0,0,58700,468115,21.91
2026-08-24,047040,대우건설,0,0,0,15760,1740843,-1.07
2026-08-24,249420,일동제약,0,0,0,15150,1800509,12.14
2026-08-24,006340,대원전선,0,0,0,12880,2082602,-2.79
2026-08-24,020120,키다리스튜디오,0,0,0,5100,5005960,26.87
2026-08-24,001440,대한전선,0,0,0,26700,950800,0.19
2026-08-24,009420,한올바이오파마,0,0,0,59800,424500,5.84
2026-08-24,003530,한화투자증권,0,0,0,4850,5119253,-0.41
2026-08-24,201490,미투온,0,0,0,2515,9849528,9.83
2026-08-24,024110,기업은행,0,0,0,20200,1130094,1.0
2026-08-24,001450,현대해상,0,0,0,50600,445133,1.71
2026-08-24,019170,신풍제약,0,0,0,10550,2074253,29.93
2026-08-24,082740,한화엔진,0,0,0,44900,481019,1.81
2026-08-24,003350,한국화장품제조,0,0,0,11720,1693586,8.52
2026-08-24,005690,파미셀,0,0,0,11110,1654846,4.22
2026-08-24,034220,LG디스플레이,0,0,0,9550,1779155,0.53
2026-08-24,007340,DN오토모티브,0,0,0,47800,353715,8.14
2026-08-24,073240,금호타이어,0,0,0,7190,2047270,-0.83
2026-08-24,006220,제주은행,0,0,0,9290,1546108,2.99
2026-08-24,450080,에코프로머티,0,0,0,37350,377111,9.05
2026-08-24,088980,맥쿼리인프라,0,0,0,9780,1428629,2.52
2026-08-24,088350,한화생명,0,0,0,5240,2661063,-4.2
2026-08-24,317400,자이에스앤디,0,0,0,10270,1338663,2.5
2026-08-24,085620,미래에셋생명,0,0,0,26100,463097,6.75
2026-08-24,004020,현대제철,0,0,0,28000,426553,3.7
2026-08-24,017900,광전자,0,0,0,7540,1575819,-5.04
2026-08-24,032640,LG유플러스,0,0,0,14870,627598,0.0
2026-08-24,288980,모아데이타,0,0,0,277,32747957,-29.87
2026-08-24,018880,한온시스템,0,0,0,3525,2546137,3.68
2026-08-24,003010,혜인,0,0,0,10830,824217,14.36
2026-08-24,004310,현대약품,0,0,0,5900,1325696,0.85
2026-08-24,001740,SK네트웍스,0,0,0,6780,1043159,-0.44
2026-08-24,090460,비에이치,0,0,0,16170,407365,1.83
2026-08-24,003280,흥아해운,0,0,0,1788,3565799,1.02
2026-08-24,014990,인디에프,0,0,0,3340,1890329,2.14
2026-08-24,005950,이수화학,0,0,0,12060,507629,1.52
2026-08-24,025560,미래산업,0,0,0,7180,762313,-6.63
2026-08-24,005880,대한해운,0,0,0,2120,2549178,3.67
2026-08-24,137310,에스디바이오센서,0,0,0,6470,792370,9.29
2026-08-24,000370,한화손해보험,0,0,0,7120,529161,-3.13
2026-08-24,002720,국제약품,0,0,0,3395,1031306,5.6
2026-08-24,465770,STX그린로지스,0,0,0,3450,633735,-4.43
2026-08-24,011090,에넥스,0,0,0,2320,920528,5.94
2026-08-24,079160,CJ CGV,0,0,0,5260,396916,3.14
2026-08-24,058730,다스코,0,0,0,3080,585217,-3.3
2026-08-24,008350,남선알미늄,0,0,0,999,1319368,4.94
2026-08-24,002140,고려산업,0,0,0,2050,551150,-3.3
2026-08-24,007110,일신석재,0,0,0,541,1932863,-11.46
2026-08-24,009270,신원,0,0,0,1085,950003,-0.91
2026-08-24,002700,신일전자,0,0,0,970,978196,-2.81
2026-08-24,001230,동국홀딩스,0,0,0,1940,468356,2.0
2026-08-24,000400,롯데손해보험,0,0,0,1963,404650,-4.48
2026-08-24,093240,형지엘리트,0,0,0,390,1985636,-2.5
2026-08-24,005360,모나미,0,0,0,1326,538300,-2.0
2026-08-24,015260,에이엔피,0,0,0,284,1152637,-5.65
2026-08-24,084680,이월드,0,0,0,449,555915,3.46
2026-08-24,269620,시스웍,0,0,0,1,58476868,-75.0
