date,code,name,open,high,low,close,volume,change_rate
2026-05-14,005930,삼성전자,0,0,0,293250,20896161,3.26
2026-05-14,000660,SK하이닉스,0,0,0,1964000,2777262,-0.61
2026-05-14,005380,현대차,0,0,0,704000,1423576,-0.85
2026-05-14,066570,LG전자,0,0,0,211500,3097581,10.5
2026-05-14,064400,LG씨엔에스,0,0,0,87600,6832511,19.18
2026-05-14,012330,현대모비스,0,0,0,657000,733993,1.23
2026-05-14,010170,대한광통신,0,0,0,23050,19204605,-6.87
2026-05-14,322000,HD현대에너지솔루션,0,0,0,239500,1842563,12.97
2026-05-14,001440,대한전선,0,0,0,65700,5852381,0.46
2026-05-14,047040,대우건설,0,0,0,30950,10003289,6.91
2026-05-14,034220,LG디스플레이,0,0,0,14925,19996693,5.33
2026-05-14,034020,두산에너빌리티,0,0,0,116900,2506422,-2.58
2026-05-14,452260,한화갤러리아,0,0,0,3515,73039453,-3.43
2026-05-14,035420,NAVER,0,0,0,213000,1045118,5.71
2026-05-14,000270,기아,0,0,0,176100,1165614,-1.89
2026-05-14,088350,한화생명,0,0,0,5590,36236827,12.25
2026-05-14,009830,한화솔루션,0,0,0,46050,3736258,6.72
2026-05-14,010120,LS ELECTRIC,0,0,0,279500,602205,-1.93
2026-05-14,006340,대원전선,0,0,0,15105,10529740,3.25
2026-05-14,086280,현대글로비스,0,0,0,266500,576608,-6.16
2026-05-14,000720,현대건설,0,0,0,166600,882944,3.67
2026-05-14,010140,삼성중공업,0,0,0,30300,4221222,-2.42
2026-05-14,001740,SK네트웍스,0,0,0,7900,15057200,29.93
2026-05-14,062040,산일전기,0,0,0,289000,403177,-4.46
2026-05-14,006800,미래에셋증권,0,0,0,72300,1575731,-0.82
2026-05-14,008350,남선알미늄,0,0,0,2090,44154583,8.52
2026-05-14,035720,카카오,0,0,0,45600,2020381,6.17
2026-05-14,042660,한화오션,0,0,0,119800,708047,-1.32
2026-05-14,081150,티플랙스,0,0,0,5180,15933103,20.61
2026-05-14,012200,계양전기,0,0,0,10460,7586185,-15.51
2026-05-14,454910,두산로보틱스,0,0,0,104550,743529,1.9
2026-05-14,015760,한국전력,0,0,0,39300,1963177,-3.56
2026-05-14,090460,비에이치,0,0,0,37425,1885817,24.13
2026-05-14,018880,한온시스템,0,0,0,4925,14061290,-2.28
2026-05-14,272210,한화시스템,0,0,0,112100,567224,2.28
2026-05-14,086960,MDS테크,0,0,0,3610,17566748,9.89
2026-05-14,011790,SKC,0,0,0,139900,413993,-2.91
2026-05-14,055550,신한지주,0,0,0,95000,602327,-0.21
2026-05-14,028050,삼성E&A,0,0,0,54200,1047376,2.26
2026-05-14,004020,현대제철,0,0,0,45100,1109818,3.8
2026-05-14,032580,피델릭스,0,0,0,3855,12964003,20.09
2026-05-14,014910,성문전자,0,0,0,3015,16224843,-8.5
2026-05-14,229640,LS에코에너지,0,0,0,96900,497557,3.75
2026-05-14,114450,그린생명과학,0,0,0,3380,13484510,-7.27
2026-05-14,316140,우리금융지주,0,0,0,31400,1320437,0.8
2026-05-14,128820,대성산업,0,0,0,8180,4835561,8.63
2026-05-14,475150,SK이터닉스,0,0,0,51400,756988,4.9
2026-05-14,007610,선도전기,0,0,0,12200,3184182,-10.29
2026-05-14,007460,에이프로젠,0,0,0,6210,6101925,-8.14
2026-05-14,450080,에코프로머티,0,0,0,66600,568327,-1.77
2026-05-14,003280,흥아해운,0,0,0,2820,13226520,-0.53
2026-05-14,001780,알루코,0,0,0,2935,11566341,7.9
2026-05-14,001510,SK증권,0,0,0,4415,6919801,-1.34
2026-05-14,003490,대한항공,0,0,0,26350,1140317,2.33
2026-05-14,001450,현대해상,0,0,0,32550,898749,7.6
2026-05-14,006360,GS건설,0,0,0,33700,825745,1.51
2026-05-14,204320,HL만도,0,0,0,61900,444921,-2.21
2026-05-14,005880,대한해운,0,0,0,2570,10545707,7.76
2026-05-14,025820,이구산업,0,0,0,6700,3446806,-0.89
2026-05-14,138930,BNK금융지주,0,0,0,17240,1305988,0.29
2026-05-14,011690,와이투솔루션,0,0,0,7420,2761406,-7.6
2026-05-14,003060,에이프로젠바이오로직스,0,0,0,6110,3226034,24.69
2026-05-14,017900,광전자,0,0,0,11170,1755221,-0.71
2026-05-14,018470,조일알미늄,0,0,0,1586,12006164,3.32
2026-05-14,004710,한솔테크닉스,0,0,0,13650,1253532,-7.89
2026-05-14,028670,팬오션,0,0,0,5990,2840090,-2.12
2026-05-14,011200,HMM,0,0,0,19475,873407,-1.79
2026-05-14,024110,기업은행,0,0,0,21200,732965,1.92
2026-05-14,058430,포스코스틸리온,0,0,0,7360,1947136,1.38
2026-05-14,003530,한화투자증권,0,0,0,7260,1970678,-0.27
2026-05-14,003470,유안타증권,0,0,0,6480,2173753,-1.37
2026-05-14,097230,HJ중공업,0,0,0,24550,522967,0.0
2026-05-14,092200,디아이씨,0,0,0,8130,1424935,-12.58
2026-05-14,088980,맥쿼리인프라,0,0,0,11170,1023927,-0.09
2026-05-14,012800,대창,0,0,0,1827,5881102,-0.71
2026-05-14,005250,녹십자홀딩스,0,0,0,16340,646471,-0.24
2026-05-14,020560,아시아나항공,0,0,0,7550,1246325,12.18
2026-05-14,093370,후성,0,0,0,12010,764976,-0.17
2026-05-14,001200,유진투자증권,0,0,0,6080,1441172,2.7
2026-05-14,100090,SK오션플랜트,0,0,0,20600,370141,-3.51
2026-05-14,034230,파라다이스,0,0,0,15710,448697,4.8
2026-05-14,000370,한화손해보험,0,0,0,6710,964084,6.85
2026-05-14,004060,SG세계물산,0,0,0,3995,1577068,3.9
2026-05-14,060230,제이케이시냅스,0,0,0,476,12358605,18.7
2026-05-14,336370,솔루스첨단소재,0,0,0,11700,409872,3.08
2026-05-14,021880,메이슨캐피탈,0,0,0,215,20700117,29.52
2026-05-14,017550,수산세보틱스,0,0,0,2955,1239893,-1.5
2026-05-14,002870,신풍,0,0,0,1216,2941084,17.72
2026-05-14,003620,KG모빌리티,0,0,0,3845,927542,-2.16
2026-05-14,047400,유니온머티리얼,0,0,0,1895,1754854,-3.56
2026-05-14,012030,DB,0,0,0,2320,1418627,0.87
2026-05-14,073240,금호타이어,0,0,0,5000,623152,1.73
2026-05-14,021050,서원,0,0,0,1656,1563306,0.55
2026-05-14,011000,진원생명과학,0,0,0,1046,2439932,-3.24
2026-05-14,002780,진흥기업,0,0,0,1174,1943845,-2.57
2026-05-14,900300,오가닉티코스메틱,0,0,0,129,17417354,1.57
2026-05-14,001520,동양,0,0,0,695,1276530,-2.11
2026-05-14,000400,롯데손해보험,0,0,0,2020,401985,2.59
