date,code,name,open,high,low,close,volume,change_rate
2026-06-12,000660,SK하이닉스,0,0,0,2150000,5286416,2.33
2026-06-12,005930,삼성전자,0,0,0,322500,31006148,7.86
2026-06-12,009150,삼성전기,0,0,0,1714000,1940690,-5.04
2026-06-12,042700,한미반도체,0,0,0,361000,6018622,24.05
2026-06-12,035420,NAVER,0,0,0,247000,5215884,10.27
2026-06-12,403870,HPSP,0,0,0,71500,16855107,30.0
2026-06-12,066570,LG전자,0,0,0,225500,2953732,-0.22
2026-06-12,010120,LS ELECTRIC,0,0,0,222500,2182491,-3.05
2026-06-12,353200,대덕전자,0,0,0,165200,2797695,5.36
2026-06-12,010170,대한광통신,0,0,0,19040,23747951,11.54
2026-06-12,000990,DB하이텍,0,0,0,174300,2582445,12.31
2026-06-12,000270,기아,0,0,0,166800,2416481,6.92
2026-06-12,001740,SK네트웍스,0,0,0,13000,29286616,11.4
2026-06-12,047040,대우건설,0,0,0,21850,16686775,6.85
2026-06-12,093370,후성,0,0,0,19010,17847095,20.55
2026-06-12,042660,한화오션,0,0,0,112700,2647406,7.85
2026-06-12,007660,이수페타시스,0,0,0,122400,2433611,-0.65
2026-06-12,034020,두산에너빌리티,0,0,0,93100,2998526,5.08
2026-06-12,105560,KB금융,0,0,0,161200,1564173,6.4
2026-06-12,055550,신한지주,0,0,0,99600,2231836,2.79
2026-06-12,006800,미래에셋증권,0,0,0,52300,4093555,2.35
2026-06-12,454910,두산로보틱스,0,0,0,110400,1712187,1.01
2026-06-12,017670,SK텔레콤,0,0,0,103000,1806259,3.0
2026-06-12,085620,미래에셋생명,0,0,0,28300,6543102,-3.58
2026-06-12,064400,LG씨엔에스,0,0,0,92800,1947394,-0.22
2026-06-12,035720,카카오,0,0,0,41500,4079208,5.6
2026-06-12,015760,한국전력,0,0,0,37650,4419792,4.87
2026-06-12,001440,대한전선,0,0,0,37850,3884471,2.44
2026-06-12,001820,삼화콘덴서,0,0,0,128200,1104660,-3.83
