date,code,name,open,high,low,close,volume,change_rate
2026-06-18,000660,SK하이닉스,0,0,0,2685000,5808765,6.51
2026-06-18,005930,삼성전자,0,0,0,362500,32764450,4.62
2026-06-18,009150,삼성전기,0,0,0,2200000,1621006,8.27
2026-06-18,402340,SK스퀘어,0,0,0,1700000,1177611,6.52
2026-06-18,001820,삼화콘덴서,0,0,0,190100,4148082,25.56
2026-06-18,005380,현대차,0,0,0,601000,928129,-2.75
2026-06-18,034020,두산에너빌리티,0,0,0,99600,4268637,-3.49
2026-06-18,066570,LG전자,0,0,0,228500,1541989,-2.56
2026-06-18,035420,NAVER,0,0,0,235000,1322859,-3.49
2026-06-18,011790,SKC,0,0,0,125600,2238311,-11.8
2026-06-18,010170,대한광통신,0,0,0,17650,15620423,-3.34
2026-06-18,047040,대우건설,0,0,0,22950,11616819,-7.46
2026-06-18,042660,한화오션,0,0,0,125100,2116886,-6.01
2026-06-18,006340,대원전선,0,0,0,11530,22373523,-6.49
2026-06-18,475150,SK이터닉스,0,0,0,48700,5122605,-7.06
2026-06-18,105560,KB금융,0,0,0,163100,1519100,-0.55
2026-06-18,093370,후성,0,0,0,18840,12908620,7.17
2026-06-18,004310,현대약품,0,0,0,8500,26906889,4.81
2026-06-18,001440,대한전선,0,0,0,39500,5091258,-4.01
2026-06-18,010120,LS ELECTRIC,0,0,0,242000,789006,-5.1
2026-06-18,204320,HL만도,0,0,0,68800,2490830,-6.9
2026-06-18,000270,기아,0,0,0,158800,1058777,-4.51
2026-06-18,085620,미래에셋생명,0,0,0,32000,5092270,4.58
2026-06-18,006800,미래에셋증권,0,0,0,50700,3028039,0.6
2026-06-18,353200,대덕전자,0,0,0,167600,880137,-3.79
2026-06-18,055550,신한지주,0,0,0,100800,1406780,-2.23
2026-06-18,067290,JW신약,0,0,0,2065,60130933,-11.56
2026-06-18,017670,SK텔레콤,0,0,0,95900,1261804,-3.13
2026-06-18,000720,현대건설,0,0,0,133200,896771,-4.38
2026-06-18,015760,한국전력,0,0,0,39350,2990552,-2.84
2026-06-18,004710,한솔테크닉스,0,0,0,13750,7625616,-10.37
2026-06-18,010140,삼성중공업,0,0,0,27700,3766273,-4.32
2026-06-18,028050,삼성E&A,0,0,0,49700,1944402,-5.33
2026-06-18,001740,SK네트웍스,0,0,0,10690,7831991,-10.02
2026-06-18,009470,삼화전기,0,0,0,42900,1938053,30.0
2026-06-18,000990,DB하이텍,0,0,0,154500,534740,-2.52
2026-06-18,064400,LG씨엔에스,0,0,0,90000,914521,-2.6
