date,code,name,open,high,low,close,volume,change_rate
2026-07-03,000660,SK하이닉스,0,0,0,2425000,7984914,10.88
2026-07-03,005930,삼성전자,0,0,0,309500,31520538,8.22
2026-07-03,009150,삼성전기,0,0,0,1989000,1180205,3.27
2026-07-03,402340,SK스퀘어,0,0,0,1589000,1323744,4.2
2026-07-03,006340,대원전선,0,0,0,13050,32273255,8.84
2026-07-03,010120,LS ELECTRIC,0,0,0,229500,1286410,-2.96
2026-07-03,055550,신한지주,0,0,0,107300,2736622,4.99
2026-07-03,066570,LG전자,0,0,0,191000,1441814,-0.68
2026-07-03,105560,KB금융,0,0,0,170100,1562948,3.09
2026-07-03,034020,두산에너빌리티,0,0,0,86200,2936728,0.23
2026-07-03,035420,NAVER,0,0,0,195800,1111357,-2.05
2026-07-03,475150,SK이터닉스,0,0,0,47750,3894546,-9.39
2026-07-03,042660,한화오션,0,0,0,106900,1667061,2.3
2026-07-03,064400,LG씨엔에스,0,0,0,74200,2240129,-5.24
2026-07-03,000270,기아,0,0,0,152000,1078769,4.68
2026-07-03,002990,금호건설,0,0,0,9500,15926247,-19.01
2026-07-03,353200,대덕전자,0,0,0,129600,1076798,-1.07
2026-07-03,007660,이수페타시스,0,0,0,110100,1226452,-8.1
2026-07-03,028050,삼성E&A,0,0,0,48100,2740108,-1.84
2026-07-03,086790,하나금융지주,0,0,0,125600,992108,3.97
2026-07-03,419050,삼기에너지솔루션즈,0,0,0,1735,64880957,-10.75
2026-07-03,003490,대한항공,0,0,0,28850,3700363,1.05
2026-07-03,006800,미래에셋증권,0,0,0,42750,2451561,6.48
2026-07-03,010140,삼성중공업,0,0,0,23500,4305380,2.4
2026-07-03,001440,대한전선,0,0,0,32900,3020019,-2.37
2026-07-03,001820,삼화콘덴서,0,0,0,119300,810115,-2.37
2026-07-03,093370,후성,0,0,0,14490,6184503,-5.11
2026-07-03,017670,SK텔레콤,0,0,0,86400,1025920,-1.14
2026-07-03,047040,대우건설,0,0,0,18380,4469840,0.16
2026-07-03,161890,한국콜마,0,0,0,117800,668789,3.61
2026-07-03,009830,한화솔루션,0,0,0,32700,2371033,-6.3
2026-07-03,000990,DB하이텍,0,0,0,120700,628969,3.34
2026-07-03,002780,진흥기업,0,0,0,936,74206571,-18.04
2026-07-03,006360,GS건설,0,0,0,28550,2345156,-3.71
2026-07-03,035720,카카오,0,0,0,35500,1867705,0.71
