date,code,name,open,high,low,close,volume,change_rate
2026-09-02,000660,SK하이닉스,0,0,0,1613000,2568478,-4.73
2026-09-02,005930,삼성전자,0,0,0,250500,15176841,-4.02
2026-09-02,002990,금호건설,0,0,0,17100,20237350,3.64
2026-09-02,005380,현대차,0,0,0,378000,818127,-5.62
2026-09-02,105560,KB금융,0,0,0,169100,1402814,-1.23
2026-09-02,950260,인제니아테라퓨틱스(Reg.S),0,0,0,17250,10417819,-10.58
2026-09-02,067290,JW신약,0,0,0,3100,55797861,3.68
2026-09-02,055550,신한지주,0,0,0,110500,1563468,-0.54
2026-09-02,096770,SK이노베이션,0,0,0,131500,1160194,-2.81
2026-09-02,034020,두산에너빌리티,0,0,0,76600,1902865,-5.9
2026-09-02,001820,삼화콘덴서,0,0,0,111500,1236218,-0.89
2026-09-02,336260,두산퓨얼셀,0,0,0,38700,3410589,-12.74
2026-09-02,086790,하나금융지주,0,0,0,134900,934031,-1.82
2026-09-02,000270,기아,0,0,0,124400,969533,-5.18
2026-09-02,001210,금호전기,0,0,0,13300,7870787,1.76
2026-09-02,017670,SK텔레콤,0,0,0,91400,1068134,-3.38
2026-09-02,004310,현대약품,0,0,0,7570,12337071,-8.69
2026-09-02,003490,대한항공,0,0,0,28900,3210624,0.52
2026-09-02,003160,디아이,0,0,0,30600,2942808,14.82
2026-09-02,316140,우리금융지주,0,0,0,34500,2562831,-0.14
2026-09-02,009830,한화솔루션,0,0,0,30300,2708076,-8.46
2026-09-02,000720,현대건설,0,0,0,112600,703058,-6.71
2026-09-02,007660,이수페타시스,0,0,0,112000,701127,0.81
2026-09-02,066970,엘앤에프,0,0,0,124700,624819,-4.95
2026-09-02,475150,SK이터닉스,0,0,0,50900,1370119,-1.74
2026-09-02,443670,에스피소프트,0,0,0,4350,15702689,13.87
2026-09-02,047040,대우건설,0,0,0,16280,4018753,-3.21
2026-09-02,249420,일동제약,0,0,0,16490,3844701,13.72
2026-09-02,353200,대덕전자,0,0,0,108900,536263,-2.33
2026-09-02,058730,다스코,0,0,0,3940,14580630,10.52
2026-09-02,010140,삼성중공업,0,0,0,19940,2773459,-5.05
2026-09-02,035720,카카오,0,0,0,35100,1501779,-3.84
2026-09-02,042660,한화오션,0,0,0,82000,626223,-6.71
2026-09-02,006360,GS건설,0,0,0,32250,1573393,-3.15
2026-09-02,047770,코데즈컴바인,0,0,0,3950,11600895,0.0
2026-09-02,028050,삼성E&A,0,0,0,43700,1031956,-4.59
2026-09-02,003280,흥아해운,0,0,0,1712,24279536,1.36
2026-09-02,006800,미래에셋증권,0,0,0,33000,1256912,-5.44
2026-09-02,034220,LG디스플레이,0,0,0,9010,4135323,-2.91
2026-09-02,465770,STX그린로지스,0,0,0,3925,9046547,29.97
2026-09-02,090460,비에이치,0,0,0,20250,1615862,-7.95
2026-09-02,015760,한국전력,0,0,0,31250,877338,-3.4
2026-09-02,088350,한화생명,0,0,0,5770,4654766,-2.53
2026-09-02,210980,SK디앤디,0,0,0,4220,6280574,15.62
2026-09-02,198440,강동씨앤엘,0,0,0,2135,11969647,0.0
2026-09-02,001450,현대해상,0,0,0,52400,486941,-1.87
2026-09-02,014990,인디에프,0,0,0,4170,6080081,3.99
2026-09-02,001440,대한전선,0,0,0,27550,891039,-3.84
2026-09-02,082740,한화엔진,0,0,0,44650,532569,-6.69
2026-09-02,317400,자이에스앤디,0,0,0,10150,2032687,-6.28
2026-09-02,175330,JB금융지주,0,0,0,30550,674966,4.44
2026-09-02,204320,HL만도,0,0,0,47350,433034,-5.86
2026-09-02,033340,좋은사람들,0,0,0,625,32518626,29.94
2026-09-02,008930,한미사이언스,0,0,0,47800,413719,4.37
2026-09-02,011200,HMM,0,0,0,20800,925795,-2.58
2026-09-02,024110,기업은행,0,0,0,20850,922183,-0.24
2026-09-02,006340,대원전선,0,0,0,12730,1313493,-4.14
2026-09-02,004710,한솔테크닉스,0,0,0,7580,2029327,14.16
2026-09-02,138930,BNK금융지주,0,0,0,15140,982375,-1.75
2026-09-02,093370,후성,0,0,0,12530,1086753,-1.34
