date,code,name,open,high,low,close,volume,change_rate
2026-06-23,000660,SK하이닉스,0,0,0,2555000,8050335,-12.47
2026-06-23,005930,삼성전자,0,0,0,310000,41266630,-12.31
2026-06-23,402340,SK스퀘어,0,0,0,1832000,2538990,-7.01
2026-06-23,009150,삼성전기,0,0,0,1990000,1212394,-10.68
2026-06-23,005380,현대차,0,0,0,511000,1868817,-12.05
2026-06-23,034020,두산에너빌리티,0,0,0,89200,4439638,-5.31
2026-06-23,066570,LG전자,0,0,0,202000,1955116,-11.21
2026-06-23,010120,LS ELECTRIC,0,0,0,232500,1569759,-5.1
2026-06-23,035420,NAVER,0,0,0,202500,1683494,-8.78
2026-06-23,042700,한미반도체,0,0,0,258000,1237796,-14.43
2026-06-23,105560,KB금융,0,0,0,153700,1749820,-2.1
2026-06-23,006340,대원전선,0,0,0,10700,24076006,3.28
2026-06-23,067290,JW신약,0,0,0,3105,68450029,13.74
2026-06-23,042660,한화오션,0,0,0,104500,2015373,-10.3
2026-06-23,006800,미래에셋증권,0,0,0,42150,4690662,-8.57
2026-06-23,000270,기아,0,0,0,137400,1317728,-9.25
2026-06-23,047040,대우건설,0,0,0,19380,8165700,-11.1
2026-06-23,007660,이수페타시스,0,0,0,108100,1436147,-8.31
2026-06-23,055550,신한지주,0,0,0,97700,1558595,0.21
2026-06-23,001440,대한전선,0,0,0,34700,4281642,-6.97
2026-06-23,000990,DB하이텍,0,0,0,151100,972306,-13.16
2026-06-23,010140,삼성중공업,0,0,0,24300,5128881,-7.25
2026-06-23,475430,키스트론,0,0,0,5440,21687697,-10.97
2026-06-23,353200,대덕전자,0,0,0,140400,827653,-9.42
2026-06-23,017670,SK텔레콤,0,0,0,89900,1251966,-4.56
2026-06-23,064400,LG씨엔에스,0,0,0,80000,1283084,-10.61
2026-06-23,028050,삼성E&A,0,0,0,44850,2180894,-10.12
2026-06-23,034220,LG디스플레이,0,0,0,12180,7954253,-5.8
2026-06-23,026940,부국철강,0,0,0,3755,24323734,29.93
2026-06-23,475150,SK이터닉스,0,0,0,37700,2366904,-5.99
