date,code,name,open,high,low,close,volume,change_rate
2026-06-02,005930,삼성전자,0,0,0,360500,44720282,3.3
2026-06-02,000660,SK하이닉스,0,0,0,2360000,5837216,-0.13
2026-06-02,066570,LG전자,0,0,0,392500,10466703,3.15
2026-06-02,009150,삼성전기,0,0,0,1813000,1954960,-9.58
2026-06-02,035420,NAVER,0,0,0,280500,9275907,3.31
2026-06-02,005380,현대차,0,0,0,729000,2316547,-2.8
2026-06-02,454910,두산로보틱스,0,0,0,166700,9339442,20.45
2026-06-02,034220,LG디스플레이,0,0,0,16690,61644431,5.63
2026-06-02,017670,SK텔레콤,0,0,0,125200,8152778,11.59
2026-06-02,064400,LG씨엔에스,0,0,0,135700,7085039,-5.57
2026-06-02,373220,LG에너지솔루션,0,0,0,442500,1496902,-2.75
2026-06-02,018260,삼성에스디에스,0,0,0,300500,2032779,-16.99
2026-06-02,034020,두산에너빌리티,0,0,0,100000,4963793,-6.45
2026-06-02,010170,대한광통신,0,0,0,19300,20771097,-6.31
2026-06-02,010140,삼성중공업,0,0,0,27700,11983620,0.54
2026-06-02,036570,NC,0,0,0,338000,841776,14.38
2026-06-02,003550,LG,0,0,0,140000,1938263,-15.56
2026-06-02,353200,대덕전자,0,0,0,157500,1679824,-11.42
2026-06-02,047040,대우건설,0,0,0,22800,11153842,-5.98
2026-06-02,000270,기아,0,0,0,168800,1440263,-0.65
2026-06-02,042660,한화오션,0,0,0,116000,1919672,-7.13
2026-06-02,037560,LG헬로비전,0,0,0,3170,65929784,10.84
2026-06-02,001440,대한전선,0,0,0,42500,4764489,-10.71
2026-06-02,006800,미래에셋증권,0,0,0,57800,3390951,-5.09
2026-06-02,001820,삼화콘덴서,0,0,0,107700,1707916,-5.53
2026-06-02,035720,카카오,0,0,0,42550,3434966,-0.35
2026-06-02,011790,SKC,0,0,0,140200,1024104,-10.42
2026-06-02,018880,한온시스템,0,0,0,5000,19685758,-4.21
2026-06-02,028050,삼성E&A,0,0,0,49300,1640254,-1.99
2026-06-02,009830,한화솔루션,0,0,0,40800,1938200,0.49
2026-06-02,022100,포스코DX,0,0,0,35300,2220430,-8.79
2026-06-02,020150,롯데에너지머티리얼즈,0,0,0,67300,1158910,4.67
2026-06-02,316140,우리금융지주,0,0,0,29900,2470584,1.7
2026-06-02,015760,한국전력,0,0,0,37750,1826018,-2.33
2026-06-02,001740,SK네트웍스,0,0,0,12840,5333706,8.08
2026-06-02,084670,동양고속,0,0,0,38900,1735840,10.04
2026-06-02,069540,빛과전자,0,0,0,3870,17274630,-5.61
2026-06-02,336260,두산퓨얼셀,0,0,0,82800,779126,-7.59
2026-06-02,032640,LG유플러스,0,0,0,16150,3331935,-1.64
2026-06-02,082740,한화엔진,0,0,0,58400,921053,-5.5
2026-06-02,006340,대원전선,0,0,0,11110,4422578,-4.31
2026-06-02,450080,에코프로머티,0,0,0,57700,798344,-3.99
2026-06-02,003490,대한항공,0,0,0,25300,1670537,-1.94
2026-06-02,204320,HL만도,0,0,0,60000,687152,-3.85
2026-06-02,004020,현대제철,0,0,0,37850,986559,-3.2
2026-06-02,088980,맥쿼리인프라,0,0,0,10960,3210239,1.29
2026-06-02,024110,기업은행,0,0,0,20350,1676754,1.5
2026-06-02,088350,한화생명,0,0,0,4855,6811976,1.46
2026-06-02,011200,HMM,0,0,0,19510,1663134,-1.32
2026-06-02,131400,이브이첨단소재,0,0,0,1633,19244056,7.36
2026-06-02,006360,GS건설,0,0,0,28200,932593,-2.25
2026-06-02,246690,TS인베스트먼트,0,0,0,1292,20273537,-5.0
2026-06-02,092200,디아이씨,0,0,0,9600,2721870,10.47
2026-06-02,017900,광전자,0,0,0,8900,2752764,-7.29
2026-06-02,097230,HJ중공업,0,0,0,21500,1086695,-4.02
2026-06-02,085620,미래에셋생명,0,0,0,17200,1267290,14.29
2026-06-02,032350,롯데관광개발,0,0,0,18050,1078336,-1.96
2026-06-02,001510,SK증권,0,0,0,3190,5948301,-4.78
2026-06-02,090460,비에이치,0,0,0,29250,643148,-3.31
2026-06-02,003280,흥아해운,0,0,0,1977,9374230,-4.03
2026-06-02,008700,아남전자,0,0,0,1330,13645706,10.47
2026-06-02,004710,한솔테크닉스,0,0,0,11370,1296022,-1.39
2026-06-02,003690,코리안리,0,0,0,13100,1094782,2.18
2026-06-02,003720,삼영,0,0,0,8840,1504657,-9.8
2026-06-02,010820,퍼스텍,0,0,0,8060,1649588,-9.13
2026-06-02,005690,파미셀,0,0,0,13950,919182,-6.69
2026-06-02,093370,후성,0,0,0,10580,1208357,-1.67
2026-06-02,028670,팬오션,0,0,0,5000,2429701,-2.15
2026-06-02,003530,한화투자증권,0,0,0,5800,2022142,-3.97
2026-06-02,005880,대한해운,0,0,0,2055,5314555,-2.84
2026-06-02,336370,솔루스첨단소재,0,0,0,11370,824467,-4.93
2026-06-02,452260,한화갤러리아,0,0,0,2760,3261035,-4.66
2026-06-02,034230,파라다이스,0,0,0,13680,652403,-1.23
2026-06-02,128820,대성산업,0,0,0,5380,1648695,-3.58
2026-06-02,092220,KEC,0,0,0,4775,1772903,-3.54
2026-06-02,011000,진원생명과학,0,0,0,1073,6354690,-6.78
2026-06-02,008350,남선알미늄,0,0,0,1416,4773060,0.21
2026-06-02,014910,성문전자,0,0,0,2715,2151877,-10.98
2026-06-02,073240,금호타이어,0,0,0,4800,1127039,2.02
2026-06-02,003470,유안타증권,0,0,0,5050,1033335,-1.17
2026-06-02,001230,동국홀딩스,0,0,0,1763,2440407,1.32
2026-06-02,003620,KG모빌리티,0,0,0,3235,1177463,-1.97
2026-06-02,014990,인디에프,0,0,0,467,6129727,-5.85
2026-06-02,012030,DB,0,0,0,1958,1378828,-3.31
2026-06-02,001520,동양,0,0,0,596,4314196,1.53
2026-06-02,093240,형지엘리트,0,0,0,703,3572601,3.38
2026-06-02,109070,주성코퍼레이션,0,0,0,1660,1319282,1.72
