date,code,name,open,high,low,close,volume,change_rate
2026-08-14,000660,SK하이닉스,0,0,0,1645000,4520990,3.26
2026-08-14,005930,삼성전자,0,0,0,274500,21669476,2.43
2026-08-14,009150,삼성전기,0,0,0,1558000,968103,3.66
2026-08-14,005380,현대차,0,0,0,453000,1203960,8.24
2026-08-14,066570,LG전자,0,0,0,215000,1598040,4.12
2026-08-14,017670,SK텔레콤,0,0,0,100500,3102246,10.32
2026-08-14,125490,한라캐스트,0,0,0,12590,18591439,16.25
2026-08-14,475150,SK이터닉스,0,0,0,58300,3847623,2.1
2026-08-14,042660,한화오션,0,0,0,95800,2001550,5.62
2026-08-14,034020,두산에너빌리티,0,0,0,82600,2119063,2.1
2026-08-14,035420,NAVER,0,0,0,228000,750112,0.66
2026-08-14,105560,KB금융,0,0,0,168500,951351,0.24
2026-08-14,010120,LS ELECTRIC,0,0,0,206500,752430,-3.5
2026-08-14,001210,금호전기,0,0,0,6490,23913143,-5.81
2026-08-14,388050,지투파워,0,0,0,10440,14153308,0.1
2026-08-14,002990,금호건설,0,0,0,13400,10000380,-6.75
2026-08-14,064400,LG씨엔에스,0,0,0,79900,1588466,1.91
2026-08-14,353200,대덕전자,0,0,0,119100,1046555,5.4
2026-08-14,001820,삼화콘덴서,0,0,0,103000,1106108,-0.29
2026-08-14,000270,기아,0,0,0,141700,771767,3.13
2026-08-14,009830,한화솔루션,0,0,0,35400,2932229,-3.15
2026-08-14,073240,금호타이어,0,0,0,8140,11897318,0.0
2026-08-14,078930,GS,0,0,0,117000,805628,8.94
2026-08-14,047040,대우건설,0,0,0,18010,4858982,-2.12
2026-08-14,005180,빙그레,0,0,0,82400,1043098,19.94
2026-08-14,035720,카카오,0,0,0,40000,2102824,-0.25
2026-08-14,006340,대원전선,0,0,0,14710,5674735,-2.65
2026-08-14,161890,한국콜마,0,0,0,136700,604709,1.11
2026-08-14,088350,한화생명,0,0,0,5630,14537788,11.93
2026-08-14,028050,삼성E&A,0,0,0,49800,1592948,1.63
2026-08-14,006360,GS건설,0,0,0,35350,2080996,-0.98
2026-08-14,027360,아주IB투자,0,0,0,4100,16676818,-10.58
2026-08-14,010140,삼성중공업,0,0,0,22300,3051125,1.36
2026-08-14,459550,알트,0,0,0,2575,24126347,29.98
2026-08-14,015760,한국전력,0,0,0,33250,1652497,0.45
2026-08-14,007340,DN오토모티브,0,0,0,58900,899436,19.11
2026-08-14,001450,현대해상,0,0,0,45350,1120890,5.59
2026-08-14,001440,대한전선,0,0,0,29950,1672531,-0.5
2026-08-14,204320,HL만도,0,0,0,57100,771435,2.88
2026-08-14,316140,우리금융지주,0,0,0,33700,1291926,1.2
2026-08-14,093370,후성,0,0,0,12400,3479242,3.68
2026-08-14,092200,디아이씨,0,0,0,6580,6544969,25.33
2026-08-14,006800,미래에셋증권,0,0,0,37650,1141221,-1.05
2026-08-14,066430,아이로보틱스,0,0,0,2495,17184954,13.93
2026-08-14,003490,대한항공,0,0,0,26300,1622859,0.77
2026-08-14,034220,LG디스플레이,0,0,0,10270,4154923,3.32
2026-08-14,103590,일진전기,0,0,0,74300,528090,2.62
2026-08-14,030200,KT,0,0,0,53400,698261,1.71
2026-08-14,419050,삼기에너지솔루션즈,0,0,0,1804,20335371,-1.85
2026-08-14,082740,한화엔진,0,0,0,49050,659245,1.66
2026-08-14,090460,비에이치,0,0,0,18400,1289653,-4.42
2026-08-14,336260,두산퓨얼셀,0,0,0,37850,599888,-0.66
2026-08-14,011200,HMM,0,0,0,21250,1054863,0.95
2026-08-14,317400,자이에스앤디,0,0,0,10030,2199379,5.69
2026-08-14,004020,현대제철,0,0,0,29900,674289,3.82
2026-08-14,024110,기업은행,0,0,0,20400,979364,2.0
2026-08-14,088980,맥쿼리인프라,0,0,0,9690,1881794,0.83
2026-08-14,100090,SK오션플랜트,0,0,0,14440,1252801,0.7
2026-08-14,005950,이수화학,0,0,0,15650,1142052,1.69
2026-08-14,001740,SK네트웍스,0,0,0,7590,2342103,-6.06
2026-08-14,010690,화신,0,0,0,9070,1946521,3.19
2026-08-14,131400,이브이첨단소재,0,0,0,912,18975655,-2.56
2026-08-14,017900,광전자,0,0,0,8520,2010274,-2.18
2026-08-14,018880,한온시스템,0,0,0,3820,4462143,0.39
2026-08-14,138930,BNK금융지주,0,0,0,15130,1063153,1.89
2026-08-14,003350,한국화장품제조,0,0,0,11520,1345528,0.26
2026-08-14,025560,미래산업,0,0,0,10180,1426181,-0.49
2026-08-14,028670,팬오션,0,0,0,5790,2372468,2.84
2026-08-14,017960,한국카본,0,0,0,25150,511224,3.5
2026-08-14,000430,대원강업,0,0,0,4085,2645667,8.93
2026-08-14,032640,LG유플러스,0,0,0,15060,693603,2.45
2026-08-14,032350,롯데관광개발,0,0,0,13760,735851,7.42
2026-08-14,000490,대동,0,0,0,8300,1180799,-2.12
2026-08-14,010780,아이에스동서,0,0,0,16730,581319,-7.06
2026-08-14,101530,해태제과식품,0,0,0,5880,1595761,3.34
2026-08-14,005360,모나미,0,0,0,1680,5512875,-5.78
2026-08-14,083420,그린케미칼,0,0,0,4780,1638227,0.53
2026-08-14,000370,한화손해보험,0,0,0,6990,1111263,9.05
2026-08-14,003690,코리안리,0,0,0,15290,465747,4.23
2026-08-14,034230,파라다이스,0,0,0,9890,661166,1.85
2026-08-14,001510,SK증권,0,0,0,2415,2546081,1.9
2026-08-14,003280,흥아해운,0,0,0,1713,2976494,1.06
2026-08-14,033340,좋은사람들,0,0,0,330,15351813,14.58
2026-08-14,014280,금강공업,0,0,0,4480,1107796,6.16
2026-08-14,001230,동국홀딩스,0,0,0,1951,2052034,4.61
2026-08-14,003530,한화투자증권,0,0,0,4780,737006,3.24
2026-08-14,014160,대영포장,0,0,0,705,4600312,-0.84
2026-08-14,007110,일신석재,0,0,0,571,4982802,-14.01
2026-08-14,002140,고려산업,0,0,0,2165,1098730,0.7
2026-08-14,005880,대한해운,0,0,0,2035,1022705,2.21
2026-08-14,372910,한컴라이프케어,0,0,0,1885,1065718,4.55
2026-08-14,011090,에넥스,0,0,0,1518,1086945,-13.26
2026-08-14,002700,신일전자,0,0,0,1018,1385299,2.21
2026-08-14,018470,조일알미늄,0,0,0,1049,1258917,1.45
2026-08-14,021050,서원,0,0,0,1109,982147,5.32
2026-08-14,000400,롯데손해보험,0,0,0,2045,478114,3.13
2026-08-14,269620,시스웍,0,0,0,17,45166416,-37.04
2026-08-14,093240,형지엘리트,0,0,0,388,1895249,-3.72
2026-08-14,015260,에이엔피,0,0,0,263,1638756,-8.36
