date,code,name,open,high,low,close,volume,change_rate
2026-09-17,000660,SK하이닉스,0,0,0,1766000,2803398,0.4
2026-09-17,005930,삼성전자,0,0,0,256000,11827514,0.99
2026-09-17,251270,넷마블,0,0,0,34300,11237286,0.44
2026-09-17,010170,대한광통신,0,0,0,16250,22966293,0.93
2026-09-17,201490,미투온,0,0,0,4550,75950952,18.49
2026-09-17,043260,성호전자,0,0,0,22200,14763339,19.61
2026-09-17,457370,한켐,0,0,0,12200,15274807,25.39
2026-09-17,004310,현대약품,0,0,0,10500,17058943,5.32
2026-09-17,105560,KB금융,0,0,0,179700,907943,1.7
2026-09-17,034020,두산에너빌리티,0,0,0,86400,1747314,3.1
2026-09-17,035420,NAVER,0,0,0,200500,579237,-0.5
2026-09-17,082740,한화엔진,0,0,0,53800,2133515,11.97
2026-09-17,272210,한화시스템,0,0,0,79600,1369632,15.7
2026-09-17,027360,아주IB투자,0,0,0,3810,27191260,8.86
2026-09-17,010140,삼성중공업,0,0,0,21550,4575584,6.68
2026-09-17,086790,하나금융지주,0,0,0,138500,690903,1.32
2026-09-17,055550,신한지주,0,0,0,114100,835752,1.78
2026-09-17,007660,이수페타시스,0,0,0,107000,857217,-0.56
2026-09-17,000990,DB하이텍,0,0,0,125000,723420,0.0
2026-09-17,001820,삼화콘덴서,0,0,0,139300,637323,-3.2
2026-09-17,096770,SK이노베이션,0,0,0,139000,534485,1.98
2026-09-17,316140,우리금융지주,0,0,0,36400,2020382,0.28
2026-09-17,000270,기아,0,0,0,121400,565032,0.58
2026-09-17,028050,삼성E&A,0,0,0,51400,1332808,1.78
2026-09-17,047040,대우건설,0,0,0,18600,3651576,0.16
2026-09-17,017900,광전자,0,0,0,10200,6223062,-2.49
2026-09-17,052690,한전기술,0,0,0,138200,444939,2.07
2026-09-17,093370,후성,0,0,0,14630,4180683,0.69
2026-09-17,066970,엘앤에프,0,0,0,113200,535960,1.98
2026-09-17,321370,센서뷰,0,0,0,1701,34127694,21.76
2026-09-17,353200,대덕전자,0,0,0,101900,560267,0.2
2026-09-17,047050,포스코인터내셔널,0,0,0,58100,971867,6.02
2026-09-17,042660,한화오션,0,0,0,84300,666345,3.69
2026-09-17,069540,빛과전자,0,0,0,4095,12951743,-7.14
2026-09-17,217590,티엠씨,0,0,0,13850,3615834,5.24
2026-09-17,005690,파미셀,0,0,0,11670,4266339,0.34
2026-09-17,003490,대한항공,0,0,0,29550,1610759,1.72
2026-09-17,035720,카카오,0,0,0,33800,1283101,0.9
2026-09-17,232830,아이티센피엔에스,0,0,0,3320,12766429,-4.6
2026-09-17,192650,드림텍,0,0,0,7650,5175929,7.59
2026-09-17,005160,동국산업,0,0,0,3555,10982776,1.86
2026-09-17,088350,한화생명,0,0,0,6080,5377383,4.11
2026-09-17,289080,SV인베스트먼트,0,0,0,2640,12090757,4.97
2026-09-17,004020,현대제철,0,0,0,34400,820881,-0.58
2026-09-17,001440,대한전선,0,0,0,28700,963807,2.87
2026-09-17,006360,GS건설,0,0,0,36650,708363,-0.14
2026-09-17,006800,미래에셋증권,0,0,0,32050,788131,0.94
2026-09-17,009830,한화솔루션,0,0,0,28650,861731,0.53
2026-09-17,015760,한국전력,0,0,0,31150,791394,0.97
2026-09-17,336260,두산퓨얼셀,0,0,0,51000,467150,-0.58
2026-09-17,090460,비에이치,0,0,0,19660,1008127,4.97
2026-09-17,475150,SK이터닉스,0,0,0,49500,398405,1.43
2026-09-17,034220,LG디스플레이,0,0,0,8440,2249924,-0.35
2026-09-17,006340,대원전선,0,0,0,12980,1303748,1.88
2026-09-17,001210,금호전기,0,0,0,10720,1473934,-3.07
2026-09-17,004710,한솔테크닉스,0,0,0,9250,1649348,3.82
2026-09-17,138930,BNK금융지주,0,0,0,15860,908032,-1.43
2026-09-17,002990,금호건설,0,0,0,13450,1056707,-1.32
2026-09-17,003160,디아이,0,0,0,31600,442368,0.64
2026-09-17,011200,HMM,0,0,0,20900,667949,2.7
2026-09-17,175330,JB금융지주,0,0,0,32000,388572,-2.88
2026-09-17,323410,카카오뱅크,0,0,0,20850,591026,0.24
2026-09-17,028670,팬오션,0,0,0,5900,1978291,1.72
2026-09-17,024110,기업은행,0,0,0,20300,538989,0.5
2026-09-17,317400,자이에스앤디,0,0,0,10210,1064945,-0.29
2026-09-17,030000,제일기획,0,0,0,17490,594360,-0.34
2026-09-17,006660,삼성공조,0,0,0,13080,725739,5.91
2026-09-17,372910,한컴라이프케어,0,0,0,2165,4183593,9.34
2026-09-17,003350,한국화장품제조,0,0,0,14880,607315,-0.47
2026-09-17,032640,LG유플러스,0,0,0,14670,577350,0.14
2026-09-17,051630,진양화학,0,0,0,1775,4478564,29.94
2026-09-17,003010,혜인,0,0,0,9900,738047,10.24
2026-09-17,018880,한온시스템,0,0,0,3320,2121627,-0.75
2026-09-17,000370,한화손해보험,0,0,0,8330,742959,3.09
2026-09-17,452260,한화갤러리아,0,0,0,2645,2269052,1.34
2026-09-17,480370,씨케이솔루션,0,0,0,2105,2485856,24.56
2026-09-17,100090,SK오션플랜트,0,0,0,11960,424056,-0.08
2026-09-17,088980,맥쿼리인프라,0,0,0,9770,511385,0.41
2026-09-17,003780,진양산업,0,0,0,4425,1119219,9.67
2026-09-17,010820,퍼스텍,0,0,0,6430,711185,5.58
2026-09-17,073240,금호타이어,0,0,0,7030,603240,0.0
2026-09-17,003280,흥아해운,0,0,0,1813,2284179,-0.17
2026-09-17,001510,SK증권,0,0,0,2350,1730139,0.64
2026-09-17,001740,SK네트웍스,0,0,0,6340,591410,0.79
2026-09-17,003530,한화투자증권,0,0,0,4630,708898,0.87
2026-09-17,279570,케이뱅크,0,0,0,5510,451409,-0.72
2026-09-17,010640,진양폴리,0,0,0,2210,968014,12.35
2026-09-17,004770,써니전자,0,0,0,2100,775687,-3.23
