date,code,name,open,high,low,close,volume,change_rate
2026-05-21,439960,코스모로보틱스,0,0,0,56200,6627,0.0
2026-05-21,126730,코칩,0,0,0,20200,18224,0.0
2026-05-21,142280,녹십자엠에스,0,0,0,6230,38236,0.0
2026-05-21,264850,이랜시스,0,0,0,6900,7924,0.0
2026-05-21,059120,아진엑스텍,0,0,0,9480,5003,0.0
2026-05-21,125020,티씨머티리얼즈,0,0,0,7410,5530,0.0
2026-05-21,027360,아주IB투자,0,0,0,15520,2341,0.0
2026-05-21,487580,폴레드,0,0,0,8690,3922,0.0
2026-05-21,048410,현대바이오,0,0,0,10520,3156,0.0
2026-05-21,000660,SK하이닉스,0,0,0,1745000,17,0.0
2026-05-21,185490,아이진,0,0,0,2235,11776,0.0
2026-05-21,081180,쎄크,0,0,0,10860,2040,0.0
2026-05-21,381620,제닉스로보틱스,0,0,0,11490,1695,0.0
2026-05-21,012860,모베이스전자,0,0,0,4170,4350,0.0
2026-05-21,253840,수젠텍,0,0,0,7630,2316,0.0
2026-05-21,104540,코렌텍,0,0,0,4875,3579,0.0
2026-05-21,006910,보성파워텍,0,0,0,10210,1506,0.0
2026-05-21,009470,삼화전기,0,0,0,34100,432,0.0
2026-05-21,187660,페니트리움바이오,0,0,0,7810,1708,0.0
2026-05-21,079550,LIG디펜스앤에어로스페이스,0,0,0,833000,16,0.0
2026-05-21,263020,디케이앤디,0,0,0,3480,3696,0.0
2026-05-21,003280,흥아해운,0,0,0,2460,4880,0.0
2026-05-21,001440,대한전선,0,0,0,52000,197,0.0
2026-05-21,204620,글로벌텍스프리,0,0,0,5180,1949,0.0
2026-05-21,226400,오스테오닉,0,0,0,5570,1803,0.0
2026-05-21,003530,한화투자증권,0,0,0,6280,1395,0.0
2026-05-21,068270,셀트리온,0,0,0,179400,46,0.0
2026-05-21,001740,SK네트웍스,0,0,0,7800,984,0.0
2026-05-21,064400,LG씨엔에스,0,0,0,71200,100,0.0
2026-05-21,014910,성문전자,0,0,0,3125,1915,0.0
2026-05-21,454910,두산로보틱스,0,0,0,95500,62,0.0
2026-05-21,066570,LG전자,0,0,0,181000,30,0.0
2026-05-21,001510,SK증권,0,0,0,3715,1413,0.0
2026-05-21,070300,엑스큐어,0,0,0,2380,2000,0.0
2026-05-21,058650,세아홀딩스,0,0,0,155800,30,0.0
2026-05-21,047040,대우건설,0,0,0,26650,172,0.0
2026-05-21,011930,신성이엔지,0,0,0,26700,158,0.0
2026-05-21,272210,한화시스템,0,0,0,101600,40,0.0
2026-05-21,005950,이수화학,0,0,0,14080,286,0.0
2026-05-21,016360,삼성증권,0,0,0,112700,30,0.0
2026-05-21,010820,퍼스텍,0,0,0,10920,300,0.0
2026-05-21,006660,삼성공조,0,0,0,11280,290,0.0
2026-05-21,092220,KEC,0,0,0,6440,462,0.0
2026-05-21,103140,풍산,0,0,0,84500,30,0.0
2026-05-21,020180,대신정보통신,0,0,0,1129,2000,0.0
2026-05-21,402340,SK스퀘어,0,0,0,1029000,2,0.0
2026-05-21,000490,대동,0,0,0,8920,200,0.0
2026-05-21,005930,삼성전자,0,0,0,276000,6,0.0
2026-05-21,000650,천일고속,0,0,0,231000,7,0.0
2026-05-21,089590,제주항공,0,0,0,4745,276,0.0
2026-05-21,084670,동양고속,0,0,0,48600,26,0.0
2026-05-21,088350,한화생명,0,0,0,5300,221,0.0
2026-05-21,000400,롯데손해보험,0,0,0,2190,460,0.0
2026-05-21,003610,방림,0,0,0,5300,188,0.0
2026-05-21,014160,대영포장,0,0,0,998,825,0.0
2026-05-21,025860,남해화학,0,0,0,7690,100,0.0
2026-05-21,000370,한화손해보험,0,0,0,7280,100,0.0
2026-05-21,010580,에스엠벡셀,0,0,0,2020,358,0.0
2026-05-21,021880,메이슨캐피탈,0,0,0,274,2413,0.0
2026-05-21,005380,현대차,0,0,0,592000,1,0.0
2026-05-21,035510,신세계 I&C,0,0,0,16070,36,0.0
2026-05-21,012330,현대모비스,0,0,0,535000,1,0.0
2026-05-21,034220,LG디스플레이,0,0,0,12560,40,0.0
2026-05-21,012320,경동인베스트,0,0,0,53900,9,0.0
2026-05-21,004710,한솔테크닉스,0,0,0,13990,31,0.0
2026-05-21,011000,진원생명과학,0,0,0,1634,217,0.0
2026-05-21,001820,삼화콘덴서,0,0,0,78600,4,0.0
2026-05-21,012610,경인양행,0,0,0,5550,38,0.0
2026-05-21,004310,현대약품,0,0,0,7250,21,0.0
2026-05-21,452260,한화갤러리아,0,0,0,2880,50,0.0
2026-05-21,085620,미래에셋생명,0,0,0,14270,10,0.0
2026-05-21,007460,에이프로젠,0,0,0,4065,34,0.0
2026-05-21,353200,대덕전자,0,0,0,133000,1,0.0
2026-05-21,090430,아모레퍼시픽,0,0,0,116100,1,0.0
2026-05-21,001250,GS글로벌,0,0,0,3555,30,0.0
2026-05-21,088980,맥쿼리인프라,0,0,0,11030,9,0.0
2026-05-21,024900,디와이덕양,0,0,0,1894,50,0.0
2026-05-21,450080,에코프로머티,0,0,0,59200,1,0.0
2026-05-21,033530,SJG세종,0,0,0,8120,7,0.0
2026-05-21,003690,코리안리,0,0,0,13910,1,0.0
2026-05-21,018470,조일알미늄,0,0,0,1381,10,0.0
2026-05-21,018880,한온시스템,0,0,0,4355,2,0.0
2026-05-21,003620,KG모빌리티,0,0,0,3490,1,0.0
2026-05-21,001040,CJ,0,0,0,167500,0,0.0
2026-05-21,000880,한화,0,0,0,123000,0,0.0
2026-05-21,000270,기아,0,0,0,149400,0,0.0
2026-05-21,000810,삼성화재,0,0,0,543000,0,0.0
2026-05-21,000720,현대건설,0,0,0,136200,0,0.0
2026-05-21,003490,대한항공,0,0,0,24800,0,0.0
2026-05-21,000150,두산,0,0,0,1478000,0,0.0
2026-05-21,000100,유한양행,0,0,0,81500,0,0.0
2026-05-21,003230,삼양식품,0,0,0,1357000,0,0.0
2026-05-21,005490,POSCO홀딩스,0,0,0,417000,0,0.0
2026-05-21,003550,LG,0,0,0,103100,0,0.0
2026-05-21,003670,포스코퓨처엠,0,0,0,216500,0,0.0
2026-05-21,000080,하이트진로,0,0,0,16710,0,0.0
2026-05-21,000210,DL,0,0,0,52900,0,0.0
2026-05-21,000240,한국앤컴퍼니,0,0,0,22400,0,0.0
2026-05-21,000500,가온전선,0,0,0,349500,0,0.0
2026-05-21,000640,동아쏘시오홀딩스,0,0,0,88300,0,0.0
2026-05-21,000670,영풍,0,0,0,52700,0,0.0
2026-05-21,000990,DB하이텍,0,0,0,162000,0,0.0
2026-05-21,001060,JW중외제약,0,0,0,28350,0,0.0
2026-05-21,001120,LX인터내셔널,0,0,0,43550,0,0.0
2026-05-21,001270,부국증권,0,0,0,62000,0,0.0
2026-05-21,001430,세아베스틸지주,0,0,0,60700,0,0.0
2026-05-21,001450,현대해상,0,0,0,36700,0,0.0
2026-05-21,001570,금양,0,0,0,9900,0,0.0
2026-05-21,001680,대상,0,0,0,19180,0,0.0
2026-05-21,001720,신영증권,0,0,0,169900,0,0.0
2026-05-21,005940,NH투자증권,0,0,0,30450,0,0.0
2026-05-21,005830,DB손해보험,0,0,0,156300,0,0.0
2026-05-21,000120,CJ대한통운,0,0,0,85700,0,0.0
