date,code,name,close,volume,change_rate
2026-05-11,000660,SK하이닉스,1880000,7433039,11.51
2026-05-11,005930,삼성전자,285500,36031094,6.33
2026-05-11,010170,대한광통신,27950,84453985,25.06
2026-05-11,005380,현대차,646000,2569392,5.38
2026-05-11,402340,SK스퀘어,1187000,1345499,8.11
2026-05-11,439960,코스모로보틱스,24000,41130638,300.0
2026-05-11,018880,한온시스템,5730,153229461,20.13
2026-05-11,307950,현대오토에버,635000,1242571,7.26
2026-05-11,001440,대한전선,70500,9874360,-2.49
2026-05-11,028260,삼성물산,452000,1337572,6.98
2026-05-11,027360,아주IB투자,17600,33987220,11.75
2026-05-11,010140,삼성중공업,33950,15532322,6.26
2026-05-11,000270,기아,174700,2981237,6.2
2026-05-11,034020,두산에너빌리티,128000,3619903,-1.23
2026-05-11,042700,한미반도체,400000,1138423,2.56
2026-05-11,042660,한화오션,130500,3244572,3.49
2026-05-11,010120,LS ELECTRIC,304000,1387677,-2.88
2026-05-11,006800,미래에셋증권,79400,4010526,-0.25
2026-05-11,011790,SKC,156300,1938941,-2.25
2026-05-11,017900,광전자,13200,21961121,17.75
2026-05-11,105560,KB금융,158800,1775411,-1.79
2026-05-11,066570,LG전자,156700,1761737,1.69
2026-05-11,264850,이랜시스,8720,31623633,8.32
2026-05-11,000990,DB하이텍,186700,1307405,11.06
2026-05-11,047040,대우건설,32100,7527901,-2.28
2026-05-11,028050,삼성E&A,58600,3866210,-6.09
2026-05-11,336260,두산퓨얼셀,96700,2282288,12.05
2026-05-11,007610,선도전기,12870,16914780,30.0
2026-05-11,069540,빛과전자,6070,34490065,16.73
2026-05-11,012200,계양전기,8460,21441038,-0.24
2026-05-11,078150,HB테크놀러지,4965,34554477,2.8
2026-05-11,024840,KBI메탈,9980,16352150,7.31
2026-05-11,006340,대원전선,17190,9480607,-4.55
2026-05-11,086790,하나금융지주,126600,1145704,0.08
2026-05-11,055550,신한지주,97200,1444394,-0.82
2026-05-11,035720,카카오,44700,2628330,-2.83
2026-05-11,004710,한솔테크닉스,14140,7641048,29.96
2026-05-11,009830,한화솔루션,45500,2300920,-3.81
2026-05-11,316140,우리금융지주,32500,3087349,-1.07
2026-05-11,450080,에코프로머티,75000,1334179,-6.37
2026-05-11,001510,SK증권,5040,16432762,-1.75
2026-05-11,015760,한국전력,43200,1913617,-1.93
2026-05-11,353200,대덕전자,125800,652546,2.11
2026-05-11,082740,한화엔진,78400,973980,-1.26
2026-05-11,161890,한국콜마,99900,698214,6.73
2026-05-11,034220,LG디스플레이,12610,5274242,2.27
2026-05-11,120110,코오롱인더,88200,743431,-4.03
2026-05-11,203650,드림시큐리티,3790,16628422,3.69
2026-05-11,204320,HL만도,62100,1004500,3.67
2026-05-11,004020,현대제철,43650,1254751,1.75
2026-05-11,003490,대한항공,25750,1936390,-4.81
2026-05-11,097230,HJ중공업,27100,1639229,1.69
2026-05-11,003530,한화투자증권,8180,4993078,-4.33
2026-05-11,049080,기가레인,2070,19470118,15.06
2026-05-11,006360,GS건설,36200,1085752,-3.08
2026-05-11,003470,유안타증권,6840,5519586,-4.6
2026-05-11,010820,퍼스텍,12930,2737115,-0.46
2026-05-11,011000,진원생명과학,1111,28964968,-1.59
2026-05-11,088980,맥쿼리인프라,11230,2711192,-0.53
2026-05-11,011200,HMM,20050,1462624,-2.67
2026-05-11,024110,기업은행,21350,1296450,-2.06
2026-05-11,093370,후성,13410,1847352,1.51
2026-05-11,088350,한화생명,4690,5228778,-2.29
2026-05-11,012610,경인양행,5770,4096179,12.04
2026-05-11,005690,파미셀,18260,1248419,-5.49
2026-05-11,001200,유진투자증권,6190,3425442,0.32
2026-05-11,004150,한솔홀딩스,4150,5042737,12.77
2026-05-11,138930,BNK금융지주,17640,1156663,-1.45
2026-05-11,028670,팬오션,5820,3458946,-2.68
2026-05-11,025860,남해화학,9180,1975350,-1.29
2026-05-11,032640,LG유플러스,15320,1182400,1.79
2026-05-11,139130,iM금융지주,19230,929682,0.68
2026-05-11,011690,와이투솔루션,8240,2129572,-8.34
2026-05-11,001740,SK네트웍스,6450,2378327,-4.16
2026-05-11,058430,포스코스틸리온,7730,1920881,-6.53
2026-05-11,012030,DB,2175,6603385,6.62
2026-05-11,003280,흥아해운,2670,5246626,-0.56
2026-05-11,017550,수산세보틱스,3235,4306269,-10.14
2026-05-11,005880,대한해운,2525,5414103,-0.79
2026-05-11,248070,솔루엠,21150,641981,-7.03
2026-05-11,008350,남선알미늄,1961,6751134,-1.7
2026-05-11,001780,알루코,2865,4091232,-1.38
2026-05-11,035250,강원랜드,16010,713203,-1.6
2026-05-11,005010,휴스틸,5610,1814801,-5.56
2026-05-11,336370,솔루스첨단소재,12280,798550,-5.1
2026-05-11,109070,주성코퍼레이션,1860,5092530,11.64
2026-05-11,001250,GS글로벌,4215,2199080,-4.2
2026-05-11,452260,한화갤러리아,2865,2531954,-1.88
2026-05-11,012800,대창,1690,4005961,0.54
2026-05-11,002780,진흥기업,1287,5249849,-7.81
2026-05-11,003620,KG모빌리티,4110,1374696,-1.67
2026-05-11,073240,금호타이어,5440,928478,-3.03
2026-05-11,018470,조일알미늄,1564,2914361,-1.88
2026-05-11,047400,유니온머티리얼,1895,2365849,-0.89
2026-05-11,000370,한화손해보험,6380,666080,-3.77
2026-05-11,079160,CJ CGV,4860,807636,-2.61
2026-05-11,900300,오가닉티코스메틱,123,28573850,-7.52
2026-05-11,084680,이월드,1761,1833399,-4.03
2026-05-11,091810,트리니티항공,910,3334245,-2.05
2026-05-11,006490,인스코비,443,2773269,-10.87
