date,code,name,open,high,low,close,volume,change_rate
2026-06-11,000660,SK하이닉스,0,0,0,2101000,6625775,2.59
2026-06-11,005930,삼성전자,0,0,0,299000,31420307,-1.16
2026-06-11,066570,LG전자,0,0,0,226000,3299797,0.89
2026-06-11,035420,NAVER,0,0,0,224000,2218764,-1.32
2026-06-11,006800,미래에셋증권,0,0,0,51100,7119779,-0.2
2026-06-11,000990,DB하이텍,0,0,0,155200,1874894,0.98
2026-06-11,105560,KB금융,0,0,0,151500,1776398,-1.62
2026-06-11,007660,이수페타시스,0,0,0,123200,2169112,9.03
2026-06-11,034020,두산에너빌리티,0,0,0,88600,3002950,-2.74
2026-06-11,000270,기아,0,0,0,156000,1634502,-2.32
2026-06-11,475150,SK이터닉스,0,0,0,40550,5998925,-8.57
2026-06-11,010170,대한광통신,0,0,0,17070,13548697,4.72
2026-06-11,001820,삼화콘덴서,0,0,0,133300,1723809,21.62
2026-06-11,093370,후성,0,0,0,15770,12848516,-2.89
2026-06-11,017670,SK텔레콤,0,0,0,100000,1968301,-5.39
2026-06-11,126640,화신정공,0,0,0,4610,42578604,4.06
2026-06-11,001740,SK네트웍스,0,0,0,11670,16534535,-9.88
2026-06-11,055550,신한지주,0,0,0,96900,1880072,-1.32
2026-06-11,085620,미래에셋생명,0,0,0,29350,6186618,29.87
2026-06-11,454910,두산로보틱스,0,0,0,109300,1576492,2.53
2026-06-11,064400,LG씨엔에스,0,0,0,93000,1781401,-0.85
2026-06-11,042660,한화오션,0,0,0,104500,1514159,-5.17
2026-06-11,353200,대덕전자,0,0,0,156800,1007522,5.66
2026-06-11,090710,휴림로봇,0,0,0,11540,12871652,10.33
2026-06-11,010140,삼성중공업,0,0,0,25300,5283301,-2.69
2026-06-11,388790,라이콤,0,0,0,8790,14759208,24.15
2026-06-11,011790,SKC,0,0,0,140000,829530,12.81
2026-06-11,047040,대우건설,0,0,0,20450,4768874,-1.45
2026-06-11,006220,제주은행,0,0,0,12270,7878014,-3.76
2026-06-11,316140,우리금융지주,0,0,0,30150,3184596,1.17
2026-06-11,034220,LG디스플레이,0,0,0,12850,7433287,-0.46
2026-06-11,028050,삼성E&A,0,0,0,45550,2088330,-3.7
2026-06-11,001440,대한전선,0,0,0,36950,2496847,-1.34
2026-06-11,015760,한국전력,0,0,0,35900,2237560,-1.37
2026-06-11,035720,카카오,0,0,0,39300,2013343,3.01
2026-06-11,006360,GS건설,0,0,0,26200,2910404,-2.24
2026-06-11,003280,흥아해운,0,0,0,1851,40186917,-0.48
2026-06-11,009830,한화솔루션,0,0,0,36950,1875806,0.96
2026-06-11,005950,이수화학,0,0,0,15220,3637616,23.64
2026-06-11,017900,광전자,0,0,0,9090,5769117,4.97
2026-06-11,003490,대한항공,0,0,0,24800,2040467,-2.55
2026-06-11,323410,카카오뱅크,0,0,0,23400,2108358,-5.45
2026-06-11,004020,현대제철,0,0,0,32150,1501955,-3.31
2026-06-11,005940,NH투자증권,0,0,0,31200,1522922,2.3
2026-06-11,018880,한온시스템,0,0,0,4230,10442242,-2.08
2026-06-11,082740,한화엔진,0,0,0,50100,845273,-5.65
2026-06-11,081660,미스토홀딩스,0,0,0,43900,900448,8.8
2026-06-11,138930,BNK금융지주,0,0,0,16820,2134574,0.3
2026-06-11,024110,기업은행,0,0,0,20950,1645718,0.24
2026-06-11,011200,HMM,0,0,0,18850,1514045,2.56
2026-06-11,032640,LG유플러스,0,0,0,15390,1617400,4.48
2026-06-11,114090,GKL,0,0,0,12310,1868547,1.99
2026-06-11,100090,SK오션플랜트,0,0,0,15220,1495330,-9.89
2026-06-11,088980,맥쿼리인프라,0,0,0,10930,2059506,1.02
2026-06-11,088350,한화생명,0,0,0,4750,4453841,-0.73
2026-06-11,139130,iM금융지주,0,0,0,18320,1021895,5.9
2026-06-11,000430,대원강업,0,0,0,4945,3574528,-6.7
2026-06-11,092200,디아이씨,0,0,0,9800,1792796,5.72
2026-06-11,006340,대원전선,0,0,0,10000,1731922,0.0
2026-06-11,030000,제일기획,0,0,0,19310,888675,4.83
2026-06-11,005690,파미셀,0,0,0,13810,1112904,3.83
2026-06-11,028670,팬오션,0,0,0,4995,3075778,-2.82
2026-06-11,010690,화신,0,0,0,9970,1527586,-3.58
2026-06-11,004710,한솔테크닉스,0,0,0,11540,1265415,6.46
2026-06-11,034230,파라다이스,0,0,0,14760,916362,-2.38
2026-06-11,001510,SK증권,0,0,0,2880,4406237,0.35
2026-06-11,035250,강원랜드,0,0,0,15600,809312,3.86
2026-06-11,005880,대한해운,0,0,0,1946,6208893,1.35
2026-06-11,010820,퍼스텍,0,0,0,7660,1543152,-5.08
2026-06-11,005250,녹십자홀딩스,0,0,0,11350,1021652,11.49
2026-06-11,073240,금호타이어,0,0,0,4520,2433810,-1.42
2026-06-11,336370,솔루스첨단소재,0,0,0,11190,843685,4.29
2026-06-11,051630,진양화학,0,0,0,2270,3072795,12.66
2026-06-11,003530,한화투자증권,0,0,0,5480,1264552,0.74
2026-06-11,452260,한화갤러리아,0,0,0,2540,2183921,2.83
2026-06-11,123890,한국자산신탁,0,0,0,2395,2099568,7.88
2026-06-11,001250,GS글로벌,0,0,0,2835,1632613,-3.74
2026-06-11,011330,유니켐,0,0,0,396,10999935,-6.82
2026-06-11,011230,삼화전자,0,0,0,2200,1796927,0.23
2026-06-11,004100,태양금속,0,0,0,3030,1064078,3.95
2026-06-11,004540,깨끗한나라,0,0,0,1610,1662473,2.88
2026-06-11,027740,마니커,0,0,0,1340,1681261,29.97
2026-06-11,009270,신원,0,0,0,1083,1779436,2.75
2026-06-11,008350,남선알미늄,0,0,0,1235,1393518,-2.6
2026-06-11,011000,진원생명과학,0,0,0,918,1616352,0.11
2026-06-11,002630,오리엔트바이오,0,0,0,978,1424307,14.12
2026-06-11,004870,티웨이홀딩스,0,0,0,267,1679177,-4.3
