date,code,name,open,high,low,close,volume,change_rate
2026-09-11,000660,SK하이닉스,0,0,0,1812000,2625165,-2.21
2026-09-11,005930,삼성전자,0,0,0,259500,13939111,-3.53
2026-09-11,009150,삼성전기,0,0,0,1400000,619225,0.0
2026-09-11,001820,삼화콘덴서,0,0,0,137400,3967295,18.76
2026-09-11,329180,HD현대중공업,0,0,0,479000,718908,5.62
2026-09-11,386380,스카이랩스,0,0,0,25550,12660751,-2.11
2026-09-11,042700,한미반도체,0,0,0,231000,1109135,-8.7
2026-09-11,034020,두산에너빌리티,0,0,0,90800,2545969,1.0
2026-09-11,356680,엑스게이트,0,0,0,16060,14331677,29.94
2026-09-11,024060,흥구석유,0,0,0,14610,13980794,0.69
2026-09-11,003350,한국화장품제조,0,0,0,15710,11798448,19.38
2026-09-11,105560,KB금융,0,0,0,177900,1031770,2.6
2026-09-11,052690,한전기술,0,0,0,152000,1188127,4.83
2026-09-11,046970,우리로,0,0,0,7190,23417893,7.31
2026-09-11,096770,SK이노베이션,0,0,0,144800,1131910,-5.42
2026-09-11,047040,대우건설,0,0,0,19890,7791605,0.71
2026-09-11,066570,LG전자,0,0,0,199500,715786,-3.39
2026-09-11,035420,NAVER,0,0,0,206500,664529,-0.72
2026-09-11,203650,드림시큐리티,0,0,0,2620,51447433,23.29
2026-09-11,006360,GS건설,0,0,0,38500,3398969,3.36
2026-09-11,055550,신한지주,0,0,0,112900,1026137,2.36
2026-09-11,475150,SK이터닉스,0,0,0,51900,2158978,0.19
2026-09-11,069540,빛과전자,0,0,0,3870,25305943,-1.4
2026-09-11,000720,현대건설,0,0,0,134900,725882,2.82
2026-09-11,316140,우리금융지주,0,0,0,35100,2778305,3.24
2026-09-11,086790,하나금융지주,0,0,0,137800,687177,1.85
2026-09-11,028050,삼성E&A,0,0,0,51000,1770303,1.19
2026-09-11,066970,엘앤에프,0,0,0,120000,683597,-2.52
2026-09-11,000990,DB하이텍,0,0,0,105800,747951,-8.16
2026-09-11,004310,현대약품,0,0,0,9820,7692753,0.51
2026-09-11,353200,대덕전자,0,0,0,100000,669488,-2.44
2026-09-11,042660,한화오션,0,0,0,85600,735885,0.12
2026-09-11,082740,한화엔진,0,0,0,50300,1250070,4.03
2026-09-11,003490,대한항공,0,0,0,28950,2165418,-2.03
2026-09-11,248170,샘표식품,0,0,0,25700,2355899,-14.76
2026-09-11,375500,DL이앤씨,0,0,0,85800,668415,2.26
2026-09-11,015760,한국전력,0,0,0,33100,1673764,1.07
2026-09-11,007540,샘표,0,0,0,57500,961727,3.23
2026-09-11,010140,삼성중공업,0,0,0,21400,2379124,0.23
2026-09-11,067290,JW신약,0,0,0,3515,13742984,-2.9
2026-09-11,092790,넥스틸,0,0,0,14380,3306308,0.07
2026-09-11,003280,흥아해운,0,0,0,1878,24202258,-1.21
2026-09-11,009830,한화솔루션,0,0,0,29800,1485913,-1.49
2026-09-11,035720,카카오,0,0,0,34500,1185883,-1.15
2026-09-11,336260,두산퓨얼셀,0,0,0,48800,823859,-2.59
2026-09-11,001210,금호전기,0,0,0,12450,2884698,4.18
2026-09-11,001440,대한전선,0,0,0,29500,1214010,-0.67
2026-09-11,112610,씨에스윈드,0,0,0,52800,660140,3.33
2026-09-11,006800,미래에셋증권,0,0,0,33450,1001536,-3.74
2026-09-11,017900,광전자,0,0,0,7900,4207961,-1.86
2026-09-11,093370,후성,0,0,0,13310,2392535,0.53
2026-09-11,130660,한전산업,0,0,0,13570,2310040,2.73
2026-09-11,088350,한화생명,0,0,0,5990,4765940,0.17
2026-09-11,002990,금호건설,0,0,0,14710,1736936,-2.19
2026-09-11,004090,한국석유,0,0,0,12330,1875599,-3.22
2026-09-11,034220,LG디스플레이,0,0,0,8900,2583984,-0.78
2026-09-11,123690,한국화장품,0,0,0,6610,3441182,5.25
2026-09-11,317400,자이에스앤디,0,0,0,11330,1859384,13.3
2026-09-11,138930,BNK금융지주,0,0,0,15930,1260690,2.05
2026-09-11,028670,팬오션,0,0,0,6030,2851387,1.01
2026-09-11,024110,기업은행,0,0,0,20850,801984,1.71
2026-09-11,005690,파미셀,0,0,0,11260,1439420,5.33
2026-09-11,006340,대원전선,0,0,0,13190,1093277,-2.51
2026-09-11,011200,HMM,0,0,0,20850,681064,0.0
2026-09-11,032640,LG유플러스,0,0,0,14890,947880,0.88
2026-09-11,090460,비에이치,0,0,0,19020,693029,-1.25
2026-09-11,073240,금호타이어,0,0,0,7370,1652535,-4.04
2026-09-11,361610,SK아이이테크놀로지,0,0,0,16690,713889,-5.39
2026-09-11,011230,삼화전자,0,0,0,2640,3993400,5.18
2026-09-11,336370,솔루스첨단소재,0,0,0,8510,1236304,12.57
2026-09-11,100090,SK오션플랜트,0,0,0,12480,663570,-3.18
2026-09-11,003010,혜인,0,0,0,9450,856476,3.85
2026-09-11,088980,맥쿼리인프라,0,0,0,9790,791570,-0.71
2026-09-11,117580,대성에너지,0,0,0,7330,1040527,-2.4
2026-09-11,192650,드림텍,0,0,0,6390,1174980,1.75
2026-09-11,018880,한온시스템,0,0,0,3520,2111270,-0.98
2026-09-11,000370,한화손해보험,0,0,0,8420,842571,0.48
2026-09-11,019170,신풍제약,0,0,0,10020,679622,1.73
2026-09-11,004770,써니전자,0,0,0,2125,2790658,-1.62
2026-09-11,452260,한화갤러리아,0,0,0,2680,2082516,4.69
2026-09-11,465770,STX그린로지스,0,0,0,3395,1628778,-4.5
2026-09-11,210980,SK디앤디,0,0,0,4090,1297350,-1.56
2026-09-11,001510,SK증권,0,0,0,2405,1713036,-2.24
2026-09-11,014530,극동유화,0,0,0,3415,1190473,0.0
2026-09-11,014280,금강공업,0,0,0,4525,830307,-4.94
2026-09-11,003000,부광약품,0,0,0,3970,873298,-2.93
2026-09-11,010580,에스엠벡셀,0,0,0,2560,1329729,0.79
2026-09-11,001740,SK네트웍스,0,0,0,6390,524754,0.0
2026-09-11,079160,CJ CGV,0,0,0,5450,583288,1.68
2026-09-11,005880,대한해운,0,0,0,2090,1377751,-0.95
2026-09-11,003530,한화투자증권,0,0,0,4785,592503,-1.95
2026-09-11,008350,남선알미늄,0,0,0,1069,1767494,0.94
2026-09-11,003620,KG모빌리티,0,0,0,2700,528610,-1.28
2026-09-11,011090,에넥스,0,0,0,1461,933643,10.85
2026-09-11,044380,주연테크,0,0,0,604,955490,-11.18
2026-09-11,082660,코스나인,0,0,0,10,31580306,-23.08
2026-09-11,015260,에이엔피,0,0,0,291,784223,-3.96
