date,code,name,open,high,low,close,volume,change_rate
2026-06-30,000660,SK하이닉스,0,0,0,2650000,5109213,0.84
2026-06-30,005930,삼성전자,0,0,0,334000,29237216,3.41
2026-06-30,009150,삼성전기,0,0,0,2184000,1322616,7.16
2026-06-30,402340,SK스퀘어,0,0,0,1697000,1515394,3.48
2026-06-30,002990,금호건설,0,0,0,11190,31996450,29.97
2026-06-30,475150,SK이터닉스,0,0,0,51700,6608953,3.4
2026-06-30,066570,LG전자,0,0,0,203000,1364895,3.2
2026-06-30,010120,LS ELECTRIC,0,0,0,238000,1077557,6.25
2026-06-30,353200,대덕전자,0,0,0,153600,1587970,16.28
2026-06-30,105560,KB금융,0,0,0,159000,1512863,3.45
2026-06-30,034020,두산에너빌리티,0,0,0,86800,2498630,-1.36
2026-06-30,001820,삼화콘덴서,0,0,0,151000,1286858,13.53
2026-06-30,007660,이수페타시스,0,0,0,115400,1582821,5.2
2026-06-30,035420,NAVER,0,0,0,199000,822445,-2.45
2026-06-30,475040,스트라드비젼,0,0,0,7200,21745171,-40.0
2026-06-30,001210,금호전기,0,0,0,1174,116598269,6.92
2026-06-30,000270,기아,0,0,0,138000,979109,-1.85
2026-06-30,055550,신한지주,0,0,0,95800,1406235,-0.62
2026-06-30,093370,후성,0,0,0,20050,6561171,7.22
2026-06-30,000990,DB하이텍,0,0,0,144200,911207,0.42
2026-06-30,042660,한화오션,0,0,0,100300,1259330,-4.93
2026-06-30,086790,하나금융지주,0,0,0,114600,1098379,-0.17
2026-06-30,006800,미래에셋증권,0,0,0,42750,2507824,-1.84
2026-06-30,001440,대한전선,0,0,0,33900,2830538,-1.6
2026-06-30,316140,우리금융지주,0,0,0,29000,3275950,-0.34
2026-06-30,010140,삼성중공업,0,0,0,23300,4048562,-4.7
2026-06-30,281820,케이씨텍,0,0,0,115100,740028,26.62
2026-06-30,047040,대우건설,0,0,0,18840,4480768,-4.9
2026-06-30,017670,SK텔레콤,0,0,0,88400,949247,-2.0
2026-06-30,058730,다스코,0,0,0,4205,19338211,-5.82
2026-06-30,028050,삼성E&A,0,0,0,47600,1630350,-0.1
2026-06-30,015760,한국전력,0,0,0,37000,1990630,-3.27
2026-06-30,079650,서산,0,0,0,4265,14808112,0.24
2026-06-30,006340,대원전선,0,0,0,10310,5980077,5.2
2026-06-30,272210,한화시스템,0,0,0,73000,810718,-5.81
2026-06-30,001740,SK네트웍스,0,0,0,10050,5431334,5.24
2026-06-30,009420,한올바이오파마,0,0,0,62400,809330,-9.57
2026-06-30,103590,일진전기,0,0,0,76300,636585,4.52
2026-06-30,034220,LG디스플레이,0,0,0,11530,4160273,-3.92
2026-06-30,003490,대한항공,0,0,0,27550,1725265,-2.82
2026-06-30,035720,카카오,0,0,0,34550,1238767,-3.63
2026-06-30,037710,광주신세계,0,0,0,44750,826260,-11.21
2026-06-30,066980,한성크린텍,0,0,0,2485,14556137,29.83
2026-06-30,009830,한화솔루션,0,0,0,33950,1031387,-3.82
2026-06-30,082740,한화엔진,0,0,0,51000,666836,-0.97
2026-06-30,204320,HL만도,0,0,0,49000,692701,-1.01
2026-06-30,088980,맥쿼리인프라,0,0,0,10180,3020789,-2.77
2026-06-30,097230,HJ중공업,0,0,0,20150,1393730,-10.24
2026-06-30,073240,금호타이어,0,0,0,4880,4854063,-8.27
2026-06-30,450080,에코프로머티,0,0,0,44800,502742,-8.76
2026-06-30,011230,삼화전자,0,0,0,3195,6366953,29.88
2026-06-30,099220,SDN,0,0,0,990,20433012,5.66
2026-06-30,024110,기업은행,0,0,0,19900,964685,-1.24
2026-06-30,018000,유니슨,0,0,0,1137,16756309,13.25
