date,code,name,open,high,low,close,volume,change_rate
2026-05-19,005930,삼성전자,0,0,0,275500,30767569,-1.96
2026-05-19,000660,SK하이닉스,0,0,0,1745000,4575855,-5.16
2026-05-19,005380,현대차,0,0,0,604000,2679164,-8.9
2026-05-19,439960,코스모로보틱스,0,0,0,48600,27976451,29.95
2026-05-19,066570,LG전자,0,0,0,191700,4689967,-11.66
2026-05-19,454910,두산로보틱스,0,0,0,100100,7609259,-15.1
2026-05-19,027360,아주IB투자,0,0,0,17280,38858040,1.59
2026-05-19,042700,한미반도체,0,0,0,288000,1365281,-9.15
2026-05-19,034020,두산에너빌리티,0,0,0,106000,3654573,-5.44
2026-05-19,010120,LS ELECTRIC,0,0,0,243500,1412816,-3.94
2026-05-19,066430,아이로보틱스,0,0,0,4295,66152142,7.38
2026-05-19,000270,기아,0,0,0,154900,1578129,-4.68
2026-05-19,001440,대한전선,0,0,0,53200,4344409,-8.43
2026-05-19,047040,대우건설,0,0,0,27050,7849481,-7.68
2026-05-19,006800,미래에셋증권,0,0,0,66400,2861592,-5.82
2026-05-19,105560,KB금융,0,0,0,152800,1157980,-0.13
2026-05-19,064400,LG씨엔에스,0,0,0,74800,2144009,-8.0
2026-05-19,487580,폴레드,0,0,0,8530,17684836,-12.96
2026-05-19,290690,소룩스,0,0,0,6020,24950854,5.06
2026-05-19,007660,이수페타시스,0,0,0,120900,1205640,-8.06
2026-05-19,088350,한화생명,0,0,0,5800,24863586,2.29
2026-05-19,055550,신한지주,0,0,0,93900,1459581,0.86
2026-05-19,010140,삼성중공업,0,0,0,28550,4786989,-3.38
2026-05-19,272210,한화시스템,0,0,0,104100,1267586,-1.89
2026-05-19,003280,흥아해운,0,0,0,2560,49959739,-4.83
2026-05-19,001740,SK네트웍스,0,0,0,8200,14784594,-0.61
2026-05-19,086790,하나금융지주,0,0,0,115300,1043981,0.96
2026-05-19,015760,한국전력,0,0,0,39150,3070963,3.98
2026-05-19,084670,동양고속,0,0,0,49600,2108105,-2.17
2026-05-19,005500,삼진제약,0,0,0,24700,4226982,23.87
2026-05-19,006340,대원전선,0,0,0,14080,7296339,-7.06
2026-05-19,034220,LG디스플레이,0,0,0,12710,7960299,-5.08
