date,code,name,open,high,low,close,volume,change_rate
2026-07-07,000660,SK하이닉스,0,0,0,2201000,6351195,-6.06
2026-07-07,005930,삼성전자,0,0,0,296000,32421032,-6.92
2026-07-07,009150,삼성전기,0,0,0,1648000,1107652,-9.85
2026-07-07,402340,SK스퀘어,0,0,0,1356000,1196192,-9.3
2026-07-07,042660,한화오션,0,0,0,89800,5505662,-22.65
2026-07-07,002990,금호건설,0,0,0,14000,34872711,13.36
2026-07-07,005380,현대차,0,0,0,479500,949321,-4.48
2026-07-07,066570,LG전자,0,0,0,189100,1826162,1.83
2026-07-07,365660,레몬헬스케어,0,0,0,12220,23021559,30.0
2026-07-07,105560,KB금융,0,0,0,173200,1562593,1.35
2026-07-07,035420,NAVER,0,0,0,197200,1077802,0.31
2026-07-07,034020,두산에너빌리티,0,0,0,81600,2596943,-4.56
2026-07-07,073240,금호타이어,0,0,0,6330,33249626,2.76
2026-07-07,000270,기아,0,0,0,153700,1180558,-4.36
2026-07-07,055550,신한지주,0,0,0,108600,1496772,0.84
2026-07-07,010950,S-Oil,0,0,0,127400,1083295,8.98
2026-07-07,475150,SK이터닉스,0,0,0,42900,3209021,0.0
2026-07-07,353200,대덕전자,0,0,0,116700,1128819,-5.89
2026-07-07,006360,GS건설,0,0,0,30900,3715676,0.98
2026-07-07,003490,대한항공,0,0,0,29150,3729911,1.39
2026-07-07,010140,삼성중공업,0,0,0,22450,4800796,-5.27
2026-07-07,007660,이수페타시스,0,0,0,98000,1007509,-3.26
2026-07-07,028050,삼성E&A,0,0,0,47550,2044854,-1.55
2026-07-07,006800,미래에셋증권,0,0,0,42600,2190627,-4.8
2026-07-07,064400,LG씨엔에스,0,0,0,74000,1059364,0.0
2026-07-07,272210,한화시스템,0,0,0,70400,1109216,-12.98
2026-07-07,047040,대우건설,0,0,0,16820,4455410,-6.97
2026-07-07,015760,한국전력,0,0,0,38200,1837064,-2.43
2026-07-07,001440,대한전선,0,0,0,30550,2189148,-5.27
2026-07-07,006340,대원전선,0,0,0,11250,5905459,-12.18
2026-07-07,009830,한화솔루션,0,0,0,31400,2112198,-0.16
2026-07-07,058730,다스코,0,0,0,4000,16523059,13.31
