date,code,name,open,high,low,close,volume,change_rate
2026-05-27,000660,SK하이닉스,0,0,0,2243000,7545783,9.31
2026-05-27,005930,삼성전자,0,0,0,307000,33916688,2.68
2026-05-27,009150,삼성전기,0,0,0,1630000,1862646,3.69
2026-05-27,402340,SK스퀘어,0,0,0,1276000,1187519,8.04
2026-05-27,005380,현대차,0,0,0,681000,1879670,-1.16
2026-05-27,012330,현대모비스,0,0,0,688000,1501583,3.61
2026-05-27,018260,삼성에스디에스,0,0,0,261500,3130289,29.78
2026-05-27,001740,SK네트웍스,0,0,0,11380,71426962,4.21
2026-05-27,066570,LG전자,0,0,0,235000,2775873,-1.88
2026-05-27,042700,한미반도체,0,0,0,319000,1860431,-3.04
2026-05-27,018880,한온시스템,0,0,0,5280,90231847,0.76
2026-05-27,064400,LG씨엔에스,0,0,0,94600,5015094,14.11
2026-05-27,042660,한화오션,0,0,0,134900,2924745,0.15
2026-05-27,001820,삼화콘덴서,0,0,0,125900,3002683,-5.05
2026-05-27,010060,OCI홀딩스,0,0,0,388000,930550,7.78
2026-05-27,034020,두산에너빌리티,0,0,0,108500,3275977,-3.64
2026-05-27,047040,대우건설,0,0,0,26750,11387189,-9.17
2026-05-27,001440,대한전선,0,0,0,49550,5325145,-7.04
2026-05-27,007660,이수페타시스,0,0,0,132300,1908021,-5.3
2026-05-27,353200,대덕전자,0,0,0,163500,1532669,-3.37
2026-05-27,000990,DB하이텍,0,0,0,202000,1134393,-8.39
2026-05-27,000270,기아,0,0,0,164700,1295315,-1.38
2026-05-27,105560,KB금융,0,0,0,153800,1180209,-2.23
2026-05-27,034220,LG디스플레이,0,0,0,14130,12062796,-9.6
2026-05-27,006800,미래에셋증권,0,0,0,64500,2633005,-3.59
2026-05-27,010140,삼성중공업,0,0,0,29450,5494897,-3.28
2026-05-27,009420,한올바이오파마,0,0,0,70700,2245095,19.63
2026-05-27,082740,한화엔진,0,0,0,72000,1869454,-8.16
2026-05-27,011790,SKC,0,0,0,144500,857261,-5.18
2026-05-27,203650,드림시큐리티,0,0,0,3800,32022370,-17.66
