date,code,name,open,high,low,close,volume,change_rate
2026-08-29,000660,SK하이닉스,0,0,0,1653000,3531892,-4.45
2026-08-29,005930,삼성전자,0,0,0,257000,15106746,-3.38
2026-08-29,009150,삼성전기,0,0,0,1421000,800641,2.6
2026-08-29,002990,금호건설,0,0,0,17020,35361722,12.34
2026-08-29,034020,두산에너빌리티,0,0,0,88200,3536511,2.68
2026-08-29,001210,금호전기,0,0,0,10680,25740562,29.93
2026-08-29,035420,NAVER,0,0,0,220500,947514,1.85
2026-08-29,001820,삼화콘덴서,0,0,0,110200,1570536,1.75
2026-08-29,105560,KB금융,0,0,0,171600,880809,2.08
2026-08-29,096770,SK이노베이션,0,0,0,116900,1262642,4.38
2026-08-29,041190,우리기술투자,0,0,0,6490,22241047,5.7
2026-08-29,047040,대우건설,0,0,0,19690,7118054,-1.55
2026-08-29,010170,대한광통신,0,0,0,14310,8453108,-3.7
2026-08-29,017670,SK텔레콤,0,0,0,98600,1225347,-0.5
2026-08-29,042700,한미반도체,0,0,0,219500,547047,-1.13
2026-08-29,032820,우리기술,0,0,0,12510,9468861,2.21
2026-08-29,000270,기아,0,0,0,128000,820385,1.51
2026-08-29,475150,SK이터닉스,0,0,0,55800,1738418,0.0
2026-08-29,161890,한국콜마,0,0,0,161700,497981,10.91
2026-08-29,055550,신한지주,0,0,0,109700,728791,0.83
2026-08-29,003490,대한항공,0,0,0,28700,2745728,1.77
2026-08-29,353200,대덕전자,0,0,0,107600,708065,-3.32
2026-08-29,000720,현대건설,0,0,0,128900,560482,-0.31
2026-08-29,064400,LG씨엔에스,0,0,0,75800,950009,1.88
2026-08-29,003350,한국화장품제조,0,0,0,14440,4756781,7.6
2026-08-29,007660,이수페타시스,0,0,0,112800,604594,0.0
2026-08-29,028050,삼성E&A,0,0,0,48750,1391713,-2.69
2026-08-29,015760,한국전력,0,0,0,32550,1995015,-4.12
2026-08-29,035720,카카오,0,0,0,36850,1489779,2.36
2026-08-29,088350,한화생명,0,0,0,5950,8918369,8.58
2026-08-29,006360,GS건설,0,0,0,37150,1416845,0.68
2026-08-29,009830,한화솔루션,0,0,0,33750,1342660,1.05
2026-08-29,316140,우리금융지주,0,0,0,33900,1295034,2.88
2026-08-29,010140,삼성중공업,0,0,0,21200,2029082,0.95
2026-08-29,001440,대한전선,0,0,0,29700,1430555,-0.34
2026-08-29,082740,한화엔진,0,0,0,48250,854072,-0.1
2026-08-29,019170,신풍제약,0,0,0,10090,3848986,14.14
2026-08-29,462860,더즌,0,0,0,2950,11653519,5.92
2026-08-29,073240,금호타이어,0,0,0,7360,4338159,3.52
2026-08-29,001450,현대해상,0,0,0,52400,597772,7.05
2026-08-29,006340,대원전선,0,0,0,13610,2029757,-3.75
2026-08-29,336260,두산퓨얼셀,0,0,0,45400,577764,0.44
2026-08-29,006800,미래에셋증권,0,0,0,36150,675780,0.14
2026-08-29,093370,후성,0,0,0,12520,1943657,-4.13
2026-08-29,004020,현대제철,0,0,0,31000,722667,-1.43
2026-08-29,018000,유니슨,0,0,0,1214,17445691,6.49
2026-08-29,034220,LG디스플레이,0,0,0,9620,2116498,0.31
2026-08-29,085620,미래에셋생명,0,0,0,23200,824652,-10.6
2026-08-29,361610,SK아이이테크놀로지,0,0,0,16680,1112056,-8.45
2026-08-29,003530,한화투자증권,0,0,0,5000,3692359,4.17
2026-08-29,024110,기업은행,0,0,0,20850,870766,1.71
2026-08-29,000370,한화손해보험,0,0,0,8450,1887862,9.31
2026-08-29,011200,HMM,0,0,0,21700,697738,1.17
2026-08-29,017960,한국카본,0,0,0,24950,527277,4.83
2026-08-29,323410,카카오뱅크,0,0,0,21850,599797,1.16
2026-08-29,028670,팬오션,0,0,0,5790,2256001,3.02
2026-08-29,138930,BNK금융지주,0,0,0,15120,721048,1.0
2026-08-29,088980,맥쿼리인프라,0,0,0,9960,1074434,1.12
2026-08-29,032640,LG유플러스,0,0,0,15020,709268,1.9
2026-08-29,317400,자이에스앤디,0,0,0,11250,944821,1.99
2026-08-29,001510,SK증권,0,0,0,2575,3705274,-1.53
2026-08-29,017900,광전자,0,0,0,7510,1129084,-4.7
2026-08-29,058730,다스코,0,0,0,3420,2445122,-1.01
2026-08-29,288980,모아데이타,0,0,0,312,24907083,30.0
2026-08-29,005690,파미셀,0,0,0,11220,677797,3.31
2026-08-29,130660,한전산업,0,0,0,12800,587166,-2.07
2026-08-29,001740,SK네트웍스,0,0,0,6690,1117280,-2.48
2026-08-29,010580,에스엠벡셀,0,0,0,1718,4264399,11.63
2026-08-29,025860,남해화학,0,0,0,6430,1124684,6.11
2026-08-29,192650,드림텍,0,0,0,6150,1149083,4.59
2026-08-29,214330,금호에이치티,0,0,0,6560,1071677,-0.3
2026-08-29,018880,한온시스템,0,0,0,3490,1992647,0.29
2026-08-29,100090,SK오션플랜트,0,0,0,13830,474426,-0.65
2026-08-29,006090,사조오양,0,0,0,9110,680847,1.45
2026-08-29,034230,파라다이스,0,0,0,10030,614573,2.56
2026-08-29,249420,일동제약,0,0,0,14840,371203,3.34
2026-08-29,079160,CJ CGV,0,0,0,5540,973696,3.17
2026-08-29,012690,모나리자,0,0,0,1498,3556314,3.03
2026-08-29,004770,써니전자,0,0,0,1945,2128031,10.32
2026-08-29,003280,흥아해운,0,0,0,1720,2214032,1.24
2026-08-29,004310,현대약품,0,0,0,6160,562531,2.5
2026-08-29,005880,대한해운,0,0,0,2160,1230612,2.13
2026-08-29,011090,에넥스,0,0,0,2140,1074363,-6.75
2026-08-29,009410,태영건설,0,0,0,1693,900143,3.23
2026-08-29,000400,롯데손해보험,0,0,0,2140,596446,2.88
2026-08-29,051630,진양화학,0,0,0,1410,863924,12.62
2026-08-29,003620,KG모빌리티,0,0,0,2690,431181,0.19
2026-08-29,008350,남선알미늄,0,0,0,1053,837802,0.48
2026-08-29,001360,삼성제약,0,0,0,1348,620413,6.39
2026-08-29,005360,모나미,0,0,0,1368,583105,2.09
2026-08-29,002870,신풍,0,0,0,975,583726,-1.42
2026-08-29,015260,에이엔피,0,0,0,280,1548120,3.32
2026-08-29,007110,일신석재,0,0,0,593,669937,0.17
2026-08-29,084680,이월드,0,0,0,535,722385,-0.37
