date,code,name,open,high,low,close,volume,change_rate
2026-06-08,000660,SK하이닉스,0,0,0,1911000,6610833,-7.68
2026-06-08,005930,삼성전자,0,0,0,295500,38929682,-10.18
2026-06-08,035420,NAVER,0,0,0,279000,10148390,9.2
2026-06-08,009150,삼성전기,0,0,0,1664000,1261953,-5.29
2026-06-08,066570,LG전자,0,0,0,268000,4274007,-11.55
2026-06-08,005380,현대차,0,0,0,639000,1331906,-8.71
2026-06-08,001740,SK네트웍스,0,0,0,14170,56509514,30.0
2026-06-08,454910,두산로보틱스,0,0,0,127200,3883639,-9.34
2026-06-08,017670,SK텔레콤,0,0,0,106700,4492964,0.28
2026-06-08,105560,KB금융,0,0,0,151500,2364470,-11.71
2026-06-08,034020,두산에너빌리티,0,0,0,85800,3956048,-10.25
2026-06-08,064400,LG씨엔에스,0,0,0,106500,2536006,-9.36
2026-06-08,006800,미래에셋증권,0,0,0,49750,4409363,-11.79
2026-06-08,055550,신한지주,0,0,0,97100,2158180,-9.67
2026-06-08,000270,기아,0,0,0,151400,1305489,-6.02
2026-06-08,047040,대우건설,0,0,0,20400,6750004,-6.21
2026-06-08,001440,대한전선,0,0,0,37250,3510120,-6.76
2026-06-08,042660,한화오션,0,0,0,103100,1260480,-8.11
2026-06-08,034220,LG디스플레이,0,0,0,14020,8213325,-7.82
2026-06-08,010140,삼성중공업,0,0,0,26100,4092220,-5.95
2026-06-08,353200,대덕전자,0,0,0,139700,758259,-8.33
2026-06-08,085620,미래에셋생명,0,0,0,21000,4839465,12.96
2026-06-08,388790,라이콤,0,0,0,6750,15032462,14.21
2026-06-08,035720,카카오,0,0,0,38600,2625755,-4.1
2026-06-08,316140,우리금융지주,0,0,0,28850,3279100,-7.53
2026-06-08,011790,SKC,0,0,0,128000,671068,-10.05
2026-06-08,015760,한국전력,0,0,0,36000,2314906,-5.51
2026-06-08,066430,아이로보틱스,0,0,0,4270,17892902,29.98
2026-06-08,006220,제주은행,0,0,0,10350,5755122,-3.09
2026-06-08,010690,화신,0,0,0,11490,4955132,22.76
2026-06-08,024110,기업은행,0,0,0,20250,2778972,-1.94
2026-06-08,028050,삼성E&A,0,0,0,44450,1209482,-8.07
2026-06-08,459550,알트,0,0,0,2020,26365254,7.56
2026-06-08,032640,LG유플러스,0,0,0,15720,3017502,2.61
2026-06-08,018880,한온시스템,0,0,0,4290,10562574,-8.63
2026-06-08,003220,대원제약,0,0,0,12400,3573508,10.32
2026-06-08,489790,한화비전,0,0,0,64700,647035,-9.51
2026-06-08,003490,대한항공,0,0,0,23800,1684972,-4.42
2026-06-08,005940,NH투자증권,0,0,0,29450,1357408,-7.24
2026-06-08,120110,코오롱인더,0,0,0,60700,610259,-7.89
2026-06-08,323410,카카오뱅크,0,0,0,22750,1470650,-1.3
2026-06-08,082740,한화엔진,0,0,0,51600,640075,-8.35
2026-06-08,092200,디아이씨,0,0,0,10110,3073652,0.5
2026-06-08,450080,에코프로머티,0,0,0,49850,611186,-9.53
2026-06-08,088980,맥쿼리인프라,0,0,0,10770,2816056,-1.91
2026-06-08,004020,현대제철,0,0,0,33300,798849,-7.24
2026-06-08,011200,HMM,0,0,0,18650,1381984,-4.11
2026-06-08,003280,흥아해운,0,0,0,1893,12784300,-2.92
2026-06-08,006360,GS건설,0,0,0,25600,940725,-7.58
2026-06-08,001450,현대해상,0,0,0,34200,665521,-4.47
2026-06-08,006340,대원전선,0,0,0,9800,2301081,-6.76
2026-06-08,088350,한화생명,0,0,0,4560,4368472,-4.7
2026-06-08,093370,후성,0,0,0,11250,1717308,-3.27
2026-06-08,138930,BNK금융지주,0,0,0,16230,1168442,-5.86
2026-06-08,001510,SK증권,0,0,0,2855,6622939,-10.92
2026-06-08,034230,파라다이스,0,0,0,14800,1218778,-4.52
2026-06-08,090460,비에이치,0,0,0,26150,623445,-8.89
2026-06-08,139130,iM금융지주,0,0,0,16600,917062,-6.21
2026-06-08,004100,태양금속,0,0,0,2835,5063290,17.63
2026-06-08,097230,HJ중공업,0,0,0,19900,698745,-8.51
2026-06-08,035250,강원랜드,0,0,0,14620,779537,-2.92
2026-06-08,030000,제일기획,0,0,0,18280,614572,-0.05
2026-06-08,005690,파미셀,0,0,0,12040,763957,-9.68
2026-06-08,003530,한화투자증권,0,0,0,5380,1677508,-9.88
2026-06-08,028670,팬오션,0,0,0,4880,1849129,-4.69
2026-06-08,004710,한솔테크닉스,0,0,0,10100,866569,-13.16
2026-06-08,000370,한화손해보험,0,0,0,5590,1317475,-6.83
2026-06-08,005880,대한해운,0,0,0,1890,3781023,-6.9
2026-06-08,037560,LG헬로비전,0,0,0,2285,2805716,-9.5
2026-06-08,002220,한일철강,0,0,0,5270,1103714,9.68
2026-06-08,092220,KEC,0,0,0,4530,1229881,-15.33
2026-06-08,003470,유안타증권,0,0,0,4695,1132268,-8.3
2026-06-08,001200,유진투자증권,0,0,0,4205,1255890,-10.15
2026-06-08,002900,TYM,0,0,0,5900,893438,-8.1
2026-06-08,005010,휴스틸,0,0,0,4660,1108992,0.76
2026-06-08,452260,한화갤러리아,0,0,0,2395,2121664,-7.88
2026-06-08,003620,KG모빌리티,0,0,0,2825,1442645,-7.38
2026-06-08,073240,금호타이어,0,0,0,4400,923474,-5.38
2026-06-08,011000,진원생명과학,0,0,0,980,2769968,-9.68
2026-06-08,009190,대양금속,0,0,0,2200,928660,-0.23
2026-06-08,008350,남선알미늄,0,0,0,1299,1506436,-3.99
2026-06-08,004870,티웨이홀딩스,0,0,0,283,6012215,2.17
2026-06-08,012030,DB,0,0,0,1724,944683,-8.59
2026-06-08,018470,조일알미늄,0,0,0,1141,1325362,-6.01
2026-06-08,012800,대창,0,0,0,1233,1111241,-6.09
2026-06-08,000400,롯데손해보험,0,0,0,1766,728400,-7.2
2026-06-08,001360,삼성제약,0,0,0,1302,977241,-6.6
2026-06-08,002780,진흥기업,0,0,0,855,1327067,-6.66
